META,NQ,QQQ,30709.75,717.67,2026-09-04 08:10
MAXPAIN,29081.78
LIVE,29772.72,116079668,POS
LIVE,29894.65,100412429,POS
LIVE,29691.43,85616705,POS
LIVE,29793.04,78011928,POS
LIVE,29732.07,67723268,POS
LIVE,29854.00,62038343,POS
LIVE,29488.21,53777386,POS
LIVE,29650.79,31122760,POS
LIVE,29813.36,29307403,POS
LIVE,29610.14,24451936,POS
LIVE,30097.86,21747604,POS
LIVE,29589.82,20627521,POS
LIVE,30016.58,18866535,POS
LIVE,29935.29,18658038,POS
LIVE,29975.93,15045671,POS
LIVE,29285.00,-14424702,NEG
LIVE,29569.50,11925457,POS
LIVE,30301.08,10240884,POS
LIVE,29528.86,9110952,POS
LIVE,29081.78,-8668703,NEG
LIVE,29203.71,-8363472,NEG
LIVE,29447.57,7545285,POS
LIVE,29325.64,-7294057,NEG
LIVE,28878.56,-5820344,NEG
LIVE,29996.26,5331487,POS
LIVE,30138.51,4875323,POS
LIVE,29244.35,-4687282,NEG
LIVE,29163.07,-4601899,NEG
LIVE,29366.28,-4176848,NEG
LIVE,30179.15,4033902,POS
LIVE,30057.22,3843424,POS
LIVE,29000.49,-2307231,NEG
LIVE,29122.42,-2230178,NEG
LIVE,29386.60,-1995942,NEG
LIVE,29406.93,-1959791,NEG
LIVE,28675.35,-1605624,NEG
LIVE,29041.14,-1598567,NEG
LIVE,30219.80,1188465,POS
LIVE,28959.85,-1187919,NEG
LIVE,30260.44,950988,POS
LIVE,28797.28,-924069,NEG
LIVE,30544.94,893660,POS
LIVE,28756.63,-885881,NEG
LIVE,30504.30,843623,POS
LIVE,28472.13,-828921,NEG
LIVE,28919.21,-792427,NEG
LIVE,28837.92,-768932,NEG
LIVE,30341.73,701620,POS
LIVE,28634.70,-701558,NEG
LIVE,28512.77,-578943,NEG
LIVE,30199.47,555184,POS
LIVE,28715.99,-544750,NEG
LIVE,28065.69,-541887,NEG
LIVE,30910.73,467365,POS
LIVE,30382.37,449476,POS
LIVE,28268.91,-448485,NEG
LIVE,28553.41,-433885,NEG
LIVE,30463.66,401386,POS
LIVE,27862.48,-397252,NEG
LIVE,28390.84,-388656,NEG
LIVE,28594.06,-362441,NEG
LIVE,28431.48,-342642,NEG
