META,NQ,QQQ,30709.75,706.32,2026-08-25 06:05
MAXPAIN,28898.02
LIVE,29562.00,38107522,POS
LIVE,29479.00,20362134,POS
LIVE,29520.50,18776720,POS
LIVE,29105.51,-5257461,NEG
LIVE,29603.50,4043146,POS
LIVE,28898.02,-3242805,NEG
LIVE,29437.50,-1874497,NEG
LIVE,29727.99,1836636,POS
LIVE,29645.00,1298994,POS
LIVE,29147.01,-1175928,NEG
LIVE,29686.49,1149198,POS
LIVE,28483.03,-1138768,NEG
LIVE,29354.50,1028198,POS
LIVE,28939.52,-1004828,NEG
LIVE,28815.02,-838670,NEG
LIVE,29313.01,-798827,NEG
LIVE,29064.01,-762564,NEG
LIVE,29271.51,683703,POS
LIVE,29188.51,-653985,NEG
LIVE,29230.01,-594405,NEG
LIVE,29396.00,590173,POS
LIVE,28649.03,-459501,NEG
LIVE,29935.49,426516,POS
LIVE,28690.52,-405962,NEG
LIVE,30059.98,405446,POS
LIVE,28981.02,-399038,NEG
LIVE,28856.52,-396410,NEG
LIVE,28773.52,-344736,NEG
LIVE,30142.98,324567,POS
LIVE,29769.49,311730,POS
LIVE,28732.02,-280363,NEG
LIVE,28566.03,-265060,NEG
LIVE,28275.54,-247684,NEG
LIVE,29976.99,220611,POS
LIVE,30350.47,213783,POS
LIVE,30267.48,199364,POS
LIVE,30101.48,197994,POS
LIVE,28607.53,-192799,NEG
LIVE,30765.46,165883,POS
LIVE,29022.51,-153086,NEG
LIVE,30557.97,146849,POS
LIVE,30018.48,146576,POS
LIVE,29893.99,-135767,NEG
LIVE,28068.04,-118673,NEG
LIVE,28441.53,-117348,NEG
LIVE,28524.53,-112424,NEG
LIVE,31138.95,107542,POS
LIVE,29810.99,-106495,NEG
LIVE,30308.98,104717,POS
LIVE,30225.98,87474,POS
LIVE,27653.05,-87219,NEG
LIVE,30184.48,79918,POS
LIVE,30516.47,75357,POS
LIVE,28400.03,-74137,NEG
LIVE,27943.55,-72099,NEG
LIVE,28358.53,-62339,NEG
LIVE,30391.97,51412,POS
LIVE,28234.04,-43936,NEG
LIVE,28192.54,-42841,NEG
LIVE,30972.96,41014,POS
LIVE,30433.47,40285,POS
LIVE,27736.05,-37595,NEG
LIVE,30682.46,34480,POS
LIVE,27860.55,-26100,NEG
LIVE,27902.05,-25930,NEG
LIVE,28317.04,-24179,NEG
LIVE,28151.04,-23618,NEG
LIVE,27985.05,-22870,NEG
LIVE,27777.55,-20038,NEG
LIVE,29852.49,19654,POS
LIVE,30806.96,18441,POS
LIVE,31180.45,16277,POS
LIVE,30474.97,15767,POS
LIVE,30889.96,15334,POS
LIVE,30723.96,14317,POS
LIVE,28026.54,-10709,NEG
LIVE,30848.46,10333,POS
LIVE,27445.56,-9756,NEG
LIVE,27238.07,-9105,NEG
LIVE,30599.47,8591,POS
LIVE,30931.46,8160,POS
LIVE,28109.54,-7910,NEG
LIVE,30640.97,6417,POS
LIVE,27694.55,-5119,NEG
LIVE,31097.45,3780,POS
LIVE,27819.05,-2720,NEG
LIVE,31014.45,2317,POS
LIVE,31055.95,268,POS
