META,NQ,QQQ,30709.75,704.54,2026-09-16 05:49
MAXPAIN,29033.15
LIVE,28826.63,-11864773,NEG
LIVE,28620.11,-3775171,NEG
LIVE,29363.58,3492965,POS
LIVE,29322.28,3118901,POS
LIVE,28867.94,-2908602,NEG
LIVE,28413.59,-2638715,NEG
LIVE,29280.98,1829436,POS
LIVE,29611.41,1827881,POS
LIVE,29570.10,1674050,POS
LIVE,29198.37,1520879,POS
LIVE,28454.90,-1510664,NEG
LIVE,29404.89,1457003,POS
LIVE,28950.54,-1316043,NEG
LIVE,28702.72,-1169610,NEG
LIVE,29115.76,1008673,POS
LIVE,28372.29,-994006,NEG
LIVE,28661.42,-966437,NEG
LIVE,28578.81,-946669,NEG
LIVE,28785.33,-940121,NEG
LIVE,28991.85,-912565,NEG
LIVE,29900.54,873562,POS
LIVE,28744.02,-822649,NEG
LIVE,28537.50,-755804,NEG
LIVE,29859.23,743679,POS
LIVE,28496.20,-735427,NEG
LIVE,28165.77,-731720,NEG
LIVE,29528.80,685143,POS
LIVE,28909.24,-668430,NEG
LIVE,27876.64,-658351,NEG
LIVE,29735.32,633754,POS
LIVE,28207.07,-602391,NEG
LIVE,29652.71,545171,POS
LIVE,29239.67,-540941,NEG
LIVE,28330.98,-533223,NEG
LIVE,28289.68,-459907,NEG
LIVE,29694.02,435841,POS
LIVE,29487.50,392138,POS
LIVE,29446.19,375190,POS
LIVE,29776.62,342650,POS
LIVE,28248.38,-334650,NEG
LIVE,30065.75,297659,POS
LIVE,28000.55,-242693,NEG
LIVE,27339.69,-239669,NEG
LIVE,29817.93,183338,POS
LIVE,29157.06,-174389,NEG
LIVE,30148.36,164778,POS
LIVE,30272.27,164591,POS
LIVE,27794.03,-148850,NEG
LIVE,29074.46,-138182,NEG
LIVE,28041.86,-138179,NEG
LIVE,30478.79,131669,POS
LIVE,27587.51,-127925,NEG
LIVE,27463.60,-117685,NEG
LIVE,27380.99,-117216,NEG
LIVE,29983.14,114486,POS
LIVE,30189.66,110952,POS
LIVE,27959.25,-110918,NEG
LIVE,27752.73,-102700,NEG
LIVE,29941.84,96508,POS
LIVE,29033.15,92145,POS
LIVE,28124.46,-71289,NEG
LIVE,27628.82,-70435,NEG
LIVE,27711.42,-69876,NEG
LIVE,30024.45,67586,POS
LIVE,30230.97,62652,POS
LIVE,27174.47,-60877,NEG
LIVE,27422.30,-55398,NEG
LIVE,30107.06,45297,POS
LIVE,28083.16,-43458,NEG
LIVE,27546.21,-41995,NEG
LIVE,27835.34,-39260,NEG
LIVE,30313.58,39006,POS
LIVE,27670.12,-38779,NEG
LIVE,30354.88,31291,POS
LIVE,27917.94,-31028,NEG
LIVE,27504.90,-28052,NEG
LIVE,30685.31,22857,POS
LIVE,27091.86,-18015,NEG
LIVE,27298.38,-15832,NEG
