META,NQ,QQQ,30752.75,741.47,2026-09-22 04:29
MAXPAIN,29558.87
LIVE,30396.74,8975552,POS
LIVE,30436.64,8691821,POS
LIVE,30755.83,6514114,POS
LIVE,30356.84,6487104,POS
LIVE,30157.35,4716281,POS
LIVE,30676.03,4624308,POS
LIVE,30596.23,4298594,POS
LIVE,30636.13,3499895,POS
LIVE,30476.54,2700606,POS
LIVE,30556.33,2628126,POS
LIVE,30197.25,2609836,POS
LIVE,30277.04,2391454,POS
LIVE,30037.65,2109448,POS
LIVE,30835.62,1880352,POS
LIVE,30237.14,1790217,POS
LIVE,31154.81,1713976,POS
LIVE,30516.43,1653877,POS
LIVE,30316.94,1642570,POS
LIVE,30795.73,1595919,POS
LIVE,29997.75,1434755,POS
LIVE,30715.93,1415600,POS
LIVE,31434.10,1389373,POS
LIVE,31474.00,1180285,POS
LIVE,30117.45,1102029,POS
LIVE,29957.85,1094045,POS
LIVE,30875.52,1048514,POS
LIVE,30955.32,826575,POS
LIVE,30915.42,733981,POS
LIVE,30077.55,727939,POS
LIVE,31394.21,597990,POS
LIVE,29878.06,475047,POS
LIVE,31075.02,427190,POS
LIVE,29917.96,350292,POS
LIVE,29798.26,315827,POS
LIVE,29838.16,292821,POS
LIVE,31513.90,283544,POS
LIVE,30995.22,201975,POS
LIVE,31035.12,188177,POS
LIVE,31274.51,177758,POS
LIVE,31114.91,130558,POS
LIVE,29758.36,-122016,NEG
LIVE,31194.71,118109,POS
LIVE,31354.31,117448,POS
LIVE,31314.41,100417,POS
LIVE,29199.78,-88074,NEG
LIVE,29359.37,-86966,NEG
LIVE,29159.88,-85426,NEG
LIVE,29558.87,79790,POS
LIVE,29439.17,-72028,NEG
LIVE,29399.27,-63222,NEG
LIVE,29479.07,-57759,NEG
LIVE,29718.46,-56815,NEG
LIVE,29638.66,47428,POS
LIVE,29319.48,-42672,NEG
LIVE,29239.68,-40766,NEG
LIVE,29518.97,-40498,NEG
LIVE,29279.58,-39323,NEG
LIVE,29598.77,32663,POS
LIVE,29040.19,-30926,NEG
LIVE,28760.89,-30893,NEG
LIVE,31553.80,30144,POS
LIVE,29080.08,-28391,NEG
LIVE,29119.98,-25833,NEG
LIVE,28960.39,-25245,NEG
LIVE,29678.56,24881,POS
LIVE,31753.29,20924,POS
LIVE,28840.69,-20359,NEG
LIVE,28800.79,-20261,NEG
LIVE,28880.59,-19924,NEG
LIVE,31234.61,16215,POS
LIVE,31952.79,14722,POS
LIVE,28920.49,-14351,NEG
LIVE,29000.29,-9616,NEG
LIVE,32152.28,8683,POS
LIVE,32750.76,5129,POS
