4630.9,	Call Wall **** 0DTE
4600.9,	Call Wall ****
4555.8,	Call Wall ****
4542.5,	3 SD Resist
4523.51,	2 SD Resist
4515.63,	EM+ (Expected Move)
4498.75,	1 SD Resist
4497.64,	Max Pain 0DTE
4488.2,	Dark Pool Ask 6.79M
4480.42,	Dark Pool Bid 21.99M
4475.43,	Dark Pool Ask 3.63M
4472.09,	Dark Pool Ask 110.75M
4471.25,	Dark Pool Bid 31.49M
4466.1,	Dark Pool Bid 11.12M
4465.76,	Dark Pool Ask 11.74M
4464.65,	Dark Pool Bid 4.28M
4454.1,	Dark Pool Ask 3.82M
4446.33,	Dark Pool Bid 5.96M
4442.1,	Put Resistance **** 0DTE
4439,	Dark Pool Ask 74.15M
4379.25,	1 SD Support
4362.37,	EM- (Expected Move)
4354.49,	2 SD Support
4335.5,	3 SD Support
