4415.98,	3 SD Resist
4389.77,	2 SD Resist
4355.66,	1 SD Resist
4323.64,	EM+ (Expected Move)
4285.58,	Dark Pool Ask 9.77M
4285.47,	Dark Pool Ask 12.50M
4282.73,	Dark Pool Ask 19.76M
4282.73,	Dark Pool Bid 14.84M
4277.47,	Dark Pool Ask 128.71M
4271.22,	Dark Pool Bid 10.92M
4261.48,	Dark Pool Bid 16.32M
4259.87,	Dark Pool Ask 38.84M
4259.7,	Dark Pool Bid 10.88M
4257.51,	Dark Pool Bid 41.93M
4255.31,	Dark Pool Bid 66.35M
4249.01,	Dark Pool Bid 15.50M
4224.61,	Dark Pool Bid 21.19M
4222.96,	EM- (Expected Move)
4222.41,	Dark Pool Ask 31.61M
4190.94,	1 SD Support
4156.83,	2 SD Support
4130.62,	3 SD Support
4068.87,	Max Pain 0DTE
3804.5,	Max Pain 0DTE
