4630.67,	3 SD Resist
4608.76,	2 SD Resist
4593.6,	EM+ (Expected Move)
4580.19,	1 SD Resist
4511.3,	Dark Pool Bid 198.51M
4495.6,	Dark Pool Bid 121.66M
4491.24,	Dark Pool Bid 89.08M
4490.15,	Dark Pool Ask 70.03M
4488.52,	Dark Pool Bid 14.41M
4488.52,	Dark Pool Ask 11.12M
4487.2,	Dark Pool Mid 14.41M
4485.79,	Dark Pool Bid 61.73M
4481.98,	Dark Pool Bid 24.67M
4480.96,	Dark Pool Bid 28.77M
4480.34,	Dark Pool Bid 11.51M
4456.47,	Dark Pool Bid 19.54M
4442.41,	1 SD Support
4429,	EM- (Expected Move)
4413.84,	2 SD Support
4403.3,	Call Support ****
4391.93,	3 SD Support
4360.43,	Max Pain 0DTE
4360.4,	Pivot ****
4327.7,	Put Wall **** 0DTE
