4787.7,	Pivot ****
4667.24,	Max Pain 0DTE
4644.23,	Dark Pool Bid 70.17M
4641.57,	Dark Pool Bid 63.78M
4634.21,	Dark Pool Bid 21.89M
4634.21,	Dark Pool Bid 21.89M
4633.4,	Dark Pool Mid 7.16M
4633.11,	Dark Pool Ask 19.36M
4633.11,	Dark Pool Ask 15.15M
4632.36,	Dark Pool Ask 21.04M
4630.14,	Dark Pool Mid 31.56M
4626.65,	Dark Pool Ask 9.25M
4621.03,	Dark Pool Bid 62.97M
4621,	Dark Pool Ask 8.56M
4618.7,	Dark Pool Bid 82.24M
4616.91,	Dark Pool Bid 44.35M
4616.91,	Dark Pool Bid 39.43M
4574.9,	Put Wall ***
4513.1,	Put Wall **** 0DTE
4458.1,	Put Wall **** 0DTE
