4797.86,	Dark Pool Mid 22.09M
4790.96,	Dark Pool Bid 8.62M
4789.85,	Dark Pool Ask 23.70M
4787.41,	Dark Pool Ask 12.92M
4779.85,	Max Pain 0DTE
4778.63,	Dark Pool Ask 80.42M
4778.15,	Dark Pool Ask 12.90M
4775.55,	Dark Pool Bid 13.10M
4773.86,	Dark Pool Ask 6.57M
4773.25,	Dark Pool Bid 310.91M
4773.18,	Dark Pool Ask 11.72M
4773.06,	Dark Pool Mid 23.19M
4772.62,	Dark Pool Ask 12.45M
4772.07,	Dark Pool Bid 19.32M
4766.51,	Dark Pool Bid 9.63M
4765.18,	Dark Pool Bid 12.86M
4557.5,	Put Wall **** 0DTE
4546.7,	Put Wall ***
4502,	Put Wall **** 0DTE
