4778,	Pivot ****
4676.84,	Max Pain 0DTE
4653.79,	Dark Pool Bid 70.17M
4651.12,	Dark Pool Bid 63.78M
4643.75,	Dark Pool Bid 21.89M
4643.75,	Dark Pool Bid 21.89M
4642.94,	Dark Pool Mid 7.16M
4642.65,	Dark Pool Ask 19.36M
4642.65,	Dark Pool Ask 15.15M
4641.9,	Dark Pool Ask 21.04M
4639.67,	Dark Pool Mid 31.56M
4636.17,	Dark Pool Ask 9.25M
4630.54,	Dark Pool Bid 62.97M
4630.52,	Dark Pool Ask 8.56M
4628.21,	Dark Pool Bid 82.24M
4626.41,	Dark Pool Bid 44.35M
4626.41,	Dark Pool Bid 39.43M
4565.7,	Put Wall ***
4522.4,	Put Wall **** 0DTE
4467.3,	Put Wall **** 0DTE
