4795.4,	Pivot ****
4681.83,	Max Pain 0DTE
4658.75,	Dark Pool Bid 70.17M
4656.08,	Dark Pool Bid 63.78M
4648.7,	Dark Pool Bid 21.89M
4648.7,	Dark Pool Bid 21.89M
4647.89,	Dark Pool Mid 7.16M
4647.6,	Dark Pool Ask 19.36M
4647.6,	Dark Pool Ask 15.15M
4646.85,	Dark Pool Ask 21.04M
4644.62,	Dark Pool Mid 31.56M
4641.12,	Dark Pool Ask 9.25M
4635.47,	Dark Pool Bid 62.97M
4635.45,	Dark Pool Ask 8.56M
4633.14,	Dark Pool Bid 82.24M
4631.34,	Dark Pool Bid 44.35M
4631.34,	Dark Pool Bid 39.43M
4582.3,	Put Wall ***
4527.2,	Put Wall **** 0DTE
4472,	Put Wall **** 0DTE
