4808.8,	Pivot ****
4681.16,	Max Pain 0DTE
4658.08,	Dark Pool Bid 70.17M
4655.41,	Dark Pool Bid 63.78M
4648.04,	Dark Pool Bid 21.89M
4648.04,	Dark Pool Bid 21.89M
4647.22,	Dark Pool Mid 7.16M
4646.93,	Dark Pool Ask 19.36M
4646.93,	Dark Pool Ask 15.15M
4646.18,	Dark Pool Ask 21.04M
4643.95,	Dark Pool Mid 31.56M
4640.45,	Dark Pool Ask 9.25M
4634.81,	Dark Pool Bid 62.97M
4634.79,	Dark Pool Ask 8.56M
4632.48,	Dark Pool Bid 82.24M
4630.68,	Dark Pool Bid 44.35M
4630.68,	Dark Pool Bid 39.43M
4595,	Put Wall ***
4526.6,	Put Wall **** 0DTE
4471.4,	Put Wall **** 0DTE
