4758.8,	Call Wall ****
4703.5,	Call Wall ***
4647.58,	3 SD Resist
4627.77,	2 SD Resist
4604.09,	EM+ (Expected Move)
4602.1,	1 SD Resist
4559.05,	Dark Pool Ask 209.75M
4558.71,	Dark Pool Ask 8.12M
4558.38,	Dark Pool Ask 19.11M
4555.94,	Dark Pool Ask 133.79M
4555.17,	Dark Pool Bid 14.98M
4549.64,	Dark Pool Bid 10.28M
4545.21,	Dark Pool Bid 22.25M
4543.88,	Dark Pool Bid 13.86M
4543.44,	Dark Pool Bid 8.81M
4543.11,	Dark Pool Bid 27.50M
4543,	Dark Pool Bid 44.97M
4540.23,	Dark Pool Ask 20.51M
4539.9,	Dark Pool Bid 204.31M
4539.45,	Dark Pool Bid 81.55M
4537.47,	Max Pain 0DTE
4477.7,	1 SD Support
4475.71,	EM- (Expected Move)
4452.03,	2 SD Support
4432.22,	3 SD Support
4428.52,	Max Pain 0DTE
4371.5,	Put Wall **** 0DTE
4338.3,	Put Wall **** 0DTE
