4812.78,	Dark Pool Mid 22.09M
4805.86,	Dark Pool Bid 8.62M
4804.75,	Dark Pool Ask 23.70M
4802.29,	Dark Pool Ask 12.92M
4794.71,	Max Pain 0DTE
4793.49,	Dark Pool Ask 80.42M
4793.01,	Dark Pool Ask 12.90M
4790.4,	Dark Pool Bid 13.10M
4788.7,	Dark Pool Ask 6.57M
4788.09,	Dark Pool Bid 310.91M
4788.02,	Dark Pool Ask 11.72M
4787.9,	Dark Pool Mid 23.19M
4787.46,	Dark Pool Ask 12.45M
4786.91,	Dark Pool Bid 19.32M
4781.33,	Dark Pool Bid 9.63M
4779.99,	Dark Pool Bid 12.86M
4571.7,	Put Wall **** 0DTE
4565.2,	Put Wall ***
4515.9,	Put Wall **** 0DTE
