4868.09,	3 SD Resist
4830.18,	2 SD Resist
4806.8,	Call Wall ****
4780.7,	1 SD Resist
4754.37,	EM+ (Expected Move)
4686.64,	Dark Pool Ask 1.69B
4682.59,	Dark Pool Ask 81.57M
4682.1,	Call Wall ****
4680.08,	Dark Pool Bid 50.55M
4675.71,	Dark Pool Ask 40.45M
4675.71,	Dark Pool Bid 16.05M
4672.77,	Dark Pool Ask 128.32M
4665.77,	Dark Pool Bid 32.57M
4665.65,	Dark Pool Bid 97.37M
4665.09,	Dark Pool Ask 15.37M
4664.37,	Dark Pool Bid 44.40M
4661.4,	Dark Pool Mid 53.22M
4642.94,	Dark Pool Ask 28.05M
4642.9,	Call Support ****
4568.43,	EM- (Expected Move)
4542.1,	1 SD Support
4533.69,	Max Pain 0DTE
4511.8,	Put Wall *** 0DTE
4492.62,	2 SD Support
4454.71,	3 SD Support
