4268.9,	Call Wall *** 0DTE
4166.6,	Call Wall ****
4151.91,	3 SD Resist
4137.02,	2 SD Resist
4117.65,	1 SD Resist
4100.14,	EM+ (Expected Move)
4094.88,	Dark Pool Ask 18.71M
4092.14,	Dark Pool Ask 7.48M
4083.05,	Dark Pool Mid 3.31M
4082.84,	Dark Pool Ask 11.94M
4081.83,	Dark Pool Bid 11.75M
4081.2,	Dark Pool Bid 5.99M
4079.01,	Dark Pool Ask 7.45M
4073.86,	Dark Pool Bid 6.80M
4073.09,	Dark Pool Ask 6.14M
4072.44,	Dark Pool Bid 7.03M
4072.11,	Dark Pool Bid 5.95M
4071.89,	Max Pain 0DTE
4070.8,	Dark Pool Ask 26.01M
4070.8,	Dark Pool Bid 11.54M
4068.39,	Dark Pool Bid 9.20M
4062.81,	Dark Pool Mid 9.97M
4041.46,	EM- (Expected Move)
4023.95,	1 SD Support
4004.58,	2 SD Support
3989.69,	3 SD Support
