4583.22,	3 SD Resist
4543.55,	2 SD Resist
4491.93,	1 SD Resist
4413.35,	EM+ (Expected Move)
4383.9,	Call Wall ***
4375.46,	Dark Pool Ask 4.12M
4375.1,	Dark Pool Ask 26.95M
4374.55,	Dark Pool Bid 44.90M
4372.9,	Call Wall **** 0DTE
4372.4,	Call Wall ****
4371.7,	Dark Pool Ask 22.00M
4370.72,	Dark Pool Bid 62.21M
4370.72,	Dark Pool Ask 4.67M
4369.89,	Dark Pool Bid 48.84M
4368.52,	Dark Pool Ask 15.55M
4367.54,	Dark Pool Ask 3.49M
4367.43,	Dark Pool Bid 8.61M
4367.1,	Dark Pool Bid 92.23M
4359.76,	Dark Pool Ask 43.44M
4357.57,	Dark Pool Bid 11.13M
4356.91,	Dark Pool Mid 9.02M
4320.85,	EM- (Expected Move)
4242.27,	1 SD Support
4190.65,	2 SD Support
4178.1,	Call Support ****
4164.7,	Put Wall *** 0DTE
4164.67,	Max Pain 0DTE
4150.98,	3 SD Support
