4798.37,	Dark Pool Mid 22.09M
4791.47,	Dark Pool Bid 8.62M
4790.36,	Dark Pool Ask 23.70M
4787.92,	Dark Pool Ask 12.92M
4780.36,	Max Pain 0DTE
4779.14,	Dark Pool Ask 80.42M
4778.66,	Dark Pool Ask 12.90M
4776.06,	Dark Pool Bid 13.10M
4774.37,	Dark Pool Ask 6.57M
4773.75,	Dark Pool Bid 310.91M
4773.69,	Dark Pool Ask 11.72M
4773.57,	Dark Pool Mid 23.19M
4773.13,	Dark Pool Ask 12.45M
4772.58,	Dark Pool Bid 19.32M
4767.02,	Dark Pool Bid 9.63M
4765.68,	Dark Pool Bid 12.86M
4558,	Put Wall **** 0DTE
4546.7,	Put Wall ***
4502.4,	Put Wall **** 0DTE
