4614.6,	Call Wall ****
4514.49,	Max Pain 0DTE
4513.16,	3 SD Resist
4497.71,	Max Pain 0DTE
4493.81,	2 SD Resist
4488.92,	EM+ (Expected Move)
4468.46,	1 SD Resist
4453.33,	Dark Pool Ask 72.09M
4451.2,	Dark Pool Ask 104.08M
4447.8,	Put Resistance **** 0DTE
4447.77,	Dark Pool Ask 24.86M
4445.55,	Dark Pool Ask 14.99M
4443.33,	Dark Pool Bid 26.36M
4442.22,	Dark Pool Bid 16.38M
4441.66,	Dark Pool Bid 16.12M
4441.1,	Dark Pool Bid 29.96M
4438.88,	Dark Pool Bid 23.95M
4410.05,	Dark Pool Bid 138.81M
4407.3,	Dark Pool Mid 137.23M
4407.3,	Dark Pool Ask 84.56M
4405.52,	Dark Pool Bid 8.44M
4369.9,	Put Wall **** 0DTE
4346.14,	1 SD Support
4325.68,	EM- (Expected Move)
4320.79,	2 SD Support
4301.44,	3 SD Support
