4146.1,	Call Wall **** 0DTE
4102.48,	Max Pain 0DTE
4091.57,	3 SD Resist
4075.75,	2 SD Resist
4067.78,	EM+ (Expected Move)
4067.35,	Dark Pool Mid 10.12M
4061.56,	Dark Pool Ask 18.61M
4055.3,	Dark Pool Mid 24.81M
4055.24,	1 SD Resist
4037,	Put Resistance ***
4020.65,	Dark Pool Ask 28.74M
4017.37,	Dark Pool Ask 47.06M
4005.7,	Dark Pool Mid 76.96M
4001.88,	Dark Pool Bid 4.19M
4001.77,	Dark Pool Mid 5.42M
4001.66,	Dark Pool Mid 4.22M
3999.44,	Dark Pool Bid 4.62M
3998.83,	Dark Pool Bid 11.87M
3998.47,	Dark Pool Bid 45.07M
3997.74,	Dark Pool Bid 16.71M
3956.16,	1 SD Support
3943.62,	EM- (Expected Move)
3935.65,	2 SD Support
3927.9,	Put Wall ****
3919.83,	3 SD Support
3818.8,	Put Wall ***
