4801,	Pivot ****
4687.56,	Max Pain 0DTE
4664.45,	Dark Pool Bid 70.17M
4661.78,	Dark Pool Bid 63.78M
4654.39,	Dark Pool Bid 21.89M
4654.39,	Dark Pool Bid 21.89M
4653.57,	Dark Pool Mid 7.16M
4653.29,	Dark Pool Ask 19.36M
4653.29,	Dark Pool Ask 15.15M
4652.53,	Dark Pool Ask 21.04M
4650.3,	Dark Pool Mid 31.56M
4646.8,	Dark Pool Ask 9.25M
4641.15,	Dark Pool Bid 62.97M
4641.12,	Dark Pool Ask 8.56M
4638.81,	Dark Pool Bid 82.24M
4637.01,	Dark Pool Bid 44.35M
4637.01,	Dark Pool Bid 39.43M
4587.6,	Put Wall ***
4532.8,	Put Wall **** 0DTE
4477.5,	Put Wall **** 0DTE
