4137.7,	Call Wall ****
4115.9,	3 SD Resist
4105.74,	2 SD Resist
4096.2,	Call Wall *** 0DTE
4095.47,	EM+ (Expected Move)
4092.41,	1 SD Resist
4060.3,	Dark Pool Ask 60.83M
4060.3,	Dark Pool Mid 5.20M
4051.56,	Dark Pool Ask 4.45M
4045.34,	Dark Pool Bid 4.10M
4044.79,	Dark Pool Bid 9.87M
4044.68,	Dark Pool Bid 4.07M
4043.26,	Dark Pool Mid 4.10M
4042.82,	Dark Pool Bid 4.92M
4041.62,	Max Pain 0DTE
4041.62,	Dark Pool Bid 13.88M
4041.6,	Pivot *** 0DTE
4041.51,	Dark Pool Bid 15.37M
4040.2,	Dark Pool Bid 4.11M
4039.92,	Dark Pool Bid 97.09M
4038.56,	Dark Pool Bid 6.65M
4038.56,	Dark Pool Ask 4.99M
4028.19,	1 SD Support
4025.13,	EM- (Expected Move)
4014.86,	2 SD Support
4008.9,	Put Wall *** 0DTE
4004.7,	3 SD Support
4004.2,	Call Support ****
3932.4,	Put Wall *** 0DTE
