4170.59,	3 SD Resist
4166.96,	EM+ (Expected Move)
4161.67,	2 SD Resist
4149.99,	1 SD Resist
4135.99,	Dark Pool Ask 34.16M
4131.2,	Call Wall *** 0DTE
4131.15,	Dark Pool Ask 20.25M
4130.05,	Dark Pool Bid 3.15M
4127.9,	Dark Pool Bid 262.67M
4127.8,	Dark Pool Mid 5.62M
4127.72,	Dark Pool Ask 11.24M
4127.69,	Dark Pool Mid 20.61M
4127.3,	Dark Pool Bid 11.99M
4123.34,	Dark Pool Mid 3.60M
4122.34,	Dark Pool Ask 37.42M
4121.9,	Dark Pool Ask 72.78M
4121.68,	Dark Pool Ask 13.49M
4121.46,	Dark Pool Bid 3.37M
4099.7,	Call Support ****
4093.81,	1 SD Support
4082.13,	2 SD Support
4076.84,	EM- (Expected Move)
4076.1,	Pivot *** 0DTE
4076.07,	Max Pain 0DTE
4073.21,	3 SD Support
3967.4,	Call Support ****
