4601.9,	Call Wall **** 0DTE
4449.67,	3 SD Resist
4445.6,	Dark Pool Bid 20.19M
4443.67,	Dark Pool Mid 6.13M
4439.6,	Call Wall ****
4438.33,	2 SD Resist
4437.56,	EM+ (Expected Move)
4431.29,	Dark Pool Bid 30.01M
4423.94,	Dark Pool Ask 9.64M
4423.47,	1 SD Resist
4409.27,	Dark Pool Ask 8.41M
4403.8,	Pivot ****
4403.76,	Dark Pool Ask 9.00M
4399.45,	Dark Pool Bid 5.19M
4397.71,	Dark Pool Ask 35.95M
4397.49,	Dark Pool Bid 3.97M
4396.06,	Dark Pool Bid 81.66M
4393.08,	Dark Pool Bid 3.48M
4392.75,	Max Pain 0DTE
4387.8,	Dark Pool Ask 71.82M
4352.13,	1 SD Support
4338.04,	EM- (Expected Move)
4337.27,	2 SD Support
4325.93,	3 SD Support
4293.7,	Pivot ***
4271.7,	Put Wall *** 0DTE
4193,	Pivot ****
