4632.6,	Call Wall *** 0DTE
4588,	Call Wall ****
4541.7,	Call Wall ****
4500.9,	3 SD Resist
4486.89,	2 SD Resist
4468.8,	1 SD Resist
4456.67,	EM+ (Expected Move)
4442.93,	Dark Pool Ask 40.28M
4442.82,	Dark Pool Mid 92.64M
4430.87,	Dark Pool Bid 69.74M
4424.9,	Dark Pool Bid 162.27M
4417.29,	Dark Pool Ask 18.91M
4410.67,	Dark Pool Ask 180.15M
4410.67,	Dark Pool Mid 180.15M
4410.67,	Dark Pool Bid 180.15M
4405.38,	Dark Pool Bid 251.62M
4403.17,	Dark Pool Bid 133.53M
4402.49,	Dark Pool Bid 67.85M
4402.07,	Dark Pool Mid 213.52M
4400.96,	Max Pain 0DTE
4400.96,	Dark Pool Ask 37.51M
4393.13,	EM- (Expected Move)
4381,	1 SD Support
4362.91,	2 SD Support
4348.9,	3 SD Support
4301.7,	Put Wall ****
