4590.4,	Call Wall ****
4577.1,	Call Wall **** 0DTE
4492.55,	3 SD Resist
4487.84,	EM+ (Expected Move)
4482.91,	2 SD Resist
4470.43,	1 SD Resist
4443.83,	Dark Pool Ask 44.64M
4443,	Dark Pool Ask 182.59M
4440.76,	Dark Pool Ask 9.33M
4440.1,	Dark Pool Ask 87.33M
4438.65,	Dark Pool Ask 48.64M
4437.52,	Dark Pool Bid 14.99M
4437.47,	Dark Pool Ask 20.26M
4436.05,	Dark Pool Ask 20.42M
4434.73,	Dark Pool Bid 30.38M
4432.87,	Dark Pool Bid 92.19M
4427.51,	Dark Pool Ask 32.12M
4420.94,	Dark Pool Ask 14.27M
4420.5,	Dark Pool Bid 13.28M
4409.77,	1 SD Support
4407.63,	Dark Pool Bid 48.30M
4405.83,	Dark Pool Ask 18.74M
4397.29,	2 SD Support
4392.36,	EM- (Expected Move)
4387.65,	3 SD Support
4380,	Pivot ****
4369.03,	Max Pain 0DTE
4348.8,	Call Support ****
4270.5,	Pivot ***
4248.6,	Put Wall *** 0DTE
