4787.1,	Pivot ****
4676.34,	Max Pain 0DTE
4653.29,	Dark Pool Bid 70.17M
4650.62,	Dark Pool Bid 63.78M
4643.25,	Dark Pool Bid 21.89M
4643.25,	Dark Pool Bid 21.89M
4642.44,	Dark Pool Mid 7.16M
4642.15,	Dark Pool Ask 19.36M
4642.15,	Dark Pool Ask 15.15M
4641.4,	Dark Pool Ask 21.04M
4639.17,	Dark Pool Mid 31.56M
4635.67,	Dark Pool Ask 9.25M
4630.04,	Dark Pool Bid 62.97M
4630.02,	Dark Pool Ask 8.56M
4627.71,	Dark Pool Bid 82.24M
4625.91,	Dark Pool Bid 44.35M
4625.91,	Dark Pool Bid 39.43M
4574.4,	Put Wall ***
4521.9,	Put Wall **** 0DTE
4466.8,	Put Wall **** 0DTE
