4166.18,	3 SD Resist
4156.58,	2 SD Resist
4151.67,	EM+ (Expected Move)
4144.03,	1 SD Resist
4116.32,	Dark Pool Bid 3.77M
4115.34,	Dark Pool Mid 3.77M
4113.7,	Dark Pool Bid 32.40M
4109.23,	Dark Pool Ask 52.72M
4108.28,	Dark Pool Bid 17.32M
4108.14,	Dark Pool Ask 15.29M
4107.97,	Dark Pool Mid 5.00M
4106.86,	Dark Pool Bid 16.18M
4105.84,	Dark Pool Ask 16.18M
4105.73,	Dark Pool Ask 112.88M
4104.59,	Dark Pool Ask 50.78M
4097.22,	Dark Pool Bid 15.62M
4093.73,	Dark Pool Bid 38.77M
4091.77,	Max Pain 0DTE
4091.77,	Dark Pool Mid 12.36M
4083.37,	1 SD Support
4075.73,	EM- (Expected Move)
4070.82,	2 SD Support
4061.22,	3 SD Support
4037.2,	Put Wall ***
3928.1,	Put Wall ****
