4824,	Call Wall ***
4822.2,	Call Wall ****
4713.4,	3 SD Resist
4695.86,	2 SD Resist
4692.68,	EM+ (Expected Move)
4688.7,	Call Wall ****
4672.85,	1 SD Resist
4657.83,	Max Pain 0DTE
4657.8,	Call Wall ****
4647.64,	Dark Pool Ask 42.41M
4645.89,	Dark Pool Ask 148.30M
4634.25,	Dark Pool Ask 97.26M
4619.47,	Dark Pool Ask 256.70M
4619.47,	Dark Pool Bid 168.60M
4617.5,	Dark Pool Bid 156.98M
4617.5,	Dark Pool Ask 130.60M
4603,	Put Wall **** 0DTE
4562.15,	1 SD Support
4542.32,	EM- (Expected Move)
4539.14,	2 SD Support
4521.6,	3 SD Support
