4798.54,	Dark Pool Mid 22.09M
4791.65,	Dark Pool Bid 8.62M
4790.53,	Dark Pool Ask 23.70M
4788.09,	Dark Pool Ask 12.92M
4780.53,	Max Pain 0DTE
4779.3,	Dark Pool Ask 80.42M
4778.83,	Dark Pool Ask 12.90M
4776.23,	Dark Pool Bid 13.10M
4774.54,	Dark Pool Ask 6.57M
4773.92,	Dark Pool Bid 310.91M
4773.86,	Dark Pool Ask 11.72M
4773.73,	Dark Pool Mid 23.19M
4773.3,	Dark Pool Ask 12.45M
4772.75,	Dark Pool Bid 19.32M
4767.19,	Dark Pool Bid 9.63M
4765.85,	Dark Pool Bid 12.86M
4558.2,	Put Wall **** 0DTE
4546.7,	Put Wall ***
4502.6,	Put Wall **** 0DTE
