4612.2,	Call Wall ***
4603.3,	Pivot ****
4596.65,	3 SD Resist
4563.22,	2 SD Resist
4519.71,	1 SD Resist
4493.7,	Call Wall ****
4480.58,	EM+ (Expected Move)
4438.93,	Max Pain 0DTE
4438.9,	Pivot **** 0DTE
4414.6,	Dark Pool Ask 109.76M
4413.72,	Dark Pool Ask 5.44M
4411.53,	Dark Pool Bid 11.96M
4411.42,	Dark Pool Bid 4.77M
4402.65,	Dark Pool Ask 7.61M
4402.38,	Dark Pool Mid 4.39M
4400.57,	Dark Pool Ask 144.74M
4399.47,	Dark Pool Bid 280.98M
4399.37,	Dark Pool Ask 5.08M
4398.38,	Dark Pool Ask 4.39M
4391.25,	Dark Pool Ask 48.08M
4380.4,	Dark Pool Bid 21.06M
4373.2,	Put Wall *** 0DTE
4366.7,	Dark Pool Bid 6.97M
4357.28,	Dark Pool Bid 7.95M
4348.62,	EM- (Expected Move)
4309.49,	1 SD Support
4265.98,	2 SD Support
4232.55,	3 SD Support
