4802.1,	Pivot ****
4683.06,	Max Pain 0DTE
4659.98,	Dark Pool Bid 70.17M
4657.31,	Dark Pool Bid 63.78M
4649.93,	Dark Pool Bid 21.89M
4649.93,	Dark Pool Bid 21.89M
4649.11,	Dark Pool Mid 7.16M
4648.82,	Dark Pool Ask 19.36M
4648.82,	Dark Pool Ask 15.15M
4648.07,	Dark Pool Ask 21.04M
4645.84,	Dark Pool Mid 31.56M
4642.34,	Dark Pool Ask 9.25M
4636.7,	Dark Pool Bid 62.97M
4636.68,	Dark Pool Ask 8.56M
4634.37,	Dark Pool Bid 82.24M
4632.57,	Dark Pool Bid 44.35M
4632.57,	Dark Pool Bid 39.43M
4588.7,	Put Wall ***
4528.4,	Put Wall **** 0DTE
4473.2,	Put Wall **** 0DTE
