4447.63,	3 SD Resist
4414.66,	2 SD Resist
4381.1,	Call Wall ***
4373.8,	Call Wall ***
4371.72,	1 SD Resist
4337.22,	EM+ (Expected Move)
4322.9,	Call Wall ****
4294.4,	Dark Pool Ask 103.90M
4293.3,	Dark Pool Ask 39.20M
4280.6,	Dark Pool Bid 19.67M
4272.82,	Dark Pool Mid 13.07M
4272.1,	Call Wall **** 0DTE
4271.68,	Dark Pool Bid 11.99M
4271.61,	Dark Pool Ask 16.85M
4268.55,	Dark Pool Bid 7.82M
4268.33,	Dark Pool Mid 6.53M
4267.23,	Dark Pool Ask 14.61M
4266.14,	Dark Pool Bid 29.80M
4266.14,	Dark Pool Ask 7.01M
4262.49,	Dark Pool Ask 252.96M
4261.21,	Dark Pool Bid 16.70M
4257.38,	Dark Pool Ask 7.77M
4198.78,	EM- (Expected Move)
4164.28,	1 SD Support
4151.13,	Max Pain 0DTE
4121.34,	2 SD Support
4088.37,	3 SD Support
3814.35,	Max Pain 0DTE
