4335.2,	Call Wall ****
4265.88,	3 SD Resist
4245.95,	2 SD Resist
4240.1,	Call Wall **** 0DTE
4220.07,	1 SD Resist
4213.68,	Dark Pool Mid 8.61M
4213.13,	EM+ (Expected Move)
4210.04,	Dark Pool Bid 10.28M
4203.11,	Dark Pool Bid 4.98M
4201.23,	Dark Pool Mid 3.59M
4188.22,	Dark Pool Ask 8.37M
4185.04,	Dark Pool Ask 19.00M
4184.71,	Dark Pool Bid 5.64M
4183.83,	Dark Pool Bid 11.95M
4178.16,	Dark Pool Ask 8.50M
4176.01,	Dark Pool Bid 5.21M
4157.4,	Dark Pool Bid 85.12M
4157.4,	Dark Pool Ask 4.83M
4154.43,	Dark Pool Bid 4.38M
4141.43,	Dark Pool Mid 4.25M
4140.99,	Max Pain 0DTE
4101.67,	EM- (Expected Move)
4094.73,	1 SD Support
4068.85,	2 SD Support
4048.92,	3 SD Support
