4262.18,	3 SD Resist
4241.92,	2 SD Resist
4215.53,	1 SD Resist
4208.74,	EM+ (Expected Move)
4180.8,	Dark Pool Ask 19.09M
4177.96,	Dark Pool Bid 20.60M
4177.81,	Dark Pool Ask 3.43M
4176.87,	Dark Pool Ask 17.74M
4174.32,	Dark Pool Bid 11.44M
4171.39,	Dark Pool Ask 5.60M
4169.85,	Dark Pool Ask 19.04M
4169.59,	Dark Pool Mid 3.79M
4165.7,	Dark Pool Bid 12.02M
4165.06,	Dark Pool Ask 45.64M
4164.86,	Dark Pool Ask 42.21M
4161.5,	Call Wall ***
4161.5,	Call Wall *** 0DTE
4151.9,	Dark Pool Ask 301.87M
4151.9,	Dark Pool Mid 73.21M
4151.13,	Dark Pool Bid 17.77M
4142.2,	Call Support ****
4142.2,	Call Support **** 0DTE
4115.1,	Call Support ****
4115.1,	Call Support **** 0DTE
4106.78,	Max Pain 0DTE
4095.06,	EM- (Expected Move)
4088.27,	1 SD Support
4061.88,	2 SD Support
4060.9,	Call Support ****
4060.9,	Call Support **** 0DTE
4041.62,	3 SD Support
3979.7,	Call Support ****
3979.7,	Call Support **** 0DTE
3898.5,	Max Pain 0DTE
