4677.17,	3 SD Resist
4651.49,	2 SD Resist
4643.5,	Call Wall ****
4617.95,	1 SD Resist
4597.19,	EM+ (Expected Move)
4543.44,	Dark Pool Bid 261.98M
4540.6,	Dark Pool Ask 49.25M
4537.1,	Dark Pool Bid 31.26M
4537.1,	Dark Pool Ask 8.17M
4529.89,	Dark Pool Mid 27.18M
4524.24,	Dark Pool Bid 115.94M
4523.33,	Dark Pool Ask 12.42M
4516.78,	Dark Pool Bid 9.92M
4516.56,	Dark Pool Bid 41.34M
4507.72,	Dark Pool Bid 11.55M
4507.16,	Dark Pool Bid 20.63M
4494.36,	Dark Pool Bid 56.77M
4483.45,	Dark Pool Bid 170.77M
4480.94,	Dark Pool Ask 27.37M
4477.01,	EM- (Expected Move)
4456.25,	1 SD Support
4422.71,	2 SD Support
4397.03,	3 SD Support
4370.4,	Pivot **** 0DTE
4316.7,	Call Support **** 0DTE
4250.19,	Max Pain 0DTE
3726.01,	Max Pain 0DTE
