4677.5,	Call Wall ***
4668.5,	Pivot ****
4557.4,	Call Wall ****
4544.02,	EM+ (Expected Move)
4501.8,	Pivot **** 0DTE
4501.78,	Max Pain 0DTE
4477.1,	Dark Pool Ask 109.76M
4476.21,	Dark Pool Ask 5.44M
4473.99,	Dark Pool Bid 11.96M
4473.88,	Dark Pool Bid 4.77M
4464.98,	Dark Pool Ask 7.61M
4464.71,	Dark Pool Mid 4.39M
4462.87,	Dark Pool Ask 144.74M
4461.76,	Dark Pool Bid 280.98M
4461.65,	Dark Pool Ask 5.08M
4460.65,	Dark Pool Ask 4.39M
4453.42,	Dark Pool Ask 48.08M
4442.42,	Dark Pool Bid 21.06M
4435.1,	Put Wall *** 0DTE
4428.53,	Dark Pool Bid 6.97M
4418.97,	Dark Pool Bid 7.95M
4410.18,	EM- (Expected Move)
