META,ES,SPY,7618.75,746.77,2026-07-01 04:04
MAXPAIN,7365.99
LIVE,7565.39,32033724,POS
LIVE,7555.42,11707602,POS
LIVE,7545.45,11494613,POS
LIVE,7465.69,10973123,POS
LIVE,7575.36,10470162,POS
LIVE,7495.60,8297989,POS
LIVE,7525.51,-7763016,NEG
LIVE,7585.33,7166870,POS
LIVE,7485.63,7145725,POS
LIVE,7505.57,6248946,POS
LIVE,7595.30,5283856,POS
LIVE,7535.48,-5134810,NEG
LIVE,7435.78,-4079320,NEG
LIVE,7615.24,3846661,POS
LIVE,7475.66,-3045024,NEG
LIVE,7605.27,3016632,POS
LIVE,7365.99,-2149858,NEG
LIVE,7425.81,-1772048,NEG
LIVE,7375.96,-1444993,NEG
LIVE,7665.09,1284349,POS
LIVE,7346.05,-1227551,NEG
LIVE,7445.75,-1153399,NEG
LIVE,7625.21,1091105,POS
LIVE,7635.18,1079917,POS
LIVE,7515.54,-1033095,NEG
LIVE,7405.87,944894,POS
LIVE,7455.72,-921593,NEG
LIVE,7356.02,-884847,NEG
LIVE,7116.75,-835589,NEG
LIVE,7385.93,-825264,NEG
LIVE,7316.14,-804627,NEG
LIVE,7764.78,680424,POS
LIVE,7395.90,-639631,NEG
LIVE,7774.75,566070,POS
LIVE,7415.84,541412,POS
LIVE,7336.08,-489715,NEG
LIVE,7306.17,-481745,NEG
LIVE,7326.11,-440928,NEG
LIVE,7645.15,437429,POS
LIVE,7655.12,389420,POS
LIVE,7266.30,-384364,NEG
LIVE,7246.36,-355856,NEG
LIVE,7106.78,-334873,NEG
LIVE,7017.05,-270427,NEG
LIVE,7066.90,-217687,NEG
LIVE,7296.20,-207215,NEG
LIVE,7176.57,-204228,NEG
LIVE,7196.51,-201064,NEG
LIVE,7286.23,-190234,NEG
LIVE,7704.96,188092,POS
LIVE,7744.84,182627,POS
LIVE,7276.27,-178109,NEG
LIVE,7216.45,-157407,NEG
LIVE,7714.93,154866,POS
LIVE,7236.39,-154404,NEG
LIVE,7675.06,148301,POS
LIVE,7724.90,136476,POS
LIVE,7685.03,129477,POS
LIVE,7754.81,124871,POS
LIVE,7256.33,-123963,NEG
LIVE,7206.48,-64764,NEG
LIVE,7694.99,64623,POS
LIVE,7914.33,63595,POS
LIVE,7166.60,-62504,NEG
LIVE,7226.42,-62267,NEG
LIVE,7824.60,54675,POS
LIVE,7136.69,-43357,NEG
LIVE,7146.66,-42953,NEG
LIVE,7156.63,-41322,NEG
LIVE,7734.87,40297,POS
LIVE,7186.54,-39965,NEG
LIVE,7096.81,-39038,NEG
LIVE,7784.72,35344,POS
LIVE,7964.18,27659,POS
LIVE,7076.87,-26850,NEG
LIVE,7804.66,24812,POS
LIVE,7834.57,22696,POS
LIVE,7794.69,21594,POS
LIVE,7844.54,18715,POS
LIVE,7056.93,-17643,NEG
LIVE,7086.84,-17225,NEG
LIVE,7814.63,15713,POS
LIVE,7126.72,-14082,NEG
LIVE,7864.48,8276,POS
LIVE,7854.51,4843,POS
LIVE,8014.03,1154,POS
SNAP,2026-07-01 03:04,7565.39,POS,7533.19
SNAP,2026-07-01 03:04,7555.42,POS,7533.19
SNAP,2026-07-01 03:04,7525.51,NEG,7533.19
SNAP,2026-07-01 03:04,7535.48,NEG,7533.19
CHARM,2026-07-01 03:04,7804.66,-441912
CHARM,2026-07-01 03:04,7665.09,-8936009
CHARM,2026-07-01 03:04,7356.02,7222092
CHARM,2026-07-01 03:04,7854.51,-105352
CHARM,2026-07-01 03:04,7844.54,-394091
CHARM,2026-07-01 03:04,7346.05,10118479
CHARM,2026-07-01 03:04,7176.57,4402531
CHARM,2026-07-01 03:04,7316.14,8296593
CHARM,2026-07-01 03:04,7395.90,8349352
CHARM,2026-07-01 03:04,7714.93,-1614409
CHARM,2026-07-01 03:04,7585.33,-10395068
CHARM,2026-07-01 03:04,7774.75,-8606164
CHARM,2026-07-01 03:04,7565.39,-24895880
CHARM,2026-07-01 03:04,7186.54,828417
CHARM,2026-07-01 03:04,7635.18,-5547797
CHARM,2026-07-01 03:04,7525.51,3703327
CHARM,2026-07-01 03:04,7435.78,16544739
CHARM,2026-07-01 03:04,7754.81,-1691048
CHARM,2026-07-01 03:04,7326.11,4330560
CHARM,2026-07-01 03:04,7545.45,-4115787
CHARM,2026-07-01 03:04,7166.60,1597501
CHARM,2026-07-01 03:04,7814.63,-293964
CHARM,2026-07-01 03:04,7236.39,2590515
CHARM,2026-07-01 03:04,7266.30,5599672
CHARM,2026-07-01 03:04,7864.48,-185917
CHARM,2026-07-01 03:04,7375.96,10177063
CHARM,2026-07-01 03:04,7246.36,5703626
CHARM,2026-07-01 03:04,7824.60,-1072773
CHARM,2026-07-01 03:04,7425.81,11960951
CHARM,2026-07-01 03:04,7495.60,10974740
CHARM,2026-07-01 03:04,7276.27,2292835
CHARM,2026-07-01 03:04,7615.24,-12456754
CHARM,2026-07-01 03:04,7595.30,-10175939
CHARM,2026-07-01 03:04,7505.57,6131693
CHARM,2026-07-01 03:04,7794.69,-365512
CHARM,2026-07-01 03:04,7445.75,19899734
CHARM,2026-07-01 03:04,7625.21,-4430724
CHARM,2026-07-01 03:04,7385.93,8462677
CHARM,2026-07-01 03:04,7694.99,-580096
CHARM,2026-07-01 03:04,7405.87,8817859
CHARM,2026-07-01 03:04,7555.42,-6699713
CHARM,2026-07-01 03:04,7834.57,-462320
CHARM,2026-07-01 03:04,7465.69,13707790
CHARM,2026-07-01 03:04,7764.78,-9774171
CHARM,2026-07-01 03:04,7475.66,10960547
CHARM,2026-07-01 03:04,7734.87,-481470
CHARM,2026-07-01 03:04,7724.90,-1525407
CHARM,2026-07-01 03:04,7515.54,15730625
CHARM,2026-07-01 03:04,7286.23,2379074
CHARM,2026-07-01 03:04,7784.72,-567536
CHARM,2026-07-01 03:04,7535.48,-1944658
CHARM,2026-07-01 03:04,7655.12,-2464209
CHARM,2026-07-01 03:04,7685.03,-1072417
CHARM,2026-07-01 03:04,7415.84,13729465
CHARM,2026-07-01 03:04,7645.15,-2502488
CHARM,2026-07-01 03:04,7196.51,4003699
CHARM,2026-07-01 03:04,7336.08,4423140
CHARM,2026-07-01 03:04,7455.72,7936780
CHARM,2026-07-01 03:04,7256.33,1896175
CHARM,2026-07-01 03:04,7216.45,2883602
CHARM,2026-07-01 03:04,7485.63,15021284
CHARM,2026-07-01 03:04,7744.84,-2326048
CHARM,2026-07-01 03:04,7296.20,2461458
CHARM,2026-07-01 03:04,7704.96,-1822775
CHARM,2026-07-01 03:04,7226.42,1092489
CHARM,2026-07-01 03:04,7675.06,-1128488
CHARM,2026-07-01 03:04,7206.48,1237589
CHARM,2026-07-01 03:04,7365.99,15163603
CHARM,2026-07-01 03:04,7306.17,5257703
CHARM,2026-07-01 03:04,7605.27,-7775447
CHARM,2026-07-01 03:04,7575.36,-11221142
VANNA,2026-07-01 03:04,7904.36,-685426
VANNA,2026-07-01 03:04,7894.39,-689110
VANNA,2026-07-01 03:04,7884.42,-656997
VANNA,2026-07-01 03:04,7874.45,-747755
VANNA,2026-07-01 03:04,7864.48,-14901939
VANNA,2026-07-01 03:04,7854.51,-794753
VANNA,2026-07-01 03:04,7844.54,-954346
VANNA,2026-07-01 03:04,7834.57,-1477361
VANNA,2026-07-01 03:04,7824.60,-959401
VANNA,2026-07-01 03:04,7814.63,-8346671
VANNA,2026-07-01 03:04,7804.66,-988449
VANNA,2026-07-01 03:04,7794.69,-1028345
VANNA,2026-07-01 03:04,7784.72,-1072784
VANNA,2026-07-01 03:04,7774.75,-1577437
VANNA,2026-07-01 03:04,7764.78,-11778066
VANNA,2026-07-01 03:04,7754.81,-1696527
VANNA,2026-07-01 03:04,7744.84,-1314569
VANNA,2026-07-01 03:04,7734.87,-1350535
