META,ES,SPY,7618.75,729.46,2026-07-30 04:17
MAXPAIN,7420.76
LIVE,7248.33,-16052079,NEG
LIVE,7349.76,-15179924,NEG
LIVE,7309.18,-13278414,NEG
LIVE,7400.47,-10433215,NEG
LIVE,7238.18,-9383956,NEG
LIVE,7299.04,-7187664,NEG
LIVE,7207.75,-5921823,NEG
LIVE,7319.33,-5056441,NEG
LIVE,7410.62,-4501319,NEG
LIVE,7187.47,-4305049,NEG
LIVE,7370.04,-3899076,NEG
LIVE,7217.90,-3395613,NEG
LIVE,7461.33,-3284586,NEG
LIVE,7258.47,-3143577,NEG
LIVE,7359.90,-2848442,NEG
LIVE,7390.33,-2734698,NEG
LIVE,7197.61,-2500157,NEG
LIVE,7288.90,-2131154,NEG
LIVE,7278.76,-2126461,NEG
LIVE,7339.61,-1941840,NEG
LIVE,7268.61,-1853469,NEG
LIVE,7167.18,-1622040,NEG
LIVE,7228.04,-1527646,NEG
LIVE,7380.19,-1526340,NEG
LIVE,7420.76,-1328017,NEG
LIVE,7501.91,1052528,POS
LIVE,7146.89,-1040850,NEG
LIVE,7157.04,-967255,NEG
LIVE,7491.76,958814,POS
LIVE,7532.34,910375,POS
LIVE,7177.32,-883588,NEG
LIVE,7552.62,682607,POS
LIVE,7471.48,-437568,NEG
LIVE,7583.05,431072,POS
LIVE,7441.05,288795,POS
LIVE,7096.18,-252597,NEG
LIVE,7451.19,-239223,NEG
LIVE,7603.34,234636,POS
LIVE,7512.05,-234310,NEG
LIVE,7136.75,-232577,NEG
LIVE,7654.05,227967,POS
LIVE,7329.47,-219789,NEG
LIVE,7075.89,-207266,NEG
LIVE,7522.19,-204538,NEG
LIVE,7613.48,180887,POS
LIVE,7643.91,178932,POS
LIVE,7664.20,174352,POS
LIVE,7623.62,170326,POS
LIVE,7126.61,-167291,NEG
LIVE,7116.46,-167234,NEG
LIVE,7542.48,146148,POS
LIVE,7633.77,142816,POS
LIVE,7806.20,132165,POS
LIVE,7045.46,-126865,NEG
LIVE,7562.76,120236,POS
LIVE,6994.75,-114263,NEG
LIVE,7106.32,-104330,NEG
LIVE,7065.75,-98772,NEG
LIVE,7684.48,97084,POS
