META,ES,SPY,7618.75,749.17,2026-07-14 04:21
MAXPAIN,7421.17
LIVE,7562.94,-30928988,NEG
LIVE,7461.68,-17626649,NEG
LIVE,7512.31,-13126428,NEG
LIVE,7613.56,9125008,POS
LIVE,7573.06,-6694419,NEG
LIVE,7542.68,-6078880,NEG
LIVE,7532.56,4861906,POS
LIVE,7552.81,-4166236,NEG
LIVE,7522.43,-4056219,NEG
LIVE,7593.31,3482084,POS
LIVE,7664.19,3389563,POS
LIVE,7623.69,3102235,POS
LIVE,7603.44,2995103,POS
LIVE,7633.82,2455324,POS
LIVE,7451.55,-2286568,NEG
LIVE,7654.07,2158474,POS
LIVE,7643.94,1970968,POS
LIVE,7350.29,-1681307,NEG
LIVE,7411.05,-1608817,NEG
LIVE,7502.18,-1519349,NEG
LIVE,7684.44,1508414,POS
LIVE,7492.05,-1423730,NEG
LIVE,7674.32,1402432,POS
LIVE,7421.17,-1289115,NEG
LIVE,7481.93,-1263399,NEG
LIVE,7471.80,-1178437,NEG
LIVE,7441.43,-1051312,NEG
LIVE,7431.30,-879813,NEG
LIVE,7360.42,-725467,NEG
LIVE,7390.80,-630189,NEG
LIVE,7724.95,605371,POS
LIVE,7694.57,516351,POS
LIVE,7400.92,-505866,NEG
LIVE,7704.70,501364,POS
LIVE,7380.67,-400321,NEG
LIVE,7714.82,367498,POS
LIVE,7583.19,345554,POS
LIVE,7309.79,-316162,NEG
LIVE,7370.55,-290193,NEG
LIVE,7735.07,260725,POS
LIVE,7330.04,-238454,NEG
LIVE,7269.29,-211627,NEG
LIVE,7967.97,163806,POS
LIVE,7755.32,160203,POS
LIVE,7340.17,-140105,NEG
LIVE,7978.09,133952,POS
LIVE,7319.92,-131975,NEG
LIVE,7998.34,111497,POS
LIVE,7775.58,106519,POS
LIVE,7299.67,-98938,NEG
LIVE,7259.16,-90583,NEG
LIVE,7289.54,-87241,NEG
LIVE,7795.83,85319,POS
LIVE,7765.45,74611,POS
LIVE,7988.22,71382,POS
LIVE,7745.20,56173,POS
LIVE,7856.58,54029,POS
LIVE,7279.41,-50608,NEG
LIVE,7249.04,-43522,NEG
LIVE,8069.22,38386,POS
LIVE,7228.78,-38033,NEG
LIVE,7208.53,-37867,NEG
LIVE,7927.46,33629,POS
LIVE,7816.08,27931,POS
LIVE,7785.70,27559,POS
LIVE,7188.28,-26649,NEG
LIVE,7957.84,24292,POS
LIVE,7147.78,-21581,NEG
LIVE,7238.91,-18061,NEG
LIVE,7157.90,-16730,NEG
LIVE,7198.41,-14534,NEG
LIVE,7117.40,-12144,NEG
LIVE,8008.47,12014,POS
LIVE,7168.03,-11916,NEG
LIVE,7218.66,-11308,NEG
LIVE,7947.71,10137,POS
LIVE,7866.71,9287,POS
LIVE,7178.16,-9003,NEG
LIVE,7066.77,-8769,NEG
LIVE,8018.59,8698,POS
LIVE,7917.34,6284,POS
LIVE,7137.65,-5933,NEG
LIVE,7056.65,-5626,NEG
LIVE,7097.15,-4516,NEG
LIVE,7805.95,2180,POS
LIVE,7127.53,-1995,NEG
LIVE,7087.02,-1883,NEG
LIVE,7107.28,-1807,NEG
LIVE,7886.96,1684,POS
LIVE,7846.46,1648,POS
LIVE,7836.33,870,POS
LIVE,7826.21,368,POS
LIVE,7907.21,246,POS
LIVE,7076.90,-105,NEG
LIVE,7876.83,71,POS
SNAP,2026-07-14 03:11,7613.56,POS,7554.53
SNAP,2026-07-14 03:11,7532.56,POS,7554.53
SNAP,2026-07-14 03:11,7562.94,NEG,7554.53
SNAP,2026-07-14 03:11,7461.68,NEG,7554.53
CHARM,2026-07-14 03:11,7522.43,11517679
CHARM,2026-07-14 03:11,7309.79,1915573
CHARM,2026-07-14 03:11,7532.56,24836284
CHARM,2026-07-14 03:11,7208.53,281278
CHARM,2026-07-14 03:11,7724.95,-2586302
CHARM,2026-07-14 03:11,7198.41,109675
CHARM,2026-07-14 03:11,7269.29,1328404
CHARM,2026-07-14 03:11,7654.07,-8085280
CHARM,2026-07-14 03:11,7542.68,7607852
CHARM,2026-07-14 03:11,7471.80,6509999
CHARM,2026-07-14 03:11,7836.33,-5837
CHARM,2026-07-14 03:11,7350.29,9141222
CHARM,2026-07-14 03:11,7400.92,3081608
CHARM,2026-07-14 03:11,7319.92,758194
CHARM,2026-07-14 03:11,7927.46,-264436
CHARM,2026-07-14 03:11,7795.83,-485316
CHARM,2026-07-14 03:11,7451.55,10500828
CHARM,2026-07-14 03:11,7684.44,-5881172
CHARM,2026-07-14 03:11,7583.19,-35048614
CHARM,2026-07-14 03:11,7441.43,5248177
CHARM,2026-07-14 03:11,7512.31,40290086
CHARM,2026-07-14 03:11,7876.83,-520
CHARM,2026-07-14 03:11,7360.42,3891378
CHARM,2026-07-14 03:11,7735.07,-1118373
CHARM,2026-07-14 03:11,7502.18,9477519
CHARM,2026-07-14 03:11,7886.96,-12552
CHARM,2026-07-14 03:11,7492.05,8338766
CHARM,2026-07-14 03:11,7907.21,-1879
CHARM,2026-07-14 03:11,7694.57,-1866394
CHARM,2026-07-14 03:11,7370.55,1580961
CHARM,2026-07-14 03:11,7826.21,-2375
CHARM,2026-07-14 03:11,7431.30,4668607
CHARM,2026-07-14 03:11,7917.34,-48739
CHARM,2026-07-14 03:11,7178.16,77031
CHARM,2026-07-14 03:11,7785.70,-150021
CHARM,2026-07-14 03:11,7481.93,10021613
CHARM,2026-07-14 03:11,7846.46,-11490
CHARM,2026-07-14 03:11,7805.95,-12944
CHARM,2026-07-14 03:11,7562.94,-23837102
CHARM,2026-07-14 03:11,7775.58,-554239
CHARM,2026-07-14 03:11,7816.08,-172890
CHARM,2026-07-14 03:11,7593.31,-44158351
CHARM,2026-07-14 03:11,7461.68,67595715
CHARM,2026-07-14 03:11,7765.45,-370622
CHARM,2026-07-14 03:11,7623.69,-16763099
CHARM,2026-07-14 03:11,7421.17,6370133
CHARM,2026-07-14 03:11,7674.32,-5117297
CHARM,2026-07-14 03:11,7866.71,-67503
CHARM,2026-07-14 03:11,7745.20,-253356
CHARM,2026-07-14 03:11,7238.91,128147
CHARM,2026-07-14 03:11,7330.04,1429042
