META,ES,SPY,7618.75,732.83,2026-06-25 12:40
MAXPAIN,7407.40
LIVE,7467.30,33575634,POS
LIVE,7477.29,32994547,POS
LIVE,7497.25,32854932,POS
LIVE,7397.42,-32464553,NEG
LIVE,7447.34,23481816,POS
LIVE,7437.35,-19593118,NEG
LIVE,7407.40,-15871647,NEG
LIVE,7387.44,-12548953,NEG
LIVE,7487.27,12012466,POS
LIVE,7427.37,11480769,POS
LIVE,7377.45,-8464112,NEG
LIVE,7347.50,-7442224,NEG
LIVE,7507.24,6736229,POS
LIVE,7417.39,-6340520,NEG
LIVE,7367.47,-5594585,NEG
LIVE,7327.54,-4401196,NEG
LIVE,7457.32,-3997928,NEG
LIVE,7547.17,3913581,POS
LIVE,7537.19,3837421,POS
LIVE,7517.22,3656370,POS
LIVE,7357.49,-3482111,NEG
LIVE,7337.52,-3061145,NEG
LIVE,7597.09,2933710,POS
LIVE,7527.20,2522332,POS
LIVE,7317.55,-2334513,NEG
LIVE,7297.59,-2124324,NEG
LIVE,7307.57,-1409454,NEG
LIVE,7587.10,1140843,POS
LIVE,7277.62,-1002318,NEG
LIVE,7577.12,842353,POS
LIVE,7567.14,831145,POS
LIVE,7287.60,-627933,NEG
LIVE,7557.15,627216,POS
LIVE,7647.00,611652,POS
LIVE,7267.64,-592072,NEG
LIVE,7607.07,577459,POS
LIVE,7627.04,518520,POS
LIVE,7247.67,-484799,NEG
LIVE,7237.69,-475724,NEG
LIVE,7696.92,430918,POS
LIVE,7666.97,419566,POS
LIVE,7656.99,405174,POS
LIVE,7617.05,390940,POS
LIVE,7637.02,333907,POS
LIVE,7257.65,-288395,NEG
LIVE,7217.72,-267628,NEG
LIVE,7686.94,252591,POS
LIVE,7227.70,-250346,NEG
LIVE,7676.95,250315,POS
LIVE,7197.75,-237294,NEG
LIVE,7706.90,233091,POS
LIVE,7187.77,-187362,NEG
LIVE,7207.74,-179975,NEG
LIVE,7097.92,-176753,NEG
LIVE,7816.72,147263,POS
LIVE,7167.80,-130619,NEG
LIVE,7107.90,-123531,NEG
LIVE,7177.79,-117231,NEG
LIVE,7796.75,106099,POS
LIVE,7826.70,92114,POS
LIVE,7716.89,88897,POS
LIVE,6998.09,-85153,NEG
LIVE,7756.82,82783,POS
LIVE,7736.85,80386,POS
LIVE,7117.89,-79188,NEG
LIVE,7137.85,-74924,NEG
LIVE,7766.80,72508,POS
LIVE,7846.67,70497,POS
LIVE,7726.87,54657,POS
LIVE,7147.84,-54085,NEG
LIVE,7746.84,49428,POS
LIVE,7776.79,41947,POS
LIVE,7806.74,39449,POS
LIVE,7048.00,-35894,NEG
LIVE,7896.59,34412,POS
LIVE,7127.87,-34377,NEG
LIVE,7786.77,33315,POS
LIVE,7836.69,32277,POS
LIVE,7157.82,-27356,NEG
LIVE,6948.17,-21584,NEG
SNAP,2026-06-25 02:15,7537.19,POS,7429.77
SNAP,2026-06-25 02:15,7467.30,POS,7429.77
SNAP,2026-06-25 02:15,7447.34,NEG,7429.77
SNAP,2026-06-25 02:15,7397.42,NEG,7429.77
CHARM,2026-06-25 02:15,7656.99,-2353588
CHARM,2026-06-25 02:15,7097.92,835463
CHARM,2026-06-25 02:15,7736.85,-1507585
CHARM,2026-06-25 02:15,7387.44,7181819
CHARM,2026-06-25 02:15,7467.30,-7137244
CHARM,2026-06-25 02:15,7117.89,460676
CHARM,2026-06-25 02:15,7147.84,1179404
CHARM,2026-06-25 02:15,7247.67,4233802
CHARM,2026-06-25 02:15,7786.77,-713756
CHARM,2026-06-25 02:15,7527.20,-10221958
CHARM,2026-06-25 02:15,7127.87,122009
CHARM,2026-06-25 02:15,7327.54,4355620
CHARM,2026-06-25 02:15,7167.80,292818
CHARM,2026-06-25 02:15,7227.70,1278627
CHARM,2026-06-25 02:15,7676.95,-3180960
CHARM,2026-06-25 02:15,7427.37,288383
CHARM,2026-06-25 02:15,7337.52,6810527
CHARM,2026-06-25 02:15,7217.72,2095628
