META,ES,SPY,7618.75,757.44,2026-09-15 16:03
MAXPAIN,7553.13
LIVE,7603.19,-145895856,NEG
LIVE,7553.13,-111998727,NEG
LIVE,7573.15,-107184247,NEG
LIVE,7583.16,-90577333,NEG
LIVE,7563.14,-73442253,NEG
LIVE,7593.18,-20202840,NEG
LIVE,7543.12,-14908076,NEG
LIVE,7533.11,-12110533,NEG
LIVE,7503.07,-9335075,NEG
LIVE,7613.20,-8939337,NEG
LIVE,7623.21,-6982891,NEG
LIVE,7643.23,4803022,POS
LIVE,7272.81,-4312947,NEG
LIVE,7523.10,-4017192,NEG
LIVE,7422.98,-3817315,NEG
LIVE,7513.08,-3756675,NEG
LIVE,7633.22,2946260,POS
LIVE,7663.26,2644628,POS
LIVE,7483.05,-2514683,NEG
LIVE,7673.27,2391546,POS
LIVE,7653.24,2372176,POS
LIVE,7703.30,2313209,POS
LIVE,7262.80,-2311220,NEG
LIVE,7683.28,2302339,POS
LIVE,7212.74,-2096964,NEG
LIVE,7493.06,-1853892,NEG
LIVE,7202.73,-1791823,NEG
LIVE,7312.86,-1745114,NEG
LIVE,7302.84,-1719036,NEG
LIVE,7453.02,-1374432,NEG
LIVE,7723.32,1342533,POS
LIVE,7473.04,-1246657,NEG
LIVE,7693.29,789789,POS
LIVE,7713.31,703223,POS
LIVE,7322.87,-614889,NEG
LIVE,7342.89,-596108,NEG
LIVE,7753.36,557446,POS
LIVE,7733.34,531879,POS
LIVE,7743.35,528471,POS
LIVE,7443.00,-490967,NEG
LIVE,7463.03,-487672,NEG
LIVE,7432.99,-481537,NEG
LIVE,7352.90,-437725,NEG
LIVE,7402.96,-398604,NEG
LIVE,7803.42,368261,POS
LIVE,7412.97,-277554,NEG
LIVE,7292.83,-261869,NEG
LIVE,7382.94,-245569,NEG
LIVE,7222.75,-245142,NEG
LIVE,7242.78,-226716,NEG
LIVE,7362.91,-221940,NEG
LIVE,7903.53,205288,POS
LIVE,7252.79,-156882,NEG
LIVE,7332.88,-155950,NEG
LIVE,7182.71,-153273,NEG
LIVE,7953.59,146512,POS
LIVE,7392.95,-138695,NEG
LIVE,7102.62,-130072,NEG
LIVE,7763.37,97886,POS
LIVE,7853.47,97405,POS
LIVE,7282.82,-88460,NEG
LIVE,7232.77,-83012,NEG
LIVE,7883.51,80460,POS
LIVE,7372.92,-78362,NEG
LIVE,7773.38,69562,POS
LIVE,7052.56,-52885,NEG
LIVE,7152.67,-52288,NEG
LIVE,7813.43,45151,POS
LIVE,8003.64,39239,POS
LIVE,7893.52,39065,POS
LIVE,7783.39,33170,POS
LIVE,7833.45,29466,POS
LIVE,8083.73,28307,POS
LIVE,7793.40,26631,POS
LIVE,8073.72,24665,POS
LIVE,7823.44,24523,POS
LIVE,7863.48,23048,POS
LIVE,8103.76,16256,POS
LIVE,7913.54,15775,POS
LIVE,8093.75,10527,POS
LIVE,8023.67,10112,POS
LIVE,7192.72,-6721,NEG
LIVE,7923.55,6277,POS
LIVE,8053.70,4423,POS
LIVE,8063.71,4388,POS
LIVE,7843.46,2928,POS
LIVE,7873.50,1922,POS
LIVE,7933.56,1200,POS
LIVE,7973.61,913,POS
LIVE,7983.62,49,POS
SNAP,2026-09-15 03:23,7703.30,POS,7612.00
SNAP,2026-09-15 03:23,7683.28,POS,7612.00
SNAP,2026-09-15 03:23,7603.19,NEG,7612.00
SNAP,2026-09-15 03:23,7553.13,NEG,7612.00
CHARM,2026-09-15 03:23,7623.21,-8544376
CHARM,2026-09-15 03:23,7763.37,-601349
CHARM,2026-09-15 03:23,7232.77,248871
CHARM,2026-09-15 03:23,7863.48,-167591
CHARM,2026-09-15 03:23,7412.97,710594
CHARM,2026-09-15 03:23,7523.10,3156874
CHARM,2026-09-15 03:23,7392.95,434495
CHARM,2026-09-15 03:23,7563.14,12280148
CHARM,2026-09-15 03:23,7923.55,-53418
CHARM,2026-09-15 03:23,7673.27,-18327004
CHARM,2026-09-15 03:23,7803.42,-2035957
CHARM,2026-09-15 03:23,7322.87,161883
CHARM,2026-09-15 03:23,7352.90,3706173
CHARM,2026-09-15 03:23,7783.39,-181040
CHARM,2026-09-15 03:23,7242.78,21357
CHARM,2026-09-15 03:23,7663.26,-31424361
CHARM,2026-09-15 03:23,7553.13,96188106
CHARM,2026-09-15 03:23,7643.23,-12697174
CHARM,2026-09-15 03:23,7973.61,-11691
CHARM,2026-09-15 03:23,7402.96,3266404
CHARM,2026-09-15 03:23,7543.12,9660003
CHARM,2026-09-15 03:23,7903.53,-1707442
CHARM,2026-09-15 03:23,7272.81,346919
CHARM,2026-09-15 03:23,7443.00,2336761
CHARM,2026-09-15 03:23,7753.36,-3255700
CHARM,2026-09-15 03:23,7262.80,40290
CHARM,2026-09-15 03:23,7513.08,11532226
CHARM,2026-09-15 03:23,7873.50,-13851
CHARM,2026-09-15 03:23,7823.44,-180524
CHARM,2026-09-15 03:23,7483.05,13774927
CHARM,2026-09-15 03:23,7813.43,-274394
CHARM,2026-09-15 03:23,7432.99,1724703
CHARM,2026-09-15 03:23,7593.18,8389508
CHARM,2026-09-15 03:23,7332.88,358973
CHARM,2026-09-15 03:23,7983.62,-438
CHARM,2026-09-15 03:23,7633.22,-8799037
CHARM,2026-09-15 03:23,7773.38,-376425
CHARM,2026-09-15 03:23,7292.83,562702
CHARM,2026-09-15 03:23,7953.59,-1278843
CHARM,2026-09-15 03:23,7883.51,-617606
CHARM,2026-09-15 03:23,7473.04,3015001
CHARM,2026-09-15 03:23,7713.31,-3436720
CHARM,2026-09-15 03:23,7723.32,-3318217
CHARM,2026-09-15 03:23,7743.35,-2247619
CHARM,2026-09-15 03:23,7503.07,37581255
CHARM,2026-09-15 03:23,7683.28,-7943258
CHARM,2026-09-15 03:23,7613.20,-1742528
CHARM,2026-09-15 03:23,7833.45,-192296
CHARM,2026-09-15 03:23,7463.03,1610676
CHARM,2026-09-15 03:23,7913.54,-133269
CHARM,2026-09-15 03:23,7282.82,121743
CHARM,2026-09-15 03:23,7312.86,210829
CHARM,2026-09-15 03:23,7342.89,7381970
CHARM,2026-09-15 03:23,7853.47,-682438
CHARM,2026-09-15 03:23,7793.40,-77612
CHARM,2026-09-15 03:23,7453.02,8585099
CHARM,2026-09-15 03:23,7302.84,694806
CHARM,2026-09-15 03:23,7733.34,-1228880
CHARM,2026-09-15 03:23,7893.52,-307766
CHARM,2026-09-15 03:23,7382.94,1322950
CHARM,2026-09-15 03:23,7252.79,794316
CHARM,2026-09-15 03:23,7843.46,-14096
CHARM,2026-09-15 03:23,7493.06,5521623
