META,ES,SPY,7618.75,764.29,2026-09-14 04:40
MAXPAIN,7508.25
LIVE,7528.11,-16669346,NEG
LIVE,7567.83,-15588465,NEG
LIVE,7557.90,-14733826,NEG
LIVE,7547.97,-8664995,NEG
LIVE,7428.80,-7381242,NEG
LIVE,7478.46,-7205673,NEG
LIVE,7577.76,-6813720,NEG
LIVE,7647.27,5642176,POS
LIVE,7538.04,-5062269,NEG
LIVE,7597.62,4465745,POS
LIVE,7508.25,-3207871,NEG
LIVE,7627.41,2756259,POS
LIVE,7498.32,-2473095,NEG
LIVE,7518.18,-2125681,NEG
LIVE,7617.48,1896324,POS
LIVE,7587.69,1775780,POS
LIVE,7677.07,1761203,POS
LIVE,7726.72,1637236,POS
LIVE,7637.34,1606676,POS
LIVE,7488.39,-1476894,NEG
LIVE,7607.55,1406652,POS
LIVE,7657.21,1235425,POS
LIVE,7448.66,-1022496,NEG
LIVE,7687.00,1020670,POS
LIVE,7379.15,-852695,NEG
LIVE,7279.84,-829816,NEG
LIVE,7399.01,-582495,NEG
LIVE,7329.50,-553310,NEG
LIVE,7776.37,547316,POS
LIVE,7438.73,-536491,NEG
LIVE,7696.93,532568,POS
LIVE,7667.14,504792,POS
LIVE,7468.53,-423285,NEG
LIVE,7826.02,390238,POS
LIVE,7408.94,-294535,NEG
LIVE,7230.19,-293675,NEG
LIVE,7974.98,279014,POS
LIVE,7200.40,-273968,NEG
LIVE,7359.29,-243725,NEG
LIVE,7319.57,-234958,NEG
LIVE,7925.33,227152,POS
LIVE,7240.12,-223623,NEG
LIVE,7309.64,-198995,NEG
LIVE,7716.79,197735,POS
LIVE,7349.36,-186697,NEG
LIVE,7746.58,182048,POS
LIVE,7418.87,-181257,NEG
LIVE,7180.54,-179996,NEG
LIVE,7875.68,179209,POS
LIVE,7706.86,178039,POS
LIVE,7269.91,-171294,NEG
LIVE,7369.22,-170919,NEG
LIVE,7250.05,-166038,NEG
LIVE,7786.30,159840,POS
LIVE,7259.98,-85083,NEG
LIVE,7458.59,74634,POS
LIVE,7289.78,-73646,NEG
LIVE,7299.71,-69284,NEG
LIVE,7130.89,-40920,NEG
LIVE,7210.33,-38787,NEG
LIVE,7339.43,-33943,NEG
LIVE,7736.65,30461,POS
LIVE,8024.64,22005,POS
LIVE,7935.26,21093,POS
LIVE,7766.44,19380,POS
LIVE,7806.16,16564,POS
LIVE,7160.68,-15127,NEG
LIVE,7389.08,-14941,NEG
LIVE,8014.70,10249,POS
LIVE,7796.23,8741,POS
LIVE,8074.29,7596,POS
LIVE,8123.94,7241,POS
LIVE,7756.51,6960,POS
LIVE,7190.47,5851,POS
LIVE,7915.40,5381,POS
LIVE,7170.61,-4350,NEG
LIVE,7994.84,2253,POS
LIVE,7945.19,1684,POS
LIVE,7816.09,437,POS
LIVE,7845.89,183,POS
LIVE,7855.82,173,POS
LIVE,7220.26,-129,NEG
LIVE,8004.77,44,POS
SNAP,2026-09-14 02:45,7627.41,POS,7620.36
SNAP,2026-09-14 02:45,7647.27,POS,7620.36
SNAP,2026-09-14 02:45,7528.11,NEG,7620.36
SNAP,2026-09-14 02:45,7428.80,NEG,7620.36
CHARM,2026-09-14 02:45,7776.37,-3056117
CHARM,2026-09-14 02:45,7974.98,-2561733
CHARM,2026-09-14 02:45,7458.59,4387615
CHARM,2026-09-14 02:45,7935.26,-187338
CHARM,2026-09-14 02:45,7448.66,5301676
CHARM,2026-09-14 02:45,7339.43,1064750
CHARM,2026-09-14 02:45,7379.15,5692529
CHARM,2026-09-14 02:45,7875.68,-1409731
CHARM,2026-09-14 02:45,7577.76,44392212
CHARM,2026-09-14 02:45,7557.90,19521699
CHARM,2026-09-14 02:45,7309.64,1491273
CHARM,2026-09-14 02:45,7756.51,-36491
CHARM,2026-09-14 02:45,7696.93,-2792060
CHARM,2026-09-14 02:45,7299.71,666652
CHARM,2026-09-14 02:45,7796.23,-52064
CHARM,2026-09-14 02:45,7289.78,590890
CHARM,2026-09-14 02:45,7389.08,1760586
CHARM,2026-09-14 02:45,7687.00,-5681274
CHARM,2026-09-14 02:45,7538.04,8762574
CHARM,2026-09-14 02:45,7845.89,-1285
CHARM,2026-09-14 02:45,7746.58,-927985
CHARM,2026-09-14 02:45,7498.32,5301385
CHARM,2026-09-14 02:45,7855.82,-1257
CHARM,2026-09-14 02:45,7438.73,3833813
CHARM,2026-09-14 02:45,7567.83,17537402
CHARM,2026-09-14 02:45,7647.27,-25478772
CHARM,2026-09-14 02:45,7706.86,-969987
CHARM,2026-09-14 02:45,7319.57,1967752
CHARM,2026-09-14 02:45,7657.21,-7501196
CHARM,2026-09-14 02:45,7736.65,-151373
CHARM,2026-09-14 02:45,7945.19,-15068
CHARM,2026-09-14 02:45,7508.25,6288374
CHARM,2026-09-14 02:45,7279.84,6525808
CHARM,2026-09-14 02:45,7408.94,1932828
CHARM,2026-09-14 02:45,7428.80,29230769
CHARM,2026-09-14 02:45,7349.36,1388796
CHARM,2026-09-14 02:45,7806.16,-102021
CHARM,2026-09-14 02:45,7359.29,1517396
CHARM,2026-09-14 02:45,7925.33,-2003683
CHARM,2026-09-14 02:45,7766.44,-104731
CHARM,2026-09-14 02:45,7627.41,-22378000
CHARM,2026-09-14 02:45,7369.22,1037534
CHARM,2026-09-14 02:45,7667.14,-7593451
CHARM,2026-09-14 02:45,7587.69,12171871
CHARM,2026-09-14 02:45,7269.91,1193515
CHARM,2026-09-14 02:45,7816.09,-2784
CHARM,2026-09-14 02:45,7826.02,-2608141
CHARM,2026-09-14 02:45,7468.53,2415571
CHARM,2026-09-14 02:45,7726.72,-8785213
CHARM,2026-09-14 02:45,7478.46,26280749
CHARM,2026-09-14 02:45,7637.34,-5265915
CHARM,2026-09-14 02:45,7716.79,-1018406
CHARM,2026-09-14 02:45,7259.98,640835
CHARM,2026-09-14 02:45,7547.97,14288883
CHARM,2026-09-14 02:45,7915.40,-47171
CHARM,2026-09-14 02:45,7786.30,-921016
CHARM,2026-09-14 02:45,7607.55,4065941
CHARM,2026-09-14 02:45,7617.48,975065
CHARM,2026-09-14 02:45,7250.05,1209761
CHARM,2026-09-14 02:45,7488.39,3823578
CHARM,2026-09-14 02:45,7418.87,1995958
CHARM,2026-09-14 02:45,7528.11,32267532
CHARM,2026-09-14 02:45,7329.50,4519639
CHARM,2026-09-14 02:45,7677.07,-42656937
CHARM,2026-09-14 02:45,7399.01,2923651
CHARM,2026-09-14 02:45,7994.84,-21086
CHARM,2026-09-14 02:45,7518.18,4628699
CHARM,2026-09-14 02:45,7597.62,14792437
VANNA,2026-09-14 02:45,7994.84,-164552
VANNA,2026-09-14 02:45,7984.91,707162
VANNA,2026-09-14 02:45,7974.98,25352582
VANNA,2026-09-14 02:45,7965.05,1192488
VANNA,2026-09-14 02:45,7955.12,954191
VANNA,2026-09-14 02:45,7945.19,3642519
VANNA,2026-09-14 02:45,7935.26,973824
VANNA,2026-09-14 02:45,7925.33,7849204
VANNA,2026-09-14 02:45,7915.40,1646051
VANNA,2026-09-14 02:45,7905.47,1611605
VANNA,2026-09-14 02:45,7895.54,1121196
VANNA,2026-09-14 02:45,7885.61,1222220
VANNA,2026-09-14 02:45,7875.68,14289315
VANNA,2026-09-14 02:45,7865.75,1632795
VANNA,2026-09-14 02:45,7855.82,1248141
VANNA,2026-09-14 02:45,7845.89,1460719
VANNA,2026-09-14 02:45,7835.96,6114271
VANNA,2026-09-14 02:45,7826.02,10927895
VANNA,2026-09-14 02:45,7816.09,1646919
VANNA,2026-09-14 02:45,7806.16,4430968
VANNA,2026-09-14 02:45,7796.23,1673038
VANNA,2026-09-14 02:45,7786.30,1943446
VANNA,2026-09-14 02:45,7776.37,13409068
VANNA,2026-09-14 02:45,7766.44,8742634
VANNA,2026-09-14 02:45,7756.51,2102662
VANNA,2026-09-14 02:45,7746.58,1822781
VANNA,2026-09-14 02:45,7736.65,1123810
VANNA,2026-09-14 02:45,7726.72,14305311
VANNA,2026-09-14 02:45,7716.79,1379455
VANNA,2026-09-14 02:45,7706.86,1108219
VANNA,2026-09-14 02:45,7696.93,1005175
VANNA,2026-09-14 02:45,7687.00,780810
VANNA,2026-09-14 02:45,7677.07,4980367
VANNA,2026-09-14 02:45,7667.14,435740
VANNA,2026-09-14 02:45,7657.21,514346
VANNA,2026-09-14 02:45,7647.27,865100
VANNA,2026-09-14 02:45,7637.34,210415
VANNA,2026-09-14 02:45,7627.41,450029
VANNA,2026-09-14 02:45,7617.48,-115792
VANNA,2026-09-14 02:45,7607.55,-112382
VANNA,2026-09-14 02:45,7597.62,-306500
VANNA,2026-09-14 02:45,7587.69,1068540
VANNA,2026-09-14 02:45,7577.76,7636178
VANNA,2026-09-14 02:45,7567.83,208199
VANNA,2026-09-14 02:45,7557.90,806938
VANNA,2026-09-14 02:45,7547.97,2887610
VANNA,2026-09-14 02:45,7538.04,565014
VANNA,2026-09-14 02:45,7528.11,8379065
VANNA,2026-09-14 02:45,7518.18,1286849
VANNA,2026-09-14 02:45,7508.25,3301730
VANNA,2026-09-14 02:45,7498.32,1922872
VANNA,2026-09-14 02:45,7488.39,1191281
VANNA,2026-09-14 02:45,7478.46,27860555
VANNA,2026-09-14 02:45,7468.53,1147316
VANNA,2026-09-14 02:45,7458.59,1124393
VANNA,2026-09-14 02:45,7448.66,1188266
VANNA,2026-09-14 02:45,7438.73,1662966
VANNA,2026-09-14 02:45,7428.80,13559948
VANNA,2026-09-14 02:45,7418.87,803266
VANNA,2026-09-14 02:45,7408.94,3616770
VANNA,2026-09-14 02:45,7399.01,1937184
VANNA,2026-09-14 02:45,7389.08,1207428
VANNA,2026-09-14 02:45,7379.15,19923466
VANNA,2026-09-14 02:45,7369.22,2638496
VANNA,2026-09-14 02:45,7359.29,1637392
VANNA,2026-09-14 02:45,7349.36,822484
VANNA,2026-09-14 02:45,7339.43,5628697
VANNA,2026-09-14 02:45,7329.50,12369349
VANNA,2026-09-14 02:45,7319.57,1931271
VANNA,2026-09-14 02:45,7309.64,2425772
VANNA,2026-09-14 02:45,7299.71,6885417
VANNA,2026-09-14 02:45,7289.78,1546455
VANNA,2026-09-14 02:45,7279.84,21791214
VANNA,2026-09-14 02:45,7269.91,1317688
VANNA,2026-09-14 02:45,7259.98,4308577
VANNA,2026-09-14 02:45,7250.05,3485187
VANNA0,2026-09-14 02:45,7776.37,48748
VANNA0,2026-09-14 02:45,7974.98,19745
VANNA0,2026-09-14 02:45,7458.59,-5900
VANNA0,2026-09-14 02:45,7935.26,1594
VANNA0,2026-09-14 02:45,7448.66,35361
VANNA0,2026-09-14 02:45,7339.43,2937
VANNA0,2026-09-14 02:45,7379.15,35803
VANNA0,2026-09-14 02:45,7875.68,14103
VANNA0,2026-09-14 02:45,7577.76,69325
VANNA0,2026-09-14 02:45,7557.90,47633
VANNA0,2026-09-14 02:45,7309.64,9396
VANNA0,2026-09-14 02:45,7756.51,656
VANNA0,2026-09-14 02:45,7696.93,62647
VANNA0,2026-09-14 02:45,7299.71,3588
VANNA0,2026-09-14 02:45,7796.23,747
VANNA0,2026-09-14 02:45,7289.78,3507
VANNA0,2026-09-14 02:45,7389.08,2331
VANNA0,2026-09-14 02:45,7687.00,123335
VANNA0,2026-09-14 02:45,7538.04,62596
VANNA0,2026-09-14 02:45,7845.89,15
VANNA0,2026-09-14 02:45,7746.58,17806
VANNA0,2026-09-14 02:45,7498.32,65518
VANNA0,2026-09-14 02:45,7855.82,14
VANNA0,2026-09-14 02:45,7438.73,19061
VANNA0,2026-09-14 02:45,7567.83,-37108
VANNA0,2026-09-14 02:45,7647.27,436083
VANNA0,2026-09-14 02:45,7706.86,21066
VANNA0,2026-09-14 02:45,7319.57,11440
VANNA0,2026-09-14 02:45,7657.21,127552
VANNA0,2026-09-14 02:45,7736.65,3116
VANNA0,2026-09-14 02:45,7945.19,125
VANNA0,2026-09-14 02:45,7508.25,78139
VANNA0,2026-09-14 02:45,7279.84,39048
