META,ES,SPY,7618.75,752.57,2026-06-16 12:55
MAXPAIN,7382.54
LIVE,7633.07,33043807,POS
LIVE,7582.97,-32845439,NEG
LIVE,7532.86,-29552632,NEG
LIVE,7643.09,25610456,POS
LIVE,7572.95,-20895370,NEG
LIVE,7653.12,20367603,POS
LIVE,7683.18,20252355,POS
LIVE,7663.14,19250827,POS
LIVE,7592.99,-13888343,NEG
LIVE,7562.92,-13433067,NEG
LIVE,7542.88,-8431136,NEG
LIVE,7552.90,-8093084,NEG
LIVE,7512.82,-7800136,NEG
LIVE,7673.16,7309173,POS
LIVE,7522.84,-7052699,NEG
LIVE,7753.33,5402328,POS
LIVE,7603.01,-5269492,NEG
LIVE,7623.05,-3875491,NEG
LIVE,7693.20,3632336,POS
LIVE,7703.22,3352279,POS
LIVE,7733.29,3075436,POS
LIVE,7502.80,-2990469,NEG
LIVE,7452.69,-2637593,NEG
LIVE,7262.28,-2223772,NEG
LIVE,7192.14,-1904779,NEG
LIVE,7472.73,-1827050,NEG
LIVE,7713.24,1793262,POS
LIVE,7723.26,1713338,POS
LIVE,7613.03,1351020,POS
LIVE,7462.71,-1215368,NEG
LIVE,7332.43,-1202927,NEG
LIVE,7743.31,1182001,POS
LIVE,7142.03,-1172118,NEG
LIVE,7362.50,-804509,NEG
LIVE,7492.77,679264,POS
LIVE,7432.65,-604339,NEG
LIVE,7783.39,520368,POS
LIVE,7182.11,-519201,NEG
LIVE,7442.67,-510413,NEG
LIVE,7322.41,-331140,NEG
LIVE,7933.71,330004,POS
LIVE,7763.35,324872,POS
LIVE,7813.46,313182,POS
LIVE,7372.52,-310186,NEG
LIVE,7773.37,274897,POS
LIVE,7352.48,-261601,NEG
LIVE,7232.22,-243629,NEG
LIVE,7292.35,-231975,NEG
LIVE,7823.48,225254,POS
LIVE,7382.54,214454,POS
LIVE,7422.63,-203047,NEG
LIVE,7793.41,191900,POS
LIVE,8023.90,178459,POS
LIVE,7803.44,159194,POS
LIVE,7833.50,152289,POS
LIVE,7282.33,-149846,NEG
LIVE,7252.26,-139491,NEG
LIVE,8084.03,137640,POS
LIVE,7402.58,-132343,NEG
LIVE,7202.16,-131607,NEG
LIVE,8013.88,126544,POS
LIVE,7412.60,-124332,NEG
LIVE,7081.90,-118914,NEG
LIVE,8043.95,111533,POS
LIVE,7222.20,-102035,NEG
LIVE,7091.92,-89833,NEG
LIVE,7342.46,-88131,NEG
LIVE,7302.37,-86309,NEG
LIVE,7212.18,-85287,NEG
LIVE,8063.99,84872,POS
LIVE,8053.97,83693,POS
LIVE,7863.56,78179,POS
LIVE,7963.78,71439,POS
LIVE,7853.54,70137,POS
LIVE,8003.86,70061,POS
LIVE,7132.01,-69778,NEG
LIVE,7242.24,-69162,NEG
LIVE,7392.56,68049,POS
LIVE,7873.58,65807,POS
LIVE,7172.09,-65108,NEG
LIVE,7843.52,64573,POS
LIVE,7272.31,-62880,NEG
LIVE,7983.82,61829,POS
LIVE,7152.05,-59878,NEG
LIVE,7943.73,48658,POS
LIVE,7162.07,-45050,NEG
LIVE,8033.93,36584,POS
LIVE,7913.67,36035,POS
LIVE,7111.97,-33455,NEG
LIVE,8134.14,33364,POS
LIVE,7923.69,32057,POS
LIVE,7121.99,-31734,NEG
LIVE,7903.65,30241,POS
LIVE,7893.63,29830,POS
LIVE,7953.75,29800,POS
LIVE,7993.84,26283,POS
LIVE,7312.39,-21818,NEG
LIVE,7883.61,17396,POS
LIVE,7482.75,-12964,NEG
LIVE,7101.94,-9827,NEG
LIVE,7973.80,8836,POS
LIVE,8074.01,5849,POS
SNAP,2026-06-16 03:25,7633.07,POS,7631.37
SNAP,2026-06-16 03:25,7582.97,POS,7631.37
SNAP,2026-06-16 03:25,7262.28,NEG,7631.37
SNAP,2026-06-16 03:25,7412.60,NEG,7631.37
CHARM,2026-06-16 03:25,7643.09,-3393994
CHARM,2026-06-16 03:25,7943.73,-162009
CHARM,2026-06-16 03:25,7763.35,-2479189
CHARM,2026-06-16 03:25,7412.60,21402523
CHARM,2026-06-16 03:25,7813.46,-3717083
CHARM,2026-06-16 03:25,7352.48,6119354
CHARM,2026-06-16 03:25,7793.41,-1204611
CHARM,2026-06-16 03:25,7552.90,7630009
CHARM,2026-06-16 03:25,7983.82,-1642390
CHARM,2026-06-16 03:25,7883.61,-296635
CHARM,2026-06-16 03:25,7853.54,-744963
CHARM,2026-06-16 03:25,7452.69,11145864
CHARM,2026-06-16 03:25,7733.29,-15911608
CHARM,2026-06-16 03:25,7382.54,7312363
CHARM,2026-06-16 03:25,7332.43,5614885
CHARM,2026-06-16 03:25,7963.78,-1863553
CHARM,2026-06-16 03:25,7783.39,-4886692
CHARM,2026-06-16 03:25,7502.80,5678526
CHARM,2026-06-16 03:25,7362.50,3878628
CHARM,2026-06-16 03:25,7803.44,-1717723
CHARM,2026-06-16 03:25,7312.39,2202449
CHARM,2026-06-16 03:25,7432.65,13462044
CHARM,2026-06-16 03:25,7823.48,-2781439
CHARM,2026-06-16 03:25,7933.71,-1352572
CHARM,2026-06-16 03:25,7873.58,-1067473
CHARM,2026-06-16 03:25,7482.75,8044196
CHARM,2026-06-16 03:25,7903.65,-603886
CHARM,2026-06-16 03:25,7422.63,4242513
CHARM,2026-06-16 03:25,7633.07,-1034510
CHARM,2026-06-16 03:25,7572.95,9701962
CHARM,2026-06-16 03:25,7913.67,-866616
CHARM,2026-06-16 03:25,7713.24,-8161791
CHARM,2026-06-16 03:25,7282.33,7286382
CHARM,2026-06-16 03:25,7472.73,4437478
CHARM,2026-06-16 03:25,7893.63,-575974
CHARM,2026-06-16 03:25,7923.69,-764126
CHARM,2026-06-16 03:25,7592.99,6706857
CHARM,2026-06-16 03:25,7442.67,8463070
CHARM,2026-06-16 03:25,7973.80,-232311
CHARM,2026-06-16 03:25,7743.31,-3827714
CHARM,2026-06-16 03:25,7833.50,-1771384
CHARM,2026-06-16 03:25,7843.52,-668378
CHARM,2026-06-16 03:25,7462.71,9004347
CHARM,2026-06-16 03:25,7613.03,3804779
CHARM,2026-06-16 03:25,7272.31,2267319
CHARM,2026-06-16 03:25,7392.56,2173408
CHARM,2026-06-16 03:25,7683.18,-19142152
CHARM,2026-06-16 03:25,7522.84,3028609
CHARM,2026-06-16 03:25,7653.12,-3710859
CHARM,2026-06-16 03:25,7623.05,1311533
CHARM,2026-06-16 03:25,7302.37,1755788
CHARM,2026-06-16 03:25,7532.86,17060175
CHARM,2026-06-16 03:25,7693.20,-5487143
CHARM,2026-06-16 03:25,7492.77,5653627
CHARM,2026-06-16 03:25,7953.75,-255836
CHARM,2026-06-16 03:25,7993.84,-757467
