META,ES,SPY,7618.75,733.24,2026-06-25 06:50
MAXPAIN,7407.36
LIVE,7497.27,71464784,POS
LIVE,7477.29,49088519,POS
LIVE,7467.30,45092350,POS
LIVE,7487.28,32003645,POS
LIVE,7537.24,26706537,POS
LIVE,7547.23,25299803,POS
LIVE,7507.27,21483233,POS
LIVE,7517.26,21239259,POS
LIVE,7527.25,16526180,POS
LIVE,7427.34,13901459,POS
LIVE,7397.37,-13372283,NEG
LIVE,7447.32,13158518,POS
LIVE,7457.31,11688769,POS
LIVE,7597.18,7605698,POS
LIVE,7347.41,-7368926,NEG
LIVE,7557.22,7011196,POS
LIVE,7387.38,-6368944,NEG
LIVE,7417.35,5946352,POS
LIVE,7567.21,5545235,POS
LIVE,7437.33,4735601,POS
LIVE,7327.43,-4497441,NEG
LIVE,7377.38,-4017850,NEG
LIVE,7297.46,-3760267,NEG
LIVE,7577.20,3563788,POS
LIVE,7587.19,3560683,POS
LIVE,7337.42,-3430302,NEG
LIVE,7317.44,-3214690,NEG
LIVE,7367.39,-3116438,NEG
LIVE,7407.36,-2970910,NEG
LIVE,7357.40,-2880946,NEG
LIVE,7307.45,-2174784,NEG
LIVE,7277.48,-1638726,NEG
LIVE,7287.47,-1256336,NEG
LIVE,7607.17,1190610,POS
LIVE,7247.50,-924371,NEG
LIVE,7267.48,-913144,NEG
LIVE,7647.14,883820,POS
LIVE,7237.51,-847814,NEG
LIVE,7627.16,791977,POS
LIVE,7617.16,613697,POS
LIVE,7257.49,-594857,NEG
LIVE,7667.12,589097,POS
LIVE,7657.13,577255,POS
LIVE,7697.09,573242,POS
LIVE,7637.15,495630,POS
LIVE,7227.52,-440280,NEG
LIVE,7217.53,-440097,NEG
LIVE,7197.55,-382480,NEG
LIVE,7677.11,345023,POS
LIVE,7687.10,342826,POS
LIVE,7707.08,308901,POS
LIVE,7207.54,-272073,NEG
LIVE,7187.56,-245660,NEG
LIVE,7816.98,178855,POS
LIVE,7177.57,-155128,NEG
LIVE,7097.64,-146137,NEG
LIVE,7167.58,-141326,NEG
LIVE,7797.00,130250,POS
LIVE,7717.07,116438,POS
LIVE,7826.97,111320,POS
LIVE,7757.04,104326,POS
LIVE,7737.06,103108,POS
LIVE,7107.63,-101036,NEG
LIVE,7767.03,90691,POS
LIVE,7117.62,-88466,NEG
LIVE,7846.95,84409,POS
LIVE,7137.60,-83018,NEG
LIVE,6997.73,-77482,NEG
LIVE,7727.06,70818,POS
LIVE,7747.05,62813,POS
LIVE,7147.59,-59336,NEG
LIVE,7777.02,52113,POS
LIVE,7806.99,48163,POS
LIVE,7787.01,41136,POS
LIVE,7896.91,40394,POS
LIVE,7836.96,38821,POS
LIVE,7127.61,-38476,NEG
LIVE,7047.69,-32969,NEG
LIVE,7157.59,-31492,NEG
LIVE,6947.78,-19342,NEG
SNAP,2026-06-25 02:15,7537.24,POS,7429.74
SNAP,2026-06-25 02:15,7467.30,POS,7429.74
SNAP,2026-06-25 02:15,7447.32,NEG,7429.74
SNAP,2026-06-25 02:15,7397.37,NEG,7429.74
CHARM,2026-06-25 02:15,7657.13,-2353588
CHARM,2026-06-25 02:15,7097.64,835463
CHARM,2026-06-25 02:15,7737.06,-1507585
CHARM,2026-06-25 02:15,7387.38,7181819
