META,ES,SPY,7618.75,751.71,2026-07-10 06:05
MAXPAIN,7419.81
LIVE,7618.96,58563522,POS
LIVE,7569.17,52095315,POS
LIVE,7599.05,44644274,POS
LIVE,7589.09,24922881,POS
LIVE,7668.75,23438824,POS
LIVE,7469.60,-22014965,NEG
LIVE,7628.92,21232973,POS
LIVE,7594.07,16504738,POS
LIVE,7559.22,-12281385,NEG
LIVE,7519.39,-11746182,NEG
LIVE,7609.01,10236744,POS
LIVE,7648.84,9596645,POS
LIVE,7549.26,8458399,POS
LIVE,7638.88,7364566,POS
LIVE,7579.13,5232769,POS
LIVE,7459.64,-4445339,NEG
LIVE,7489.51,-3760651,NEG
LIVE,7643.86,3310118,POS
LIVE,7658.80,3140118,POS
LIVE,7509.43,-2752475,NEG
LIVE,7499.47,-2706361,NEG
LIVE,7449.68,-2636782,NEG
LIVE,7539.30,2389527,POS
LIVE,7419.81,-2350771,NEG
LIVE,7544.28,-2016775,NEG
LIVE,7678.71,1734824,POS
LIVE,7718.54,1448326,POS
LIVE,7370.02,-1430740,NEG
LIVE,7688.67,1179787,POS
LIVE,7479.55,-1092547,NEG
LIVE,7494.49,-1014129,NEG
LIVE,7698.63,738221,POS
LIVE,7768.33,721345,POS
LIVE,7708.58,714821,POS
LIVE,7778.29,710208,POS
LIVE,7818.12,675799,POS
LIVE,7693.65,648518,POS
LIVE,7838.04,573116,POS
LIVE,7529.34,-532936,NEG
LIVE,7389.93,-520498,NEG
LIVE,7444.70,507901,POS
LIVE,7728.50,488379,POS
LIVE,7071.28,-476797,NEG
LIVE,7270.44,-465917,NEG
LIVE,7758.37,401766,POS
LIVE,7439.72,-389158,NEG
LIVE,7828.08,376666,POS
LIVE,7867.91,362932,POS
LIVE,7320.23,-347773,NEG
LIVE,7738.46,339689,POS
LIVE,7788.25,333670,POS
LIVE,7310.27,-324926,NEG
LIVE,7748.42,264996,POS
LIVE,7360.06,-264478,NEG
LIVE,7847.99,262675,POS
LIVE,7379.98,-259750,NEG
LIVE,7330.19,-238847,NEG
LIVE,7340.14,-212021,NEG
LIVE,7798.21,202247,POS
LIVE,7220.65,-195674,NEG
LIVE,7857.95,178435,POS
LIVE,7808.16,176100,POS
LIVE,7429.76,-166596,NEG
LIVE,7290.35,-159777,NEG
LIVE,7170.86,-158267,NEG
