META,ES,SPY,7618.75,744.39,2026-06-23 05:19
MAXPAIN,7398.53
LIVE,7408.62,-59235577,NEG
LIVE,7398.53,-32073198,NEG
LIVE,7358.19,-31491826,NEG
LIVE,7469.13,-10016711,NEG
LIVE,7529.65,-9668723,NEG
LIVE,7388.45,-8824732,NEG
LIVE,7378.36,-7449464,NEG
LIVE,7519.56,-7397547,NEG
LIVE,7539.73,-6999545,NEG
LIVE,7368.28,-6403857,NEG
LIVE,7307.76,-5613778,NEG
LIVE,7509.48,-4825051,NEG
LIVE,7479.22,-4290240,NEG
LIVE,7327.93,-3035303,NEG
LIVE,7569.99,-3011784,NEG
LIVE,7489.31,-2740484,NEG
LIVE,7499.39,-2507133,NEG
LIVE,7257.33,-2377707,NEG
LIVE,7338.02,-2339933,NEG
LIVE,7549.82,-2219201,NEG
LIVE,7448.96,-2146432,NEG
LIVE,7580.08,2079891,POS
LIVE,7418.71,-2070730,NEG
LIVE,7317.85,-1830141,NEG
LIVE,7590.16,-1721174,NEG
LIVE,7348.11,-1631243,NEG
LIVE,7620.42,-1441434,NEG
LIVE,7459.05,-1358046,NEG
LIVE,7428.79,-1166650,NEG
LIVE,7559.91,-1066365,NEG
LIVE,7630.51,945004,POS
LIVE,7438.88,-924893,NEG
LIVE,7741.45,763944,POS
LIVE,7600.25,-621982,NEG
LIVE,7610.34,-579641,NEG
LIVE,7670.85,493675,POS
LIVE,7116.13,-483292,NEG
LIVE,7287.59,-468663,NEG
LIVE,7267.42,-461742,NEG
LIVE,7297.68,-339110,NEG
LIVE,7650.68,318274,POS
LIVE,7277.50,-300476,NEG
LIVE,7227.08,-204414,NEG
LIVE,7721.28,195532,POS
LIVE,7216.99,-175728,NEG
LIVE,7247.25,-156282,NEG
LIVE,7237.16,-150003,NEG
LIVE,7660.76,146835,POS
LIVE,7771.71,135065,POS
LIVE,7701.11,133061,POS
LIVE,7691.02,127079,POS
LIVE,7015.28,-92131,NEG
LIVE,7085.88,-88266,NEG
LIVE,7711.19,72983,POS
LIVE,7196.82,-71374,NEG
LIVE,7731.36,65620,POS
LIVE,7065.70,-60965,NEG
LIVE,7106.05,-57195,NEG
LIVE,7166.56,-57095,NEG
LIVE,7751.54,55873,POS
LIVE,7761.62,54034,POS
LIVE,7206.90,-53739,NEG
LIVE,7680.94,52255,POS
LIVE,7186.73,-49690,NEG
LIVE,7791.88,48349,POS
LIVE,7640.59,-43528,NEG
LIVE,7832.22,43384,POS
LIVE,7842.31,36752,POS
LIVE,7136.30,-34602,NEG
LIVE,7812.05,33655,POS
LIVE,7862.48,33189,POS
LIVE,7781.79,31418,POS
LIVE,7176.65,-28685,NEG
LIVE,7933.08,27206,POS
LIVE,7801.96,27195,POS
LIVE,7146.39,-23953,NEG
LIVE,7822.14,23785,POS
LIVE,7095.96,-22899,NEG
LIVE,7872.56,22717,POS
LIVE,7075.79,-21818,NEG
LIVE,8023.85,20967,POS
LIVE,7126.22,-19320,NEG
LIVE,7852.39,16649,POS
LIVE,7156.48,-15800,NEG
LIVE,7963.34,15346,POS
LIVE,7892.74,13748,POS
LIVE,7973.42,11462,POS
LIVE,8003.68,11013,POS
LIVE,7943.17,10398,POS
LIVE,7922.99,9981,POS
LIVE,7902.82,6159,POS
LIVE,7983.51,5271,POS
LIVE,7953.25,4146,POS
LIVE,7912.91,3927,POS
LIVE,7882.65,3721,POS
LIVE,8033.94,3560,POS
LIVE,7993.59,303,POS
SNAP,2026-06-23 03:15,7580.08,POS,7513.41
SNAP,2026-06-23 03:15,7569.99,POS,7513.41
SNAP,2026-06-23 03:15,7529.65,NEG,7513.41
SNAP,2026-06-23 03:15,7469.13,NEG,7513.41
CHARM,2026-06-23 03:15,7862.48,-1214120
CHARM,2026-06-23 03:15,7338.02,5204595
CHARM,2026-06-23 03:15,7277.50,1395988
CHARM,2026-06-23 03:15,7438.88,4336189
CHARM,2026-06-23 03:15,7247.25,1413755
CHARM,2026-06-23 03:15,7741.45,-19659205
CHARM,2026-06-23 03:15,7832.22,-1489422
CHARM,2026-06-23 03:15,7448.96,5022973
CHARM,2026-06-23 03:15,7670.85,-10538851
CHARM,2026-06-23 03:15,7469.13,13332468
CHARM,2026-06-23 03:15,7569.99,-18450830
CHARM,2026-06-23 03:15,7872.56,-848652
CHARM,2026-06-23 03:15,7368.28,6759492
CHARM,2026-06-23 03:15,7317.85,5070292
CHARM,2026-06-23 03:15,7590.16,-6863526
CHARM,2026-06-23 03:15,7358.19,37978878
CHARM,2026-06-23 03:15,7348.11,2858658
CHARM,2026-06-23 03:15,7408.62,5725310
CHARM,2026-06-23 03:15,7680.94,-2200640
CHARM,2026-06-23 03:15,7378.36,5028477
CHARM,2026-06-23 03:15,7398.53,7936313
CHARM,2026-06-23 03:15,7791.88,-1487620
CHARM,2026-06-23 03:15,7731.36,-1627199
CHARM,2026-06-23 03:15,7519.56,-3374033
CHARM,2026-06-23 03:15,7307.76,17615134
CHARM,2026-06-23 03:15,7751.54,-1491530
CHARM,2026-06-23 03:15,7176.65,363215
CHARM,2026-06-23 03:15,7882.65,-141943
CHARM,2026-06-23 03:15,7812.05,-1107212
CHARM,2026-06-23 03:15,7509.48,623691
CHARM,2026-06-23 03:15,7459.05,3511746
CHARM,2026-06-23 03:15,7711.19,-1678594
CHARM,2026-06-23 03:15,7146.39,365153
CHARM,2026-06-23 03:15,7801.96,-865902
CHARM,2026-06-23 03:15,7489.31,3459908
CHARM,2026-06-23 03:15,7630.51,-21342718
CHARM,2026-06-23 03:15,7721.28,-4673618
CHARM,2026-06-23 03:15,7327.93,6945835
CHARM,2026-06-23 03:15,7549.82,-9808652
CHARM,2026-06-23 03:15,7156.48,222334
CHARM,2026-06-23 03:15,7539.73,-13227101
CHARM,2026-06-23 03:15,7580.08,-36118116
CHARM,2026-06-23 03:15,7691.02,-2714153
CHARM,2026-06-23 03:15,7600.25,-9495235
CHARM,2026-06-23 03:15,7166.56,1081657
CHARM,2026-06-23 03:15,7287.59,1967473
CHARM,2026-06-23 03:15,7559.91,-4604901
CHARM,2026-06-23 03:15,7237.16,1087749
CHARM,2026-06-23 03:15,7186.73,502769
CHARM,2026-06-23 03:15,7640.59,-3412140
CHARM,2026-06-23 03:15,7388.45,4178776
CHARM,2026-06-23 03:15,7771.71,-3874603
CHARM,2026-06-23 03:15,7196.82,684852
CHARM,2026-06-23 03:15,7650.68,-7097842
CHARM,2026-06-23 03:15,7297.68,1267027
CHARM,2026-06-23 03:15,7842.31,-1288822
CHARM,2026-06-23 03:15,7852.39,-596328
CHARM,2026-06-23 03:15,7418.71,8107467
CHARM,2026-06-23 03:15,7479.22,5056497
CHARM,2026-06-23 03:15,7267.42,2438563
CHARM,2026-06-23 03:15,7761.62,-1495638
CHARM,2026-06-23 03:15,7660.76,-2941108
CHARM,2026-06-23 03:15,7620.42,-7493218
CHARM,2026-06-23 03:15,7428.79,4082300
