META,ES,SPY,7618.75,765.85,2026-08-25 16:08
MAXPAIN,7577.80
LIVE,7698.05,148637543,POS
LIVE,7688.03,120578431,POS
LIVE,7708.08,42568032,POS
LIVE,7718.10,17524690,POS
LIVE,7657.97,-16914047,NEG
LIVE,7637.93,-14193370,NEG
LIVE,7647.95,-10071565,NEG
LIVE,7738.14,9891152,POS
LIVE,7627.90,-6975382,NEG
LIVE,7768.20,6064838,POS
LIVE,7748.16,5809657,POS
LIVE,7667.99,-5275232,NEG
LIVE,7617.88,-3434055,NEG
LIVE,7587.82,-3224110,NEG
LIVE,7597.84,-2848383,NEG
LIVE,7678.01,-2657258,NEG
LIVE,7607.86,-2606155,NEG
LIVE,7577.80,-2370100,NEG
LIVE,7728.12,1840334,POS
LIVE,7778.23,1699717,POS
LIVE,7567.78,-1418410,NEG
LIVE,7517.67,-1324352,NEG
LIVE,7798.27,1296008,POS
LIVE,7758.18,998969,POS
LIVE,7838.35,960160,POS
LIVE,7547.73,-940504,NEG
LIVE,7788.25,915946,POS
LIVE,7537.71,-824485,NEG
LIVE,7557.75,-694622,NEG
LIVE,7808.29,583619,POS
LIVE,7888.46,519040,POS
LIVE,7818.31,436014,POS
LIVE,7507.65,-415982,NEG
LIVE,7527.69,-325779,NEG
LIVE,7828.33,317562,POS
LIVE,7938.57,270447,POS
LIVE,7397.41,-254327,NEG
LIVE,7918.53,245138,POS
LIVE,7497.63,-244340,NEG
LIVE,7858.40,223582,POS
LIVE,7878.44,213070,POS
LIVE,7928.55,191950,POS
LIVE,7868.42,188991,POS
LIVE,7848.38,185094,POS
LIVE,7898.48,177478,POS
LIVE,7487.60,-143717,NEG
LIVE,7337.28,-123712,NEG
LIVE,7908.50,122637,POS
LIVE,7477.58,-117061,NEG
LIVE,7467.56,-68320,NEG
LIVE,7968.63,67859,POS
LIVE,7437.50,-62002,NEG
LIVE,7447.52,-58643,NEG
LIVE,7457.54,-50384,NEG
LIVE,7217.03,-48621,NEG
LIVE,7207.00,-45993,NEG
LIVE,7948.59,43965,POS
LIVE,8078.87,42658,POS
LIVE,8128.98,41169,POS
LIVE,7407.43,-40908,NEG
LIVE,7958.61,38844,POS
LIVE,7387.39,-38265,NEG
LIVE,8038.78,37501,POS
LIVE,7367.35,-37263,NEG
LIVE,7417.45,-36927,NEG
LIVE,8088.89,36693,POS
LIVE,7978.65,32638,POS
LIVE,7357.33,-32183,NEG
LIVE,7317.24,-31020,NEG
LIVE,7427.48,-27613,NEG
LIVE,7988.68,27104,POS
LIVE,7998.70,26193,POS
LIVE,7347.30,-23095,NEG
LIVE,8118.95,22575,POS
LIVE,7327.26,-22386,NEG
LIVE,8068.85,14394,POS
LIVE,7247.09,-13104,NEG
LIVE,7257.11,-11950,NEG
LIVE,7287.18,-10666,NEG
LIVE,7307.22,-8919,NEG
LIVE,7267.13,-8445,NEG
LIVE,8028.76,8073,POS
LIVE,8189.10,5910,POS
LIVE,8058.83,5653,POS
LIVE,7176.94,-5557,NEG
LIVE,8139.00,5282,POS
LIVE,7377.37,-5016,NEG
LIVE,7277.15,-4854,NEG
LIVE,8108.93,4790,POS
LIVE,7227.05,-4130,NEG
LIVE,8008.72,3729,POS
LIVE,8048.80,3710,POS
LIVE,7297.20,-3679,NEG
LIVE,8098.91,3560,POS
LIVE,7186.96,-3422,NEG
LIVE,7166.92,-3225,NEG
LIVE,8018.74,3114,POS
LIVE,7237.07,-2995,NEG
LIVE,7196.98,-1533,NEG
SNAP,2026-08-25 03:15,7708.08,POS,7672.70
SNAP,2026-08-25 03:15,7738.14,POS,7672.70
SNAP,2026-08-25 03:15,7678.01,NEG,7672.70
SNAP,2026-08-25 03:15,7637.93,NEG,7672.70
CHARM,2026-08-25 03:15,7798.27,-1702606
CHARM,2026-08-25 03:15,7708.08,-34288530
CHARM,2026-08-25 03:15,7858.40,-777986
CHARM,2026-08-25 03:15,7698.05,-40799580
CHARM,2026-08-25 03:15,7958.61,-223804
CHARM,2026-08-25 03:15,7768.20,-4663232
CHARM,2026-08-25 03:15,7537.71,4389444
CHARM,2026-08-25 03:15,7888.46,-968104
CHARM,2026-08-25 03:15,7808.29,-1658415
CHARM,2026-08-25 03:15,7647.95,12084361
CHARM,2026-08-25 03:15,7968.63,-407965
CHARM,2026-08-25 03:15,7377.37,37085
CHARM,2026-08-25 03:15,7447.52,340527
CHARM,2026-08-25 03:15,7627.90,11788412
CHARM,2026-08-25 03:15,7357.33,117995
CHARM,2026-08-25 03:15,7928.55,-961185
CHARM,2026-08-25 03:15,7607.86,6601253
CHARM,2026-08-25 03:15,7557.75,3874123
CHARM,2026-08-25 03:15,7507.65,3115541
CHARM,2026-08-25 03:15,7597.84,9631861
CHARM,2026-08-25 03:15,7938.57,-1426055
CHARM,2026-08-25 03:15,7327.26,13950
CHARM,2026-08-25 03:15,7908.50,-450843
