META,ES,SPY,7618.75,742.09,2026-07-21 05:40
MAXPAIN,7490.10
LIVE,7550.39,41111710,POS
LIVE,7590.58,18391308,POS
LIVE,7560.44,11101595,POS
LIVE,7459.95,-9032631,NEG
LIVE,7449.90,-8718822,NEG
LIVE,7490.10,-8442030,NEG
LIVE,7389.61,-8144416,NEG
LIVE,7480.05,-7321282,NEG
LIVE,7580.53,6127523,POS
LIVE,7600.63,6058069,POS
LIVE,7570.48,5960939,POS
LIVE,7439.85,-5739569,NEG
LIVE,7470.00,-5584564,NEG
LIVE,7419.75,-5014110,NEG
LIVE,7379.56,-4996145,NEG
LIVE,7530.29,4971435,POS
LIVE,7660.92,4167215,POS
LIVE,7610.68,3676881,POS
LIVE,7429.80,-3243558,NEG
LIVE,7540.34,-2736528,NEG
LIVE,7640.83,2670087,POS
LIVE,7349.41,-2174708,NEG
LIVE,7620.73,1810660,POS
LIVE,7369.51,-1698487,NEG
LIVE,7510.19,1677024,POS
LIVE,7791.56,1278051,POS
LIVE,7670.97,1250608,POS
LIVE,7650.87,1237725,POS
LIVE,7339.36,-1045811,NEG
LIVE,7500.14,-878041,NEG
LIVE,7409.71,-797611,NEG
LIVE,7630.78,-743762,NEG
LIVE,7691.07,627092,POS
LIVE,7399.66,-544505,NEG
LIVE,7731.26,500234,POS
LIVE,7289.12,-419550,NEG
LIVE,7721.22,402020,POS
LIVE,7299.17,-379734,NEG
LIVE,7781.51,350516,POS
LIVE,7520.24,-344208,NEG
LIVE,7741.31,344124,POS
LIVE,7681.02,342924,POS
LIVE,7751.36,339711,POS
LIVE,7771.46,319321,POS
LIVE,8032.72,298848,POS
LIVE,7701.12,261010,POS
LIVE,7711.17,258959,POS
LIVE,7359.46,-250996,NEG
LIVE,7319.27,-224373,NEG
LIVE,7811.65,190892,POS
LIVE,7761.41,168172,POS
LIVE,7962.38,121487,POS
LIVE,7329.32,-112431,NEG
LIVE,7982.48,92374,POS
LIVE,7992.53,80879,POS
LIVE,7279.07,-70601,NEG
