META,ES,SPY,7618.75,762.60,2026-08-21 04:13
MAXPAIN,7559.02
LIVE,7690.37,-165453905,NEG
LIVE,7589.33,-88753683,NEG
LIVE,7649.96,-47557418,NEG
LIVE,7700.48,-34965649,NEG
LIVE,7639.85,-31928792,NEG
LIVE,7609.54,-25853474,NEG
LIVE,7538.81,-22128823,NEG
LIVE,7680.27,-18879753,NEG
LIVE,7791.41,17151328,POS
LIVE,7740.89,15522248,POS
LIVE,7720.68,-14851854,NEG
LIVE,7619.64,-14271127,NEG
LIVE,7670.16,-12874737,NEG
LIVE,7559.02,-10955673,NEG
LIVE,7599.44,10875775,POS
LIVE,7841.93,10182784,POS
LIVE,7730.79,-10144411,NEG
LIVE,7710.58,-9248372,NEG
LIVE,7629.75,-8083284,NEG
LIVE,7488.29,-6807312,NEG
LIVE,7892.45,5327080,POS
LIVE,7437.77,-4742069,NEG
LIVE,7508.50,-4120710,NEG
LIVE,7548.92,-2797026,NEG
LIVE,7660.06,-2390340,NEG
LIVE,7498.40,-2068550,NEG
LIVE,7336.73,2030760,POS
LIVE,7821.73,1990663,POS
LIVE,7942.97,1919397,POS
LIVE,7235.69,-1907014,NEG
LIVE,7831.83,1878568,POS
LIVE,7761.10,1874816,POS
LIVE,7407.46,-1790447,NEG
LIVE,7579.23,-1751657,NEG
LIVE,7387.25,-1632935,NEG
LIVE,7468.08,-1522217,NEG
LIVE,7882.35,1389325,POS
LIVE,7811.62,1378272,POS
LIVE,8044.01,1372695,POS
LIVE,7286.21,-1241360,NEG
LIVE,7185.17,-1180466,NEG
LIVE,7922.77,1146207,POS
LIVE,7852.04,1099938,POS
LIVE,7872.25,-933136,NEG
LIVE,7771.21,912041,POS
LIVE,7862.14,902091,POS
LIVE,7457.98,-897497,NEG
LIVE,7427.67,-885004,NEG
LIVE,7215.48,-839657,NEG
LIVE,7377.15,-831601,NEG
LIVE,7306.42,-826448,NEG
LIVE,7781.31,-820881,NEG
LIVE,7751.00,790086,POS
LIVE,7175.07,-763438,NEG
LIVE,7993.49,716299,POS
LIVE,7417.56,685143,POS
LIVE,7134.65,-678905,NEG
LIVE,7569.12,-672266,NEG
LIVE,8094.53,506144,POS
LIVE,7154.86,-503937,NEG
LIVE,7528.71,-499147,NEG
LIVE,7912.66,480195,POS
LIVE,7932.87,474646,POS
LIVE,7356.94,-463619,NEG
LIVE,7367.04,-456238,NEG
LIVE,7902.56,447914,POS
LIVE,7245.79,-445023,NEG
LIVE,7255.90,-442382,NEG
LIVE,7478.19,-405991,NEG
LIVE,7397.36,-387413,NEG
LIVE,7195.27,-345825,NEG
LIVE,8145.06,339732,POS
LIVE,7326.63,-274195,NEG
LIVE,7296.31,271122,POS
LIVE,7983.39,259573,POS
LIVE,7164.96,-249262,NEG
LIVE,7953.08,233582,POS
LIVE,7266.00,-219544,NEG
LIVE,7276.11,-217843,NEG
LIVE,7346.83,-216867,NEG
LIVE,7316.52,-206664,NEG
LIVE,7518.60,200993,POS
