META,ES,SPY,7618.75,769.35,2026-08-31 04:00
MAXPAIN,7528.45
LIVE,7598.79,-50558122,NEG
LIVE,7649.04,-23370695,NEG
LIVE,7659.09,-22294866,NEG
LIVE,7719.38,20286935,POS
LIVE,7749.53,-19283640,NEG
LIVE,7689.23,18343673,POS
LIVE,7739.48,15980036,POS
LIVE,7709.33,15118911,POS
LIVE,7548.55,-12778272,NEG
LIVE,7699.28,-11715480,NEG
LIVE,7679.18,-11702322,NEG
LIVE,7729.43,10236945,POS
LIVE,7799.77,9424413,POS
LIVE,7850.01,8733560,POS
LIVE,7638.99,-5638069,NEG
LIVE,7618.89,-5277277,NEG
LIVE,7669.14,-4816497,NEG
LIVE,7568.65,-4354853,NEG
LIVE,7498.31,-3788202,NEG
LIVE,7558.60,-3659048,NEG
LIVE,7608.84,-3392165,NEG
LIVE,7759.57,3145231,POS
LIVE,7628.94,-2862030,NEG
LIVE,7970.60,2133562,POS
LIVE,7528.45,-1912462,NEG
LIVE,7458.11,-1841792,NEG
LIVE,7789.72,1760077,POS
LIVE,7297.33,-1585105,NEG
LIVE,7417.92,-1542911,NEG
LIVE,7779.67,1438889,POS
LIVE,7538.50,-1207129,NEG
LIVE,7578.70,-1183160,NEG
LIVE,7588.75,-1138229,NEG
LIVE,7196.85,-953324,NEG
LIVE,8000.74,906870,POS
LIVE,7809.82,829751,POS
LIVE,7900.26,807206,POS
LIVE,7166.70,-608906,NEG
LIVE,7468.16,-603002,NEG
LIVE,7518.40,-590558,NEG
LIVE,7829.92,536361,POS
LIVE,7247.09,-531267,NEG
LIVE,7819.87,473391,POS
LIVE,7880.16,449965,POS
LIVE,7508.36,-414451,NEG
LIVE,7478.21,-407912,NEG
LIVE,7488.26,399553,POS
LIVE,8101.23,384384,POS
LIVE,7176.75,-373744,NEG
LIVE,7839.96,366719,POS
LIVE,7860.06,346108,POS
LIVE,7910.30,343678,POS
LIVE,7870.11,334276,POS
LIVE,7347.58,-304079,NEG
LIVE,7950.50,290719,POS
LIVE,7357.62,-248929,NEG
LIVE,7890.21,228352,POS
LIVE,7448.06,226139,POS
LIVE,7427.97,-221116,NEG
LIVE,8050.99,211992,POS
LIVE,7990.69,193281,POS
LIVE,8151.47,192437,POS
LIVE,7397.82,-182763,NEG
LIVE,8010.79,171621,POS
LIVE,7407.87,-167041,NEG
LIVE,8020.84,159474,POS
LIVE,7377.72,-157901,NEG
LIVE,7769.62,157827,POS
LIVE,7206.89,-154968,NEG
LIVE,7920.35,151718,POS
LIVE,7287.28,-147956,NEG
LIVE,7940.45,135020,POS
LIVE,7367.67,-124497,NEG
LIVE,7980.65,108850,POS
LIVE,8201.72,100919,POS
LIVE,7317.43,-97433,NEG
LIVE,7267.19,-78237,NEG
LIVE,7930.40,71579,POS
LIVE,7277.24,-70778,NEG
LIVE,7387.77,67904,POS
LIVE,7960.55,64835,POS
LIVE,7257.14,-56228,NEG
LIVE,7327.48,-54058,NEG
LIVE,7337.53,-45334,NEG
LIVE,7438.01,44971,POS
LIVE,8030.89,44483,POS
LIVE,7186.80,-41724,NEG
LIVE,8091.18,36769,POS
LIVE,7307.38,-33421,NEG
LIVE,7216.94,-32250,NEG
LIVE,7156.65,-31215,NEG
LIVE,7226.99,-28430,NEG
LIVE,7237.04,-28135,NEG
LIVE,8081.13,15347,POS
LIVE,8071.08,12864,POS
LIVE,8040.94,10515,POS
LIVE,8061.04,7582,POS
SNAP,2026-08-31 03:25,7719.38,POS,7692.75
SNAP,2026-08-31 03:25,7689.23,POS,7692.75
SNAP,2026-08-31 03:25,7598.79,NEG,7692.75
SNAP,2026-08-31 03:25,7649.04,NEG,7692.75
CHARM,2026-08-31 03:25,7518.40,2834450
CHARM,2026-08-31 03:25,7829.92,-1683675
CHARM,2026-08-31 03:25,7628.94,35314801
CHARM,2026-08-31 03:25,7870.11,-1312083
CHARM,2026-08-31 03:25,7880.16,-1871847
CHARM,2026-08-31 03:25,7548.55,51734115
CHARM,2026-08-31 03:25,7367.67,909046
CHARM,2026-08-31 03:25,7860.06,-1285946
CHARM,2026-08-31 03:25,7990.69,-1306414
CHARM,2026-08-31 03:25,8061.04,-56366
CHARM,2026-08-31 03:25,7920.35,-765704
CHARM,2026-08-31 03:25,7850.01,-30665376
CHARM,2026-08-31 03:25,7759.57,-18793600
CHARM,2026-08-31 03:25,7689.23,6740995
CHARM,2026-08-31 03:25,7307.38,265943
CHARM,2026-08-31 03:25,7407.87,1069440
CHARM,2026-08-31 03:25,7337.53,344596
CHARM,2026-08-31 03:25,7649.04,91906862
CHARM,2026-08-31 03:25,8000.74,-6221226
CHARM,2026-08-31 03:25,7498.31,19838113
CHARM,2026-08-31 03:25,7799.77,-24404036
CHARM,2026-08-31 03:25,7980.65,-710745
CHARM,2026-08-31 03:25,7910.30,-1654285
CHARM,2026-08-31 03:25,7608.84,24002530
CHARM,2026-08-31 03:25,7960.55,-390352
CHARM,2026-08-31 03:25,8071.08,-97033
CHARM,2026-08-31 03:25,7940.45,-746127
CHARM,2026-08-31 03:25,7699.28,-62165210
CHARM,2026-08-31 03:25,7438.01,5251928
CHARM,2026-08-31 03:25,8040.94,-75977
CHARM,2026-08-31 03:25,7900.26,-3750856
CHARM,2026-08-31 03:25,7377.72,4420152
CHARM,2026-08-31 03:25,7427.97,4126648
CHARM,2026-08-31 03:25,7890.21,-995578
CHARM,2026-08-31 03:25,7669.14,37921269
CHARM,2026-08-31 03:25,7729.43,-41745031
CHARM,2026-08-31 03:25,7749.53,-108798639
CHARM,2026-08-31 03:25,7839.96,-1214841
CHARM,2026-08-31 03:25,8030.89,-316966
CHARM,2026-08-31 03:25,7930.40,-378256
CHARM,2026-08-31 03:25,7618.89,30024523
CHARM,2026-08-31 03:25,7538.50,5142802
CHARM,2026-08-31 03:25,7789.72,-11292341
CHARM,2026-08-31 03:25,7417.92,9545625
CHARM,2026-08-31 03:25,7638.99,27805339
CHARM,2026-08-31 03:25,7578.70,18424030
CHARM,2026-08-31 03:25,7970.60,-13384676
CHARM,2026-08-31 03:25,7568.65,24139021
CHARM,2026-08-31 03:25,7317.43,763426
CHARM,2026-08-31 03:25,7327.48,417144
CHARM,2026-08-31 03:25,7347.58,10787417
CHARM,2026-08-31 03:25,7397.82,20752280
CHARM,2026-08-31 03:25,7679.18,27582679
CHARM,2026-08-31 03:25,7779.67,-9019897
CHARM,2026-08-31 03:25,8010.79,-1190228
CHARM,2026-08-31 03:25,7950.50,-1677887
CHARM,2026-08-31 03:25,7387.77,6412270
CHARM,2026-08-31 03:25,7478.21,8189247
CHARM,2026-08-31 03:25,7709.33,-37708369
CHARM,2026-08-31 03:25,7508.36,2111110
CHARM,2026-08-31 03:25,7739.48,-55480932
CHARM,2026-08-31 03:25,7468.16,8306017
CHARM,2026-08-31 03:25,7588.75,14798830
CHARM,2026-08-31 03:25,7448.06,27260751
CHARM,2026-08-31 03:25,7488.26,6786171
CHARM,2026-08-31 03:25,7458.11,9882329
CHARM,2026-08-31 03:25,7769.62,-10776404
CHARM,2026-08-31 03:25,8050.99,-1553585
CHARM,2026-08-31 03:25,7819.87,-2225573
CHARM,2026-08-31 03:25,7659.09,65381664
CHARM,2026-08-31 03:25,8020.84,-1120891
CHARM,2026-08-31 03:25,7598.79,187747547
CHARM,2026-08-31 03:25,7558.60,14632670
CHARM,2026-08-31 03:25,7719.38,-45680368
CHARM,2026-08-31 03:25,7809.82,-2288061
CHARM,2026-08-31 03:25,7528.45,8580754
CHARM,2026-08-31 03:25,7357.62,1875811
VANNA,2026-08-31 03:25,8071.08,678817
VANNA,2026-08-31 03:25,8061.04,657042
VANNA,2026-08-31 03:25,8050.99,7095860
VANNA,2026-08-31 03:25,8040.94,781274
VANNA,2026-08-31 03:25,8030.89,1691706
VANNA,2026-08-31 03:25,8020.84,-608299
VANNA,2026-08-31 03:25,8010.79,1419846
VANNA,2026-08-31 03:25,8000.74,32102473
VANNA,2026-08-31 03:25,7990.69,1582988
VANNA,2026-08-31 03:25,7980.65,1685936
VANNA,2026-08-31 03:25,7970.60,3582839
VANNA,2026-08-31 03:25,7960.55,1532444
VANNA,2026-08-31 03:25,7950.50,10087241
VANNA,2026-08-31 03:25,7940.45,1932230
VANNA,2026-08-31 03:25,7930.40,1454034
VANNA,2026-08-31 03:25,7920.35,1007378
VANNA,2026-08-31 03:25,7910.30,1536275
VANNA,2026-08-31 03:25,7900.26,18789206
VANNA,2026-08-31 03:25,7890.21,2143304
VANNA,2026-08-31 03:25,7880.16,1289673
VANNA,2026-08-31 03:25,7870.11,1338988
VANNA,2026-08-31 03:25,7860.06,5396266
VANNA,2026-08-31 03:25,7850.01,9341608
VANNA,2026-08-31 03:25,7839.96,1384508
VANNA,2026-08-31 03:25,7829.92,3315387
VANNA,2026-08-31 03:25,7819.87,1149471
VANNA,2026-08-31 03:25,7809.82,1973694
VANNA,2026-08-31 03:25,7799.77,9248620
VANNA,2026-08-31 03:25,7789.72,1466612
VANNA,2026-08-31 03:25,7779.67,2412363
VANNA,2026-08-31 03:25,7769.62,1340930
VANNA,2026-08-31 03:25,7759.57,1382827
VANNA,2026-08-31 03:25,7749.53,2499822
VANNA,2026-08-31 03:25,7739.48,1412948
VANNA,2026-08-31 03:25,7729.43,1037689
VANNA,2026-08-31 03:25,7719.38,2062824
VANNA,2026-08-31 03:25,7709.33,371749
VANNA,2026-08-31 03:25,7699.28,200361
VANNA,2026-08-31 03:25,7689.23,-122911
VANNA,2026-08-31 03:25,7679.18,270312
VANNA,2026-08-31 03:25,7669.14,-46461
VANNA,2026-08-31 03:25,7659.09,1793971
VANNA,2026-08-31 03:25,7649.04,8526423
VANNA,2026-08-31 03:25,7638.99,650618
VANNA,2026-08-31 03:25,7628.94,-38293
VANNA,2026-08-31 03:25,7618.89,895873
VANNA,2026-08-31 03:25,7608.84,1064698
VANNA,2026-08-31 03:25,7598.79,16784187
VANNA,2026-08-31 03:25,7588.75,692088
VANNA,2026-08-31 03:25,7578.70,1768522
VANNA,2026-08-31 03:25,7568.65,1962619
VANNA,2026-08-31 03:25,7558.60,-375118
VANNA,2026-08-31 03:25,7548.55,7678739
VANNA,2026-08-31 03:25,7538.50,3559933
VANNA,2026-08-31 03:25,7528.45,1214489
VANNA,2026-08-31 03:25,7518.40,1043536
VANNA,2026-08-31 03:25,7508.36,1003173
VANNA,2026-08-31 03:25,7498.31,9720214
VANNA,2026-08-31 03:25,7488.26,766807
VANNA,2026-08-31 03:25,7478.21,1190905
VANNA,2026-08-31 03:25,7468.16,2181813
VANNA,2026-08-31 03:25,7458.11,1114785
VANNA,2026-08-31 03:25,7448.06,2646883
VANNA,2026-08-31 03:25,7438.01,926464
VANNA,2026-08-31 03:25,7427.97,1136476
VANNA,2026-08-31 03:25,7417.92,1459833
VANNA,2026-08-31 03:25,7407.87,792548
VANNA,2026-08-31 03:25,7397.82,14948245
VANNA,2026-08-31 03:25,7387.77,3148578
VANNA,2026-08-31 03:25,7377.72,1656937
VANNA,2026-08-31 03:25,7367.67,819122
VANNA,2026-08-31 03:25,7357.62,2627036
VANNA,2026-08-31 03:25,7347.58,9621092
VANNA,2026-08-31 03:25,7337.53,3863322
VANNA,2026-08-31 03:25,7327.48,1363572
VANNA,2026-08-31 03:25,7317.43,5653762
VANNA,2026-08-31 03:25,7307.38,739725
VANNA0,2026-08-31 03:25,7518.40,34000
VANNA0,2026-08-31 03:25,7829.92,28302
VANNA0,2026-08-31 03:25,7628.94,96229
VANNA0,2026-08-31 03:25,7870.11,17693
VANNA0,2026-08-31 03:25,7880.16,23913
VANNA0,2026-08-31 03:25,7548.55,697672
VANNA0,2026-08-31 03:25,7367.67,6561
VANNA0,2026-08-31 03:25,7860.06,18263
VANNA0,2026-08-31 03:25,7990.69,11008
VANNA0,2026-08-31 03:25,8061.04,398
VANNA0,2026-08-31 03:25,7920.35,8249
VANNA0,2026-08-31 03:25,7850.01,460041
VANNA0,2026-08-31 03:25,7759.57,187969
VANNA0,2026-08-31 03:25,7689.23,-92267
VANNA0,2026-08-31 03:25,7307.38,1724
VANNA0,2026-08-31 03:25,7407.87,8725
VANNA0,2026-08-31 03:25,7337.53,2402
VANNA0,2026-08-31 03:25,7649.04,815117
VANNA0,2026-08-31 03:25,8000.74,50903
VANNA0,2026-08-31 03:25,7498.31,216166
VANNA0,2026-08-31 03:25,7799.77,510404
VANNA0,2026-08-31 03:25,7980.65,6177
VANNA0,2026-08-31 03:25,7910.30,18567
VANNA0,2026-08-31 03:25,7608.84,175189
VANNA0,2026-08-31 03:25,7960.55,3626
VANNA0,2026-08-31 03:25,8071.08,670
VANNA0,2026-08-31 03:25,7940.45,7442
VANNA0,2026-08-31 03:25,7699.28,-9966
VANNA0,2026-08-31 03:25,7438.01,-2979
VANNA0,2026-08-31 03:25,8040.94,563
VANNA0,2026-08-31 03:25,7900.26,43338
VANNA0,2026-08-31 03:25,7377.72,7905
VANNA0,2026-08-31 03:25,7427.97,10998
VANNA0,2026-08-31 03:25,7890.21,12195
VANNA0,2026-08-31 03:25,7669.14,66190
VANNA0,2026-08-31 03:25,7729.43,470491
VANNA0,2026-08-31 03:25,7749.53,-818520
VANNA0,2026-08-31 03:25,7839.96,19314
VANNA0,2026-08-31 03:25,8030.89,2406
VANNA0,2026-08-31 03:25,7930.40,3918
VANNA0,2026-08-31 03:25,7618.89,254102
VANNA0,2026-08-31 03:25,7538.50,67200
VANNA0,2026-08-31 03:25,7789.72,102546
VANNA0,2026-08-31 03:25,7417.92,80495
VANNA0,2026-08-31 03:25,7638.99,221128
VANNA0,2026-08-31 03:25,7578.70,69510
VANNA0,2026-08-31 03:25,7970.60,120189
VANNA0,2026-08-31 03:25,7568.65,248158
VANNA0,2026-08-31 03:25,7317.43,5068
VANNA0,2026-08-31 03:25,7327.48,2837
VANNA0,2026-08-31 03:25,7347.58,15682
VANNA0,2026-08-31 03:25,7397.82,8153
VANNA0,2026-08-31 03:25,7679.18,141058
VANNA0,2026-08-31 03:25,7779.67,81280
VANNA0,2026-08-31 03:25,8010.79,9505
VANNA0,2026-08-31 03:25,7950.50,16140
VANNA0,2026-08-31 03:25,7387.77,-4958
VANNA0,2026-08-31 03:25,7478.21,22284
VANNA0,2026-08-31 03:25,7709.33,333014
VANNA0,2026-08-31 03:25,7508.36,24037
VANNA0,2026-08-31 03:25,7739.48,805830
VANNA0,2026-08-31 03:25,7468.16,30336
