META,ES,SPY,7618.75,740.86,2026-07-28 16:16
MAXPAIN,7431.44
LIVE,7451.51,70198906,POS
LIVE,7471.57,56070188,POS
LIVE,7461.54,39289003,POS
LIVE,7441.48,-33770891,NEG
LIVE,7501.67,13202952,POS
LIVE,7511.70,12974472,POS
LIVE,7551.83,10970249,POS
LIVE,7421.41,-10222113,NEG
LIVE,7401.35,-8411647,NEG
LIVE,7521.73,7046203,POS
LIVE,7531.77,6687154,POS
LIVE,7491.64,-6472470,NEG
LIVE,7431.44,-6178731,NEG
LIVE,7411.38,-5643844,NEG
LIVE,7250.86,-4042334,NEG
LIVE,7381.28,-3698705,NEG
LIVE,7541.80,3598158,POS
LIVE,7371.25,-2392323,NEG
LIVE,7391.31,-2314471,NEG
LIVE,7331.12,-2282535,NEG
LIVE,7351.18,-2189648,NEG
LIVE,7481.60,-1996433,NEG
LIVE,7571.90,1659389,POS
LIVE,7361.22,-1515527,NEG
LIVE,7561.86,1415956,POS
LIVE,7301.02,-1246243,NEG
LIVE,7341.15,-1240592,NEG
LIVE,7290.99,-1184814,NEG
LIVE,7702.32,979586,POS
LIVE,7321.09,-950807,NEG
LIVE,7601.99,912515,POS
LIVE,7612.03,638420,POS
LIVE,7311.05,-625548,NEG
LIVE,7581.93,618575,POS
LIVE,7260.89,-579919,NEG
LIVE,7280.96,-515147,NEG
LIVE,7632.09,464943,POS
LIVE,7622.06,427528,POS
LIVE,7692.28,421336,POS
LIVE,7591.96,400204,POS
LIVE,7270.93,-383536,NEG
LIVE,7230.80,-371469,NEG
LIVE,7220.76,-362730,NEG
LIVE,7200.70,-353881,NEG
LIVE,7240.83,-332229,NEG
LIVE,7742.45,307949,POS
LIVE,7712.35,280629,POS
LIVE,7662.19,247611,POS
LIVE,7642.12,193538,POS
LIVE,7210.73,-181013,NEG
LIVE,7722.38,179891,POS
LIVE,7752.48,179059,POS
LIVE,7652.15,162336,POS
LIVE,7170.60,-160582,NEG
LIVE,7050.21,-123681,NEG
LIVE,7672.22,119942,POS
LIVE,7682.25,104919,POS
LIVE,7150.54,-94720,NEG
LIVE,7190.67,-91108,NEG
LIVE,7120.44,-83058,NEG
LIVE,7000.05,-77205,NEG
LIVE,7160.57,-71494,NEG
LIVE,7913.00,53478,POS
LIVE,7110.41,-52499,NEG
LIVE,7953.13,45812,POS
LIVE,7180.63,-45205,NEG
LIVE,7762.51,45184,POS
LIVE,7782.58,42676,POS
LIVE,7923.03,40786,POS
LIVE,7933.06,40008,POS
LIVE,7732.41,39791,POS
LIVE,7792.61,38121,POS
LIVE,7772.54,36514,POS
LIVE,7080.31,-34580,NEG
LIVE,7973.19,32372,POS
LIVE,7130.47,-31948,NEG
LIVE,7140.50,-30094,NEG
LIVE,7070.28,-24750,NEG
LIVE,7802.64,24630,POS
LIVE,7100.38,-22293,NEG
LIVE,7832.74,17805,POS
LIVE,6949.89,-15792,NEG
LIVE,7812.67,14263,POS
LIVE,7852.80,13603,POS
LIVE,7090.34,-8441,NEG
LIVE,7060.25,-1643,NEG
LIVE,7842.77,374,POS
LIVE,7902.96,254,POS
LIVE,7862.83,246,POS
LIVE,7892.93,176,POS
SNAP,2026-07-28 03:10,7551.83,POS,7442.38
SNAP,2026-07-28 03:10,7471.57,POS,7442.38
SNAP,2026-07-28 03:10,7451.51,NEG,7442.38
SNAP,2026-07-28 03:10,7401.35,NEG,7442.38
CHARM,2026-07-28 03:10,7421.41,20267085
CHARM,2026-07-28 03:10,7672.22,-556685
CHARM,2026-07-28 03:10,7591.96,-718508
CHARM,2026-07-28 03:10,7321.09,6241251
CHARM,2026-07-28 03:10,7501.67,-64233553
CHARM,2026-07-28 03:10,7642.12,-805580
CHARM,2026-07-28 03:10,7561.86,-4041122
CHARM,2026-07-28 03:10,7632.09,-1796749
CHARM,2026-07-28 03:10,7531.77,-14193833
CHARM,2026-07-28 03:10,7662.19,-991606
CHARM,2026-07-28 03:10,7180.63,281201
CHARM,2026-07-28 03:10,7772.54,-247857
CHARM,2026-07-28 03:10,7150.54,674082
CHARM,2026-07-28 03:10,7160.57,365798
CHARM,2026-07-28 03:10,7250.86,61435694
CHARM,2026-07-28 03:10,7461.54,-17667740
CHARM,2026-07-28 03:10,7491.64,-44646845
CHARM,2026-07-28 03:10,7802.64,-175885
CHARM,2026-07-28 03:10,7682.25,-448028
CHARM,2026-07-28 03:10,7371.25,9316449
CHARM,2026-07-28 03:10,7341.15,10757227
CHARM,2026-07-28 03:10,7601.99,-2580655
CHARM,2026-07-28 03:10,7652.15,-700347
CHARM,2026-07-28 03:10,7622.06,-1488623
CHARM,2026-07-28 03:10,7411.38,9868724
CHARM,2026-07-28 03:10,7080.31,190725
CHARM,2026-07-28 03:10,7290.99,14547687
CHARM,2026-07-28 03:10,7210.73,273482
CHARM,2026-07-28 03:10,7240.83,1694066
CHARM,2026-07-28 03:10,7110.41,203014
CHARM,2026-07-28 03:10,7100.38,167799
CHARM,2026-07-28 03:10,7401.35,30587492
CHARM,2026-07-28 03:10,7441.48,429506
CHARM,2026-07-28 03:10,7331.12,30871289
CHARM,2026-07-28 03:10,7481.60,-35065637
CHARM,2026-07-28 03:10,7612.03,-2101990
CHARM,2026-07-28 03:10,7581.93,-1040164
CHARM,2026-07-28 03:10,7391.31,13778064
CHARM,2026-07-28 03:10,7361.22,11066615
CHARM,2026-07-28 03:10,7220.76,449772
CHARM,2026-07-28 03:10,7541.80,-5326010
CHARM,2026-07-28 03:10,7140.50,260604
CHARM,2026-07-28 03:10,7381.28,12099659
CHARM,2026-07-28 03:10,7130.47,181322
CHARM,2026-07-28 03:10,7431.44,15806008
CHARM,2026-07-28 03:10,7571.90,-2948724
CHARM,2026-07-28 03:10,7120.44,166156
CHARM,2026-07-28 03:10,7090.34,47486
