META,ES,SPY,7618.75,773.03,2026-08-11 09:19
MAXPAIN,7561.54
LIVE,7812.61,147704512,POS
LIVE,7792.52,102722658,POS
LIVE,7802.57,82646009,POS
LIVE,7822.65,66795081,POS
LIVE,7832.70,47942244,POS
LIVE,7842.74,28288097,POS
LIVE,7712.18,-18791985,NEG
LIVE,7862.82,18552233,POS
LIVE,7852.78,15330132,POS
LIVE,7762.39,-14873577,NEG
LIVE,7732.27,-11988718,NEG
LIVE,7752.35,-11722328,NEG
LIVE,7782.48,-11267353,NEG
LIVE,7742.31,-10265857,NEG
LIVE,7722.22,-9166519,NEG
LIVE,8023.51,6617501,POS
LIVE,8013.47,6534801,POS
LIVE,7872.87,5871812,POS
LIVE,7702.14,-5212520,NEG
LIVE,7772.44,4347498,POS
LIVE,7882.91,3950101,POS
LIVE,7672.01,-3553269,NEG
LIVE,7692.09,-3373070,NEG
LIVE,7661.97,-3042656,NEG
LIVE,7913.04,2790503,POS
LIVE,7682.05,-2536874,NEG
LIVE,7892.95,2125489,POS
LIVE,7903.00,1757727,POS
LIVE,7511.32,-1626732,NEG
LIVE,7521.37,-1623607,NEG
LIVE,8123.94,1492680,POS
LIVE,8133.98,1405139,POS
LIVE,7651.92,-1145816,NEG
LIVE,7963.25,894905,POS
LIVE,7923.08,866230,POS
LIVE,8063.68,785746,POS
LIVE,7611.75,-629954,NEG
LIVE,7943.17,525595,POS
LIVE,7631.84,-521181,NEG
LIVE,7641.88,-519616,NEG
LIVE,7953.21,498698,POS
LIVE,7410.89,-475435,NEG
LIVE,8053.64,437488,POS
LIVE,8073.72,431163,POS
LIVE,7621.79,-399105,NEG
LIVE,7933.12,391743,POS
LIVE,8113.90,362007,POS
LIVE,7601.71,-346774,NEG
LIVE,7561.54,-291751,NEG
LIVE,7581.62,-235073,NEG
LIVE,8003.42,174999,POS
LIVE,8103.85,158511,POS
LIVE,7481.19,-143022,NEG
LIVE,7531.41,-137970,NEG
LIVE,7541.45,-133134,NEG
LIVE,8093.81,103667,POS
LIVE,7591.67,-100538,NEG
