META,ES,SPY,7618.75,771.33,2026-08-05 08:05
MAXPAIN,7569.96
LIVE,7796.23,130741055,POS
LIVE,7815.91,92270454,POS
LIVE,7806.07,74218405,POS
LIVE,7865.10,64918910,POS
LIVE,7786.39,63574166,POS
LIVE,7825.74,48778988,POS
LIVE,7835.58,44792297,POS
LIVE,7845.42,37184416,POS
LIVE,7855.26,25516666,POS
LIVE,7737.20,23035342,POS
LIVE,7874.93,22636719,POS
LIVE,7668.34,-17189207,NEG
LIVE,7776.55,16511873,POS
LIVE,7884.77,16139536,POS
LIVE,7756.88,15406209,POS
LIVE,7747.04,13209646,POS
LIVE,7766.72,10069687,POS
LIVE,7727.36,9155098,POS
LIVE,7707.69,-8515773,NEG
LIVE,7894.61,6477592,POS
LIVE,7914.29,6190648,POS
LIVE,7688.01,-6179823,NEG
LIVE,7648.66,-5545112,NEG
LIVE,7697.85,-5318893,NEG
LIVE,7678.17,-4974364,NEG
LIVE,7717.53,-4840264,NEG
LIVE,7658.50,-4642902,NEG
LIVE,7628.99,-4289894,NEG
LIVE,7904.45,4231064,POS
LIVE,7933.96,3867623,POS
LIVE,7638.82,-3464737,NEG
LIVE,7619.15,-3338725,NEG
LIVE,7569.96,-2198563,NEG
LIVE,7943.80,2035809,POS
LIVE,7609.31,-1760864,NEG
LIVE,7924.12,1630041,POS
LIVE,7589.63,-1381274,NEG
LIVE,7599.47,-1311641,NEG
LIVE,7953.64,1159808,POS
LIVE,7963.48,998182,POS
LIVE,7579.80,-940561,NEG
LIVE,7992.99,895334,POS
LIVE,7983.15,799831,POS
LIVE,7550.28,-702452,NEG
LIVE,7973.31,669065,POS
LIVE,8061.85,525028,POS
LIVE,8002.83,498011,POS
LIVE,7560.12,-453439,NEG
LIVE,7520.77,-442607,NEG
LIVE,8012.67,423355,POS
LIVE,7530.61,-403255,NEG
LIVE,7471.58,-343044,NEG
LIVE,7402.71,-333931,NEG
LIVE,8111.04,314514,POS
LIVE,7510.93,-306228,NEG
LIVE,7540.44,-292018,NEG
LIVE,7274.82,-261417,NEG
LIVE,7255.14,-247530,NEG
LIVE,8160.23,193635,POS
LIVE,7461.74,-187816,NEG
LIVE,7324.01,-185177,NEG
LIVE,7481.42,-183659,NEG
LIVE,7501.09,-175713,NEG
LIVE,7422.39,-156367,NEG
LIVE,7294.50,-140351,NEG
LIVE,7491.25,-139430,NEG
LIVE,7373.20,-136430,NEG
LIVE,7451.90,-123849,NEG
LIVE,7432.23,-102628,NEG
LIVE,7442.06,-96180,NEG
LIVE,7284.66,-81510,NEG
LIVE,8209.42,66790,POS
LIVE,7412.55,-63342,NEG
LIVE,8258.61,62791,POS
LIVE,7392.87,-55872,NEG
LIVE,7304.33,-53174,NEG
LIVE,8307.80,50635,POS
LIVE,7353.52,-43180,NEG
LIVE,7314.17,-41152,NEG
LIVE,7343.68,-29068,NEG
LIVE,7363.36,-25352,NEG
LIVE,7264.98,-25044,NEG
LIVE,7383.04,-22923,NEG
LIVE,7333.85,-20046,NEG
SNAP,2026-08-05 02:55,7776.55,POS,7779.80
SNAP,2026-08-05 02:55,7707.69,POS,7779.80
SNAP,2026-08-05 02:55,7569.96,NEG,7779.80
SNAP,2026-08-05 02:55,7255.14,NEG,7779.80
CHARM,2026-08-05 02:55,7914.29,-164802
CHARM,2026-08-05 02:55,7520.77,16122496
CHARM,2026-08-05 02:55,7825.74,-6243514
CHARM,2026-08-05 02:55,7717.53,36973302
CHARM,2026-08-05 02:55,7648.66,58107713
CHARM,2026-08-05 02:55,7884.77,-6136504
CHARM,2026-08-05 02:55,7550.28,39856892
CHARM,2026-08-05 02:55,7806.07,-3289936
CHARM,2026-08-05 02:55,7599.47,20242578
CHARM,2026-08-05 02:55,7638.82,51283539
CHARM,2026-08-05 02:55,7442.06,3719773
CHARM,2026-08-05 02:55,7589.63,18416501
CHARM,2026-08-05 02:55,7668.34,49685100
CHARM,2026-08-05 02:55,7402.71,4599674
CHARM,2026-08-05 02:55,7904.45,-4287
CHARM,2026-08-05 02:55,7796.23,-3221956
CHARM,2026-08-05 02:55,7963.48,-909089
CHARM,2026-08-05 02:55,7835.58,-3296155
CHARM,2026-08-05 02:55,7451.90,8517504
CHARM,2026-08-05 02:55,8111.04,-1390971
CHARM,2026-08-05 02:55,7766.72,6448908
CHARM,2026-08-05 02:55,7412.55,1476530
CHARM,2026-08-05 02:55,7628.99,82515176
CHARM,2026-08-05 02:55,8061.85,-2008111
CHARM,2026-08-05 02:55,7678.17,45474159
CHARM,2026-08-05 02:55,7422.39,3220589
CHARM,2026-08-05 02:55,7619.15,45639300
CHARM,2026-08-05 02:55,7943.80,-647721
CHARM,2026-08-05 02:55,7491.25,9314283
CHARM,2026-08-05 02:55,7727.36,13499157
CHARM,2026-08-05 02:55,7481.42,12136213
CHARM,2026-08-05 02:55,7569.96,27879092
CHARM,2026-08-05 02:55,7983.15,-2017474
CHARM,2026-08-05 02:55,7609.31,26554424
CHARM,2026-08-05 02:55,7933.96,-23642
CHARM,2026-08-05 02:55,7560.12,59116277
CHARM,2026-08-05 02:55,7688.01,40885703
CHARM,2026-08-05 02:55,7973.31,-2693337
CHARM,2026-08-05 02:55,7530.61,9560524
CHARM,2026-08-05 02:55,7747.04,11600066
CHARM,2026-08-05 02:55,7707.69,44401180
CHARM,2026-08-05 02:55,7471.58,17549229
CHARM,2026-08-05 02:55,7756.88,8083354
CHARM,2026-08-05 02:55,7924.12,-601270
CHARM,2026-08-05 02:55,7953.64,-695225
CHARM,2026-08-05 02:55,7865.10,-18513717
CHARM,2026-08-05 02:55,7786.39,-2525498
CHARM,2026-08-05 02:55,7579.80,16558064
CHARM,2026-08-05 02:55,7815.91,-21060783
CHARM,2026-08-05 02:55,8002.83,-2905397
CHARM,2026-08-05 02:55,7737.20,10423304
CHARM,2026-08-05 02:55,7658.50,34998001
CHARM,2026-08-05 02:55,7432.23,4236070
CHARM,2026-08-05 02:55,7992.99,-3974070
CHARM,2026-08-05 02:55,7894.61,-972521
CHARM,2026-08-05 02:55,7874.93,-6698615
CHARM,2026-08-05 02:55,7510.93,7228679
CHARM,2026-08-05 02:55,7855.26,-13736063
CHARM,2026-08-05 02:55,7776.55,1720550
CHARM,2026-08-05 02:55,7540.44,7207274
CHARM,2026-08-05 02:55,7461.74,5552206
CHARM,2026-08-05 02:55,7845.42,-11165235
CHARM,2026-08-05 02:55,7501.09,7880406
CHARM,2026-08-05 02:55,7697.85,32541412
VANNA,2026-08-05 02:55,8150.40,231435
VANNA,2026-08-05 02:55,8140.56,274599
VANNA,2026-08-05 02:55,8130.72,270484
VANNA,2026-08-05 02:55,8120.88,307298
VANNA,2026-08-05 02:55,8111.04,5807106
VANNA,2026-08-05 02:55,8101.21,286665
VANNA,2026-08-05 02:55,8091.37,950172
VANNA,2026-08-05 02:55,8081.53,136061
VANNA,2026-08-05 02:55,8071.69,311651
VANNA,2026-08-05 02:55,8061.85,30526418
VANNA,2026-08-05 02:55,8052.02,795716
VANNA,2026-08-05 02:55,8042.18,701091
VANNA,2026-08-05 02:55,8032.34,4381536
VANNA,2026-08-05 02:55,8022.50,630735
VANNA,2026-08-05 02:55,8012.67,4973896
VANNA,2026-08-05 02:55,8002.83,853348
VANNA,2026-08-05 02:55,7992.99,936248
VANNA,2026-08-05 02:55,7983.15,625023
VANNA,2026-08-05 02:55,7973.31,784167
VANNA,2026-08-05 02:55,7963.48,9776161
VANNA,2026-08-05 02:55,7953.64,948784
VANNA,2026-08-05 02:55,7943.80,635727
VANNA,2026-08-05 02:55,7933.96,699256
VANNA,2026-08-05 02:55,7924.12,2281785
VANNA,2026-08-05 02:55,7914.29,4352195
VANNA,2026-08-05 02:55,7904.45,1238987
VANNA,2026-08-05 02:55,7894.61,1084907
VANNA,2026-08-05 02:55,7884.77,643780
VANNA,2026-08-05 02:55,7874.93,596421
VANNA,2026-08-05 02:55,7865.10,6141536
VANNA,2026-08-05 02:55,7855.26,1402321
VANNA,2026-08-05 02:55,7845.42,876909
VANNA,2026-08-05 02:55,7835.58,789862
VANNA,2026-08-05 02:55,7825.74,962093
VANNA,2026-08-05 02:55,7815.91,3497058
VANNA,2026-08-05 02:55,7806.07,389546
VANNA,2026-08-05 02:55,7796.23,185892
VANNA,2026-08-05 02:55,7786.39,25978
VANNA,2026-08-05 02:55,7776.55,-239538
VANNA,2026-08-05 02:55,7766.72,-2236606
VANNA,2026-08-05 02:55,7756.88,-692945
VANNA,2026-08-05 02:55,7747.04,-907143
VANNA,2026-08-05 02:55,7737.20,-1243246
VANNA,2026-08-05 02:55,7727.36,-717225
VANNA,2026-08-05 02:55,7717.53,-3417187
VANNA,2026-08-05 02:55,7707.69,-1258547
VANNA,2026-08-05 02:55,7697.85,-2590075
VANNA,2026-08-05 02:55,7688.01,-1748882
VANNA,2026-08-05 02:55,7678.17,-1361201
VANNA,2026-08-05 02:55,7668.34,-4988005
VANNA,2026-08-05 02:55,7658.50,-669479
VANNA,2026-08-05 02:55,7648.66,-1345783
VANNA,2026-08-05 02:55,7638.82,677708
VANNA,2026-08-05 02:55,7628.99,-2198466
VANNA,2026-08-05 02:55,7619.15,1893987
VANNA,2026-08-05 02:55,7609.31,-220222
VANNA,2026-08-05 02:55,7599.47,833463
VANNA,2026-08-05 02:55,7589.63,75578
VANNA,2026-08-05 02:55,7579.80,1146931
VANNA,2026-08-05 02:55,7569.96,6018661
VANNA,2026-08-05 02:55,7560.12,-348676
VANNA,2026-08-05 02:55,7550.28,235483
VANNA,2026-08-05 02:55,7540.44,1115565
VANNA,2026-08-05 02:55,7530.61,1236622
VANNA,2026-08-05 02:55,7520.77,1223298
VANNA,2026-08-05 02:55,7510.93,374993
VANNA,2026-08-05 02:55,7501.09,1816365
VANNA,2026-08-05 02:55,7491.25,1188500
VANNA,2026-08-05 02:55,7481.42,234620
VANNA,2026-08-05 02:55,7471.58,9952850
VANNA,2026-08-05 02:55,7461.74,1154164
VANNA,2026-08-05 02:55,7451.90,1726537
VANNA,2026-08-05 02:55,7442.06,1161814
VANNA,2026-08-05 02:55,7432.23,726314
VANNA,2026-08-05 02:55,7422.39,12795476
VANNA,2026-08-05 02:55,7412.55,612144
VANNA,2026-08-05 02:55,7402.71,1623481
VANNA0,2026-08-05 02:55,7914.29,2109
VANNA0,2026-08-05 02:55,7520.77,-29332
VANNA0,2026-08-05 02:55,7825.74,98432
VANNA0,2026-08-05 02:55,7717.53,-158746
VANNA0,2026-08-05 02:55,7648.66,-100372
VANNA0,2026-08-05 02:55,7884.77,86095
VANNA0,2026-08-05 02:55,7550.28,-151336
VANNA0,2026-08-05 02:55,7806.07,50191
VANNA0,2026-08-05 02:55,7599.47,-19605
VANNA0,2026-08-05 02:55,7638.82,-57852
VANNA0,2026-08-05 02:55,7442.06,-4941
VANNA0,2026-08-05 02:55,7589.63,-9606
VANNA0,2026-08-05 02:55,7668.34,-231745
VANNA0,2026-08-05 02:55,7402.71,14261
VANNA0,2026-08-05 02:55,7904.45,57
VANNA0,2026-08-05 02:55,7796.23,47702
VANNA0,2026-08-05 02:55,7963.48,9541
VANNA0,2026-08-05 02:55,7835.58,53190
VANNA0,2026-08-05 02:55,7451.90,-24096
VANNA0,2026-08-05 02:55,8111.04,9821
VANNA0,2026-08-05 02:55,7766.72,-95770
VANNA0,2026-08-05 02:55,7412.55,-2888
VANNA0,2026-08-05 02:55,7628.99,-58184
VANNA0,2026-08-05 02:55,8061.85,15735
VANNA0,2026-08-05 02:55,7678.17,-325360
VANNA0,2026-08-05 02:55,7422.39,3023
VANNA0,2026-08-05 02:55,7619.15,-30651
VANNA0,2026-08-05 02:55,7943.80,7266
VANNA0,2026-08-05 02:55,7491.25,-26748
VANNA0,2026-08-05 02:55,7727.36,-184714
VANNA0,2026-08-05 02:55,7481.42,-40645
VANNA0,2026-08-05 02:55,7569.96,41194
VANNA0,2026-08-05 02:55,7983.15,20083
VANNA0,2026-08-05 02:55,7609.31,21386
VANNA0,2026-08-05 02:55,7933.96,278
VANNA0,2026-08-05 02:55,7560.12,-304158
VANNA0,2026-08-05 02:55,7688.01,-376167
VANNA0,2026-08-05 02:55,7973.31,27387
VANNA0,2026-08-05 02:55,7530.61,-7869
VANNA0,2026-08-05 02:55,7747.04,-150288
VANNA0,2026-08-05 02:55,7707.69,-451981
VANNA0,2026-08-05 02:55,7471.58,-35346
VANNA0,2026-08-05 02:55,7756.88,-137983
VANNA0,2026-08-05 02:55,7924.12,7346
VANNA0,2026-08-05 02:55,7953.64,7539
VANNA0,2026-08-05 02:55,7865.10,284869
VANNA0,2026-08-05 02:55,7786.39,33526
VANNA0,2026-08-05 02:55,7579.80,-27109
VANNA0,2026-08-05 02:55,7815.91,331770
VANNA0,2026-08-05 02:55,8002.83,27024
VANNA0,2026-08-05 02:55,7737.20,-130489
VANNA0,2026-08-05 02:55,7658.50,-64772
VANNA0,2026-08-05 02:55,7432.23,-5801
VANNA0,2026-08-05 02:55,7992.99,38392
VANNA0,2026-08-05 02:55,7894.61,13483
VANNA0,2026-08-05 02:55,7874.93,98502
VANNA0,2026-08-05 02:55,7510.93,-13818
VANNA0,2026-08-05 02:55,7855.26,215809
VANNA0,2026-08-05 02:55,7776.55,-33000
VANNA0,2026-08-05 02:55,7540.44,-11877
VANNA0,2026-08-05 02:55,7461.74,-4090
VANNA0,2026-08-05 02:55,7845.42,177542
VANNA0,2026-08-05 02:55,7501.09,-28962
VANNA0,2026-08-05 02:55,7697.85,-356789
MAP,2026-08-05 02:55,8150.40,698303
MAP,2026-08-05 02:55,8140.56,902849
MAP,2026-08-05 02:55,8130.72,885789
MAP,2026-08-05 02:55,8120.88,1011513
MAP,2026-08-05 02:55,8111.04,21351408
MAP,2026-08-05 02:55,8101.21,1043803
MAP,2026-08-05 02:55,8091.37,3511208
MAP,2026-08-05 02:55,8081.53,533334
MAP,2026-08-05 02:55,8071.69,1242465
MAP,2026-08-05 02:55,8061.85,135047901
MAP,2026-08-05 02:55,8052.02,3281644
MAP,2026-08-05 02:55,8042.18,3023138
MAP,2026-08-05 02:55,8032.34,18639920
MAP,2026-08-05 02:55,8022.50,2963885
MAP,2026-08-05 02:55,8012.67,28275347
MAP,2026-08-05 02:55,8002.83,4778778
MAP,2026-08-05 02:55,7992.99,5602761
MAP,2026-08-05 02:55,7983.15,3667789
MAP,2026-08-05 02:55,7973.31,5039788
MAP,2026-08-05 02:55,7963.48,67467514
MAP,2026-08-05 02:55,7953.64,6619338
MAP,2026-08-05 02:55,7943.80,4673984
MAP,2026-08-05 02:55,7933.96,5395594
MAP,2026-08-05 02:55,7924.12,20945160
MAP,2026-08-05 02:55,7914.29,47192544
MAP,2026-08-05 02:55,7904.45,12122296
MAP,2026-08-05 02:55,7894.61,16607650
MAP,2026-08-05 02:55,7884.77,8827373
MAP,2026-08-05 02:55,7874.93,8962515
MAP,2026-08-05 02:55,7865.10,107244484
MAP,2026-08-05 02:55,7855.26,24170707
MAP,2026-08-05 02:55,7845.42,18301216
MAP,2026-08-05 02:55,7835.58,17961620
MAP,2026-08-05 02:55,7825.74,28219037
MAP,2026-08-05 02:55,7815.91,163716276
MAP,2026-08-05 02:55,7806.07,23705594
MAP,2026-08-05 02:55,7796.23,21740222
MAP,2026-08-05 02:55,7786.39,27163466
MAP,2026-08-05 02:55,7776.55,38265312
MAP,2026-08-05 02:55,7766.72,110005073
MAP,2026-08-05 02:55,7756.88,29778603
MAP,2026-08-05 02:55,7747.04,29527328
MAP,2026-08-05 02:55,7737.20,33100093
MAP,2026-08-05 02:55,7727.36,20009146
MAP,2026-08-05 02:55,7717.53,66039130
MAP,2026-08-05 02:55,7707.69,30401657
MAP,2026-08-05 02:55,7697.85,42331843
MAP,2026-08-05 02:55,7688.01,28393010
MAP,2026-08-05 02:55,7678.17,22993546
MAP,2026-08-05 02:55,7668.34,73649801
MAP,2026-08-05 02:55,7658.50,10495282
MAP,2026-08-05 02:55,7648.66,18197213
MAP,2026-08-05 02:55,7638.82,-813028
MAP,2026-08-05 02:55,7628.99,24867578
MAP,2026-08-05 02:55,7619.15,-1059489
MAP,2026-08-05 02:55,7609.31,5613970
MAP,2026-08-05 02:55,7599.47,-3613880
MAP,2026-08-05 02:55,7589.63,2829016
MAP,2026-08-05 02:55,7579.80,-5894114
MAP,2026-08-05 02:55,7569.96,-20694200
MAP,2026-08-05 02:55,7560.12,7949910
MAP,2026-08-05 02:55,7550.28,3466155
MAP,2026-08-05 02:55,7540.44,-1162201
MAP,2026-08-05 02:55,7530.61,-3340609
MAP,2026-08-05 02:55,7520.77,-1326803
MAP,2026-08-05 02:55,7510.93,-112117
MAP,2026-08-05 02:55,7501.09,-6162285
MAP,2026-08-05 02:55,7491.25,-3458569
MAP,2026-08-05 02:55,7481.42,1209934
MAP,2026-08-05 02:55,7471.58,-35661877
MAP,2026-08-05 02:55,7461.74,-3828834
MAP,2026-08-05 02:55,7451.90,-6175175
MAP,2026-08-05 02:55,7442.06,-4111194
MAP,2026-08-05 02:55,7432.23,-2167418
MAP,2026-08-05 02:55,7422.39,-43396286
MAP,2026-08-05 02:55,7412.55,-1399876
MAP,2026-08-05 02:55,7402.71,-6104722
MAP0,2026-08-05 02:55,8111.04,172429
MAP0,2026-08-05 02:55,8061.85,262056
MAP0,2026-08-05 02:55,8002.83,473464
MAP0,2026-08-05 02:55,7992.99,673312
MAP0,2026-08-05 02:55,7983.15,352210
MAP0,2026-08-05 02:55,7973.31,477299
MAP0,2026-08-05 02:55,7963.48,164990
MAP0,2026-08-05 02:55,7953.64,128996
MAP0,2026-08-05 02:55,7943.80,122687
MAP0,2026-08-05 02:55,7933.96,4744
MAP0,2026-08-05 02:55,7924.12,128120
MAP0,2026-08-05 02:55,7914.29,37283
MAP0,2026-08-05 02:55,7904.45,1025
MAP0,2026-08-05 02:55,7894.61,244036
MAP0,2026-08-05 02:55,7884.77,1574351
MAP0,2026-08-05 02:55,7874.93,1855757
MAP0,2026-08-05 02:55,7865.10,5574641
MAP0,2026-08-05 02:55,7855.26,4467899
MAP0,2026-08-05 02:55,7845.42,3969949
MAP0,2026-08-05 02:55,7835.58,1325073
MAP0,2026-08-05 02:55,7825.74,2933778
MAP0,2026-08-05 02:55,7815.91,12069466
MAP0,2026-08-05 02:55,7806.07,2532074
MAP0,2026-08-05 02:55,7796.23,3820782
MAP0,2026-08-05 02:55,7786.39,6985721
MAP0,2026-08-05 02:55,7776.55,13439357
MAP0,2026-08-05 02:55,7766.72,10289407
MAP0,2026-08-05 02:55,7756.88,7490300
MAP0,2026-08-05 02:55,7747.04,7464554
MAP0,2026-08-05 02:55,7737.20,5147143
MAP0,2026-08-05 02:55,7727.36,5601250
MAP0,2026-08-05 02:55,7717.53,6200733
MAP0,2026-08-05 02:55,7707.69,13315705
MAP0,2026-08-05 02:55,7697.85,8337828
MAP0,2026-08-05 02:55,7688.01,8495589
MAP0,2026-08-05 02:55,7678.17,8669160
MAP0,2026-08-05 02:55,7668.34,6041404
MAP0,2026-08-05 02:55,7658.50,2763574
MAP0,2026-08-05 02:55,7648.66,2676239
MAP0,2026-08-05 02:55,7638.82,1919366
MAP0,2026-08-05 02:55,7628.99,3207403
MAP0,2026-08-05 02:55,7619.15,1411186
MAP0,2026-08-05 02:55,7609.31,-10981
MAP0,2026-08-05 02:55,7599.47,592918
MAP0,2026-08-05 02:55,7589.63,310922
MAP0,2026-08-05 02:55,7579.80,694575
MAP0,2026-08-05 02:55,7569.96,-427761
MAP0,2026-08-05 02:55,7560.12,6181698
MAP0,2026-08-05 02:55,7550.28,3222166
MAP0,2026-08-05 02:55,7540.44,244795
MAP0,2026-08-05 02:55,7530.61,204072
MAP0,2026-08-05 02:55,7520.77,637456
