META,ES,SPY,7618.75,773.22,2026-08-07 12:07
MAXPAIN,7538.76
LIVE,7789.41,285270737,POS
LIVE,7779.38,88203338,POS
LIVE,7799.43,72002782,POS
LIVE,7769.36,66180973,POS
LIVE,7759.33,53570984,POS
LIVE,7809.46,39988530,POS
LIVE,7839.54,23568979,POS
LIVE,7739.28,22069154,POS
LIVE,7829.51,19432189,POS
LIVE,7719.23,-16375109,NEG
LIVE,7819.49,16219509,POS
LIVE,7709.20,-13277963,NEG
LIVE,7659.07,-10796419,NEG
LIVE,7729.25,-8560286,NEG
LIVE,7699.18,-6183475,NEG
LIVE,7639.02,-5153458,NEG
LIVE,7538.76,-4239620,NEG
LIVE,7849.56,3693655,POS
LIVE,7889.67,3226622,POS
LIVE,7237.98,-2667543,NEG
LIVE,7879.64,2555982,POS
LIVE,7869.62,2527853,POS
LIVE,7859.59,2482399,POS
LIVE,7939.80,2171878,POS
LIVE,7669.10,2135277,POS
LIVE,7689.15,-1978591,NEG
LIVE,7338.24,-1863598,NEG
LIVE,7749.30,1859119,POS
LIVE,7248.01,-1737107,NEG
LIVE,7649.05,-1544988,NEG
LIVE,7628.99,-1536358,NEG
LIVE,7618.97,-1422771,NEG
LIVE,7919.75,1270607,POS
LIVE,7488.63,-1119101,NEG
LIVE,7679.12,-1032937,NEG
LIVE,7989.93,972461,POS
LIVE,7438.50,-968374,NEG
LIVE,7508.68,909378,POS
LIVE,7608.94,-899034,NEG
LIVE,7899.69,868896,POS
LIVE,8040.06,854803,POS
LIVE,7288.11,-696933,NEG
LIVE,7558.81,641376,POS
LIVE,7969.88,528579,POS
LIVE,8090.19,522210,POS
LIVE,7929.77,509284,POS
LIVE,7909.72,504193,POS
LIVE,7979.90,494373,POS
LIVE,7548.79,-494362,NEG
LIVE,8070.14,490064,POS
LIVE,7598.92,456656,POS
LIVE,7388.37,-452916,NEG
LIVE,8020.01,307806,POS
LIVE,7308.16,-302194,NEG
LIVE,7318.19,-299191,NEG
LIVE,7448.53,-288591,NEG
LIVE,7368.32,-271616,NEG
LIVE,8190.45,255983,POS
LIVE,7468.58,-237966,NEG
LIVE,7949.82,225740,POS
LIVE,7418.45,-196861,NEG
LIVE,7348.27,-184730,NEG
LIVE,8060.11,181149,POS
LIVE,7498.66,-180439,NEG
LIVE,7398.40,-174167,NEG
LIVE,7518.71,164251,POS
LIVE,7328.21,-163233,NEG
LIVE,7378.34,-143180,NEG
LIVE,7258.03,-141428,NEG
LIVE,7458.55,-141415,NEG
LIVE,7568.84,135888,POS
LIVE,7959.85,133879,POS
LIVE,7358.29,-121772,NEG
LIVE,8140.32,120502,POS
LIVE,7298.14,-114668,NEG
LIVE,8050.08,112670,POS
LIVE,7408.42,-111528,NEG
LIVE,7428.47,-107843,NEG
LIVE,7999.95,98261,POS
LIVE,7268.06,-96236,NEG
LIVE,8030.03,89228,POS
LIVE,7278.08,-88689,NEG
LIVE,7578.86,-88639,NEG
LIVE,8009.98,72784,POS
LIVE,8240.58,65150,POS
LIVE,7528.73,-63045,NEG
LIVE,8290.71,55816,POS
LIVE,7478.60,51330,POS
LIVE,7588.89,24767,POS
LIVE,8080.16,23888,POS
SNAP,2026-08-07 03:00,7789.41,POS,7724.84
SNAP,2026-08-07 03:00,7779.38,POS,7724.84
SNAP,2026-08-07 03:00,7659.07,NEG,7724.84
SNAP,2026-08-07 03:00,7709.20,NEG,7724.84
CHARM,2026-08-07 03:00,7468.58,12980916
CHARM,2026-08-07 03:00,7689.15,172780379
CHARM,2026-08-07 03:00,7368.32,3988154
CHARM,2026-08-07 03:00,7919.75,-2089611
CHARM,2026-08-07 03:00,7408.42,4565095
CHARM,2026-08-07 03:00,7358.29,5395391
CHARM,2026-08-07 03:00,7518.71,26636997
CHARM,2026-08-07 03:00,7849.56,-5568582
CHARM,2026-08-07 03:00,7588.89,97758314
CHARM,2026-08-07 03:00,7839.54,-28803488
CHARM,2026-08-07 03:00,8070.14,-2739516
CHARM,2026-08-07 03:00,7458.55,16458347
CHARM,2026-08-07 03:00,7929.77,-919588
CHARM,2026-08-07 03:00,7709.20,58195422
CHARM,2026-08-07 03:00,7879.64,-5790259
CHARM,2026-08-07 03:00,7578.86,43079221
CHARM,2026-08-07 03:00,7739.28,-89426906
CHARM,2026-08-07 03:00,7508.68,68147445
CHARM,2026-08-07 03:00,7568.84,36591192
CHARM,2026-08-07 03:00,7959.85,-270932
CHARM,2026-08-07 03:00,7438.50,65725415
CHARM,2026-08-07 03:00,7608.94,77120039
CHARM,2026-08-07 03:00,7859.59,-5172322
CHARM,2026-08-07 03:00,7699.18,59554168
CHARM,2026-08-07 03:00,7789.41,-148119553
CHARM,2026-08-07 03:00,7649.05,60137587
CHARM,2026-08-07 03:00,7598.92,59548763
CHARM,2026-08-07 03:00,7659.07,230831871
CHARM,2026-08-07 03:00,7819.49,-26605606
CHARM,2026-08-07 03:00,7538.76,132731041
CHARM,2026-08-07 03:00,7939.80,-6895783
CHARM,2026-08-07 03:00,7388.37,19566098
CHARM,2026-08-07 03:00,7949.82,-633612
CHARM,2026-08-07 03:00,7478.60,10935158
CHARM,2026-08-07 03:00,8080.16,-134240
CHARM,2026-08-07 03:00,7669.10,85392873
CHARM,2026-08-07 03:00,7759.33,-115280911
CHARM,2026-08-07 03:00,7729.25,-7986926
CHARM,2026-08-07 03:00,7558.81,72483465
CHARM,2026-08-07 03:00,7418.45,7258154
CHARM,2026-08-07 03:00,7869.62,-5061701
CHARM,2026-08-07 03:00,7829.51,-27278288
CHARM,2026-08-07 03:00,7999.95,-400788
CHARM,2026-08-07 03:00,7809.46,-24189284
CHARM,2026-08-07 03:00,7719.23,10928383
CHARM,2026-08-07 03:00,7769.36,-79535767
CHARM,2026-08-07 03:00,7899.69,-1532146
CHARM,2026-08-07 03:00,7348.27,4457400
CHARM,2026-08-07 03:00,8030.03,-398201
CHARM,2026-08-07 03:00,8040.06,-4759400
CHARM,2026-08-07 03:00,7618.97,91919246
CHARM,2026-08-07 03:00,8090.19,-574181
CHARM,2026-08-07 03:00,7548.79,24702561
CHARM,2026-08-07 03:00,7488.63,70460153
CHARM,2026-08-07 03:00,8020.01,-1298161
CHARM,2026-08-07 03:00,7428.47,11943153
CHARM,2026-08-07 03:00,7498.66,15874637
CHARM,2026-08-07 03:00,7889.67,-8041806
CHARM,2026-08-07 03:00,7909.72,-1086151
CHARM,2026-08-07 03:00,7378.34,15143053
CHARM,2026-08-07 03:00,7989.93,-3541891
CHARM,2026-08-07 03:00,7448.53,6906715
CHARM,2026-08-07 03:00,7628.99,48624022
CHARM,2026-08-07 03:00,7779.38,-70440092
CHARM,2026-08-07 03:00,7979.90,-600662
CHARM,2026-08-07 03:00,7749.30,-66360929
CHARM,2026-08-07 03:00,7799.43,-44722797
CHARM,2026-08-07 03:00,8050.08,-387610
CHARM,2026-08-07 03:00,7969.88,-1571235
CHARM,2026-08-07 03:00,7528.73,9477176
CHARM,2026-08-07 03:00,7398.40,5237509
CHARM,2026-08-07 03:00,8060.11,-989227
CHARM,2026-08-07 03:00,7639.02,279463516
CHARM,2026-08-07 03:00,8009.98,-319406
CHARM,2026-08-07 03:00,7679.12,82314362
VANNA,2026-08-07 03:00,8100.21,572435
VANNA,2026-08-07 03:00,8090.19,6595818
VANNA,2026-08-07 03:00,8080.16,443345
VANNA,2026-08-07 03:00,8070.14,1417413
VANNA,2026-08-07 03:00,8060.11,305193
VANNA,2026-08-07 03:00,8050.08,571372
VANNA,2026-08-07 03:00,8040.06,37398686
VANNA,2026-08-07 03:00,8030.03,1328708
VANNA,2026-08-07 03:00,8020.01,1079127
VANNA,2026-08-07 03:00,8009.98,5577688
VANNA,2026-08-07 03:00,7999.95,973829
VANNA,2026-08-07 03:00,7989.93,8398225
VANNA,2026-08-07 03:00,7979.90,1244481
VANNA,2026-08-07 03:00,7969.88,1215463
