META,ES,SPY,7618.75,734.30,2026-06-26 04:15
MAXPAIN,7351.98
LIVE,7351.98,-99744553,NEG
LIVE,7382.10,-82802786,NEG
LIVE,7341.94,-65567266,NEG
LIVE,7392.14,-51168859,NEG
LIVE,7402.18,-38536147,NEG
LIVE,7291.74,-38348818,NEG
LIVE,7301.78,-31305210,NEG
LIVE,7251.58,-20228898,NEG
LIVE,7372.06,-18557974,NEG
LIVE,7271.66,-16928124,NEG
LIVE,7362.02,-13535086,NEG
LIVE,7311.82,-11693063,NEG
LIVE,7321.86,-8521745,NEG
LIVE,7331.90,-7836416,NEG
LIVE,7422.26,-7297058,NEG
LIVE,7412.22,-6654216,NEG
LIVE,7231.50,-6142986,NEG
LIVE,7241.54,-5763421,NEG
LIVE,7281.70,-4513386,NEG
LIVE,7502.58,3912817,POS
LIVE,7201.38,-3549109,NEG
LIVE,7462.42,3206257,POS
LIVE,7261.62,-2781894,NEG
LIVE,7442.34,2628686,POS
LIVE,7472.46,2108733,POS
LIVE,7432.30,-1638217,NEG
LIVE,7221.46,-1592400,NEG
LIVE,7653.18,1569764,POS
LIVE,7572.86,1518455,POS
LIVE,7602.98,1489883,POS
LIVE,7522.66,1462513,POS
LIVE,7552.78,1399727,POS
LIVE,7492.54,-1218802,NEG
LIVE,7512.62,-1011038,NEG
LIVE,7181.30,-989114,NEG
LIVE,7211.42,-975811,NEG
LIVE,7151.18,-963842,NEG
LIVE,7171.26,-886982,NEG
LIVE,7532.70,823360,POS
LIVE,7582.90,788438,POS
LIVE,7482.50,-724392,NEG
LIVE,7100.98,-702455,NEG
LIVE,7452.38,683843,POS
LIVE,7050.78,-658564,NEG
LIVE,7191.34,-641887,NEG
LIVE,7613.02,563484,POS
LIVE,7562.82,-494894,NEG
LIVE,7592.94,494105,POS
LIVE,7753.58,483391,POS
LIVE,7693.34,483027,POS
LIVE,7703.38,438920,POS
LIVE,7633.10,398132,POS
LIVE,7673.26,376524,POS
LIVE,7111.02,-365242,NEG
LIVE,7853.98,364719,POS
LIVE,7733.50,317744,POS
LIVE,7803.78,309810,POS
LIVE,7623.06,305076,POS
LIVE,7000.58,-298110,NEG
LIVE,7161.22,-272680,NEG
LIVE,7643.14,270658,POS
LIVE,6950.38,-270313,NEG
LIVE,7131.10,-250957,NEG
LIVE,7090.94,-243942,NEG
LIVE,7683.30,183213,POS
LIVE,7833.90,182936,POS
