META,ES,SPY,7618.75,746.77,2026-07-01 05:39
MAXPAIN,7369.74
LIVE,7519.29,-33401299,NEG
LIVE,7529.26,-30436106,NEG
LIVE,7569.14,19109686,POS
LIVE,7469.44,6905587,POS
LIVE,7559.17,6722206,POS
LIVE,7539.23,-6698985,NEG
LIVE,7579.11,6470921,POS
LIVE,7549.20,6286902,POS
LIVE,7439.53,-5728993,NEG
LIVE,7489.38,4756609,POS
LIVE,7589.08,4540397,POS
LIVE,7409.62,4406278,POS
LIVE,7479.41,-3886981,NEG
LIVE,7499.35,3763650,POS
LIVE,7419.59,3498686,POS
LIVE,7599.05,3432505,POS
LIVE,7449.50,-3305455,NEG
LIVE,7618.99,2646243,POS
LIVE,7459.47,-2541217,NEG
LIVE,7609.02,2033843,POS
LIVE,7429.56,-2011375,NEG
LIVE,7509.32,1367964,POS
LIVE,7369.74,-1173569,NEG
LIVE,7399.65,1124503,POS
LIVE,7389.68,1086704,POS
LIVE,7668.84,991396,POS
LIVE,7120.50,-837032,NEG
LIVE,7289.98,815291,POS
LIVE,7638.93,781262,POS
LIVE,7628.96,775499,POS
LIVE,7349.80,-587172,NEG
LIVE,7768.53,584667,POS
LIVE,7379.71,-557564,NEG
LIVE,7778.50,489479,POS
LIVE,7299.95,345320,POS
LIVE,7648.90,324380,POS
LIVE,7270.05,-318547,NEG
LIVE,7658.87,295026,POS
LIVE,7020.80,-274515,NEG
LIVE,7070.65,-232417,NEG
LIVE,7359.77,220655,POS
LIVE,7339.83,220178,POS
LIVE,7180.32,-218396,NEG
LIVE,7250.11,-194259,NEG
LIVE,7110.53,-193060,NEG
LIVE,7309.92,184610,POS
LIVE,7748.59,154713,POS
LIVE,7708.71,153541,POS
LIVE,7280.02,150052,POS
LIVE,7090.59,134437,POS
LIVE,7200.26,-131829,NEG
LIVE,7718.68,127768,POS
LIVE,7678.81,116377,POS
LIVE,7728.65,113686,POS
LIVE,7758.56,106569,POS
LIVE,7230.17,105376,POS
LIVE,7688.78,103102,POS
LIVE,7240.14,-86074,NEG
LIVE,7130.47,84362,POS
LIVE,7080.62,61619,POS
LIVE,7918.08,57843,POS
LIVE,7698.74,52136,POS
LIVE,7828.35,48467,POS
LIVE,7210.23,-38905,NEG
LIVE,7160.38,-36555,NEG
LIVE,7220.20,35905,POS
LIVE,7260.08,-34104,NEG
LIVE,7738.62,33864,POS
LIVE,7170.35,-31646,NEG
LIVE,7319.89,-31266,NEG
LIVE,7788.47,30741,POS
LIVE,7150.41,-29869,NEG
LIVE,7100.56,-28378,NEG
LIVE,7140.44,-26761,NEG
LIVE,7967.93,25417,POS
LIVE,7808.41,21808,POS
LIVE,7838.32,20190,POS
LIVE,7798.44,18884,POS
LIVE,7060.68,-17142,NEG
LIVE,7848.29,16703,POS
LIVE,7818.38,13873,POS
LIVE,7190.29,-12396,NEG
LIVE,7868.23,7432,POS
LIVE,7858.26,4335,POS
LIVE,7329.86,-2570,NEG
LIVE,8017.78,1070,POS
SNAP,2026-07-01 03:04,7569.14,POS,7536.94
SNAP,2026-07-01 03:04,7559.17,POS,7536.94
SNAP,2026-07-01 03:04,7529.26,NEG,7536.94
SNAP,2026-07-01 03:04,7539.23,NEG,7536.94
CHARM,2026-07-01 03:04,7808.41,-441912
CHARM,2026-07-01 03:04,7668.84,-8936009
