META,ES,SPY,7618.75,765.16,2026-09-03 06:25
MAXPAIN,7578.60
LIVE,7628.46,-12817691,NEG
LIVE,7688.28,8775932,POS
LIVE,7708.22,8497688,POS
LIVE,7728.17,5444605,POS
LIVE,7698.25,5339857,POS
LIVE,7618.49,-4506574,NEG
LIVE,7758.08,4113182,POS
LIVE,7678.31,4071889,POS
LIVE,7778.02,3983372,POS
LIVE,7748.11,3957678,POS
LIVE,7638.43,-3930179,NEG
LIVE,7738.14,3150681,POS
LIVE,7608.51,-1986035,NEG
LIVE,7578.60,-1841611,NEG
LIVE,7718.19,-1767504,NEG
LIVE,7768.05,1683295,POS
LIVE,7668.34,-1673775,NEG
LIVE,7588.57,-1451118,NEG
LIVE,7528.75,-1339885,NEG
LIVE,7598.54,-1307271,NEG
LIVE,7568.63,-1042749,NEG
LIVE,7787.99,806657,POS
LIVE,7827.88,726749,POS
LIVE,7558.66,-641970,NEG
LIVE,7658.37,-555128,NEG
LIVE,7538.72,-550325,NEG
LIVE,7797.96,512318,POS
LIVE,7548.69,-497274,NEG
LIVE,7807.93,496940,POS
LIVE,7817.90,467624,POS
LIVE,7867.76,355605,POS
LIVE,7857.79,348103,POS
LIVE,7229.62,-310811,NEG
LIVE,7837.85,294981,POS
LIVE,7498.83,-281167,NEG
LIVE,7508.80,-281037,NEG
LIVE,7458.95,-228224,NEG
LIVE,7209.68,-169515,NEG
LIVE,8077.15,167889,POS
LIVE,7648.40,154531,POS
LIVE,7847.82,146579,POS
LIVE,8087.12,145823,POS
LIVE,7887.70,130025,POS
LIVE,7877.73,123752,POS
LIVE,7478.89,-121198,NEG
LIVE,7518.78,-105797,NEG
LIVE,7399.12,-97179,NEG
LIVE,7488.86,-91647,NEG
LIVE,7468.92,-91288,NEG
LIVE,7179.76,-88929,NEG
LIVE,7917.61,88816,POS
LIVE,7897.67,80412,POS
LIVE,7957.50,72613,POS
LIVE,7429.04,-64262,NEG
LIVE,7329.33,-51852,NEG
LIVE,7319.36,-45011,NEG
LIVE,7409.09,-41783,NEG
LIVE,7927.58,39955,POS
LIVE,7379.18,-33035,NEG
LIVE,8017.32,32658,POS
LIVE,7389.15,-28767,NEG
LIVE,7239.59,-27415,NEG
LIVE,7907.64,27236,POS
LIVE,7279.47,-25981,NEG
LIVE,7309.39,-25852,NEG
LIVE,7419.07,-24417,NEG
LIVE,7987.41,22786,POS
LIVE,7977.44,16778,POS
LIVE,7259.53,-15523,NEG
LIVE,7369.21,-14819,NEG
LIVE,7997.38,14570,POS
LIVE,7249.56,-13051,NEG
LIVE,7439.01,12712,POS
LIVE,8067.18,12661,POS
LIVE,7967.47,12394,POS
LIVE,7359.24,-12066,NEG
LIVE,8027.29,11560,POS
LIVE,7937.56,10962,POS
LIVE,7947.53,9946,POS
LIVE,7339.30,-9678,NEG
LIVE,7219.65,-8824,NEG
LIVE,7349.27,-8376,NEG
LIVE,7448.98,-7582,NEG
LIVE,7289.44,-6723,NEG
LIVE,8007.35,5649,POS
LIVE,7299.41,-3056,NEG
LIVE,8037.27,1822,POS
LIVE,8107.06,1370,POS
LIVE,7269.50,-1118,NEG
LIVE,8127.00,1018,POS
LIVE,8176.86,966,POS
LIVE,8047.24,814,POS
LIVE,8057.21,668,POS
LIVE,8097.09,237,POS
LIVE,8117.03,220,POS
SNAP,2026-09-03 03:05,7688.28,POS,7679.91
SNAP,2026-09-03 03:05,7708.22,POS,7679.91
SNAP,2026-09-03 03:05,7628.46,NEG,7679.91
SNAP,2026-09-03 03:05,7618.49,NEG,7679.91
CHARM,2026-09-03 03:05,7578.60,7953087
CHARM,2026-09-03 03:05,7359.24,94171
CHARM,2026-09-03 03:05,7927.58,-227607
CHARM,2026-09-03 03:05,7488.86,776602
CHARM,2026-09-03 03:05,7568.63,5854534
CHARM,2026-09-03 03:05,7907.64,-141977
CHARM,2026-09-03 03:05,7618.49,16351944
CHARM,2026-09-03 03:05,7518.78,1139027
CHARM,2026-09-03 03:05,7698.25,-17342857
CHARM,2026-09-03 03:05,7429.04,361688
CHARM,2026-09-03 03:05,7548.69,5725129
CHARM,2026-09-03 03:05,7867.76,-1528090
CHARM,2026-09-03 03:05,7768.05,-4955090
CHARM,2026-09-03 03:05,7997.38,-103224
CHARM,2026-09-03 03:05,8007.35,-40554
CHARM,2026-09-03 03:05,7409.09,265361
CHARM,2026-09-03 03:05,7887.70,-617075
CHARM,2026-09-03 03:05,7498.83,1535676
CHARM,2026-09-03 03:05,7957.50,-468428
CHARM,2026-09-03 03:05,7628.46,42413790
CHARM,2026-09-03 03:05,7329.33,391077
CHARM,2026-09-03 03:05,7309.39,200117
CHARM,2026-09-03 03:05,7708.22,-23346343
CHARM,2026-09-03 03:05,7648.40,21162558
CHARM,2026-09-03 03:05,7528.75,6902742
CHARM,2026-09-03 03:05,7668.34,10616946
CHARM,2026-09-03 03:05,8057.21,-5147
CHARM,2026-09-03 03:05,7399.12,640690
CHARM,2026-09-03 03:05,7379.18,424871
CHARM,2026-09-03 03:05,7837.85,-1080385
CHARM,2026-09-03 03:05,7319.36,342969
CHARM,2026-09-03 03:05,8017.32,-237659
CHARM,2026-09-03 03:05,7748.11,-14917897
CHARM,2026-09-03 03:05,7458.95,1277798
CHARM,2026-09-03 03:05,8047.24,-6177
CHARM,2026-09-03 03:05,7718.19,-16564444
CHARM,2026-09-03 03:05,7349.27,64928
CHARM,2026-09-03 03:05,8027.29,-85295
CHARM,2026-09-03 03:05,7847.82,-567057
CHARM,2026-09-03 03:05,7369.21,112174
CHARM,2026-09-03 03:05,7688.28,-13234016
CHARM,2026-09-03 03:05,7658.37,15655663
CHARM,2026-09-03 03:05,8037.27,-13632
CHARM,2026-09-03 03:05,7778.02,-11420669
CHARM,2026-09-03 03:05,7987.41,-159350
CHARM,2026-09-03 03:05,7608.51,8696184
CHARM,2026-09-03 03:05,7728.17,-22893821
CHARM,2026-09-03 03:05,7598.54,11527568
CHARM,2026-09-03 03:05,7947.53,-61623
CHARM,2026-09-03 03:05,7897.67,-400223
CHARM,2026-09-03 03:05,7448.98,395368
CHARM,2026-09-03 03:05,7638.43,28718884
CHARM,2026-09-03 03:05,7817.90,-1528433
CHARM,2026-09-03 03:05,7678.31,1556442
CHARM,2026-09-03 03:05,7299.41,24036
CHARM,2026-09-03 03:05,7558.66,4878114
CHARM,2026-09-03 03:05,7508.80,2081876
CHARM,2026-09-03 03:05,7468.92,728145
CHARM,2026-09-03 03:05,7389.15,211065
CHARM,2026-09-03 03:05,7937.56,-65160
CHARM,2026-09-03 03:05,7797.96,-1486450
CHARM,2026-09-03 03:05,7738.14,-11898796
CHARM,2026-09-03 03:05,7538.72,3493094
CHARM,2026-09-03 03:05,7787.99,-2493378
CHARM,2026-09-03 03:05,7339.30,78131
CHARM,2026-09-03 03:05,7807.93,-1654375
CHARM,2026-09-03 03:05,7967.47,-83157
CHARM,2026-09-03 03:05,7827.88,-2516336
CHARM,2026-09-03 03:05,7439.01,245849
CHARM,2026-09-03 03:05,7588.57,5621959
CHARM,2026-09-03 03:05,7857.79,-1420347
CHARM,2026-09-03 03:05,7758.08,-11444966
CHARM,2026-09-03 03:05,7877.73,-559247
CHARM,2026-09-03 03:05,7917.61,-484287
CHARM,2026-09-03 03:05,7478.89,726852
CHARM,2026-09-03 03:05,7419.07,151479
CHARM,2026-09-03 03:05,7977.44,-115871
VANNA,2026-09-03 03:05,8057.21,1519644
VANNA,2026-09-03 03:05,8047.24,-401439
VANNA,2026-09-03 03:05,8037.27,1077387
VANNA,2026-09-03 03:05,8027.29,30025051
VANNA,2026-09-03 03:05,8017.32,1628226
VANNA,2026-09-03 03:05,8007.35,1649312
VANNA,2026-09-03 03:05,7997.38,3931750
VANNA,2026-09-03 03:05,7987.41,1636290
VANNA,2026-09-03 03:05,7977.44,10285929
VANNA,2026-09-03 03:05,7967.47,2387892
VANNA,2026-09-03 03:05,7957.50,1553260
VANNA,2026-09-03 03:05,7947.53,1645716
VANNA,2026-09-03 03:05,7937.56,1509724
VANNA,2026-09-03 03:05,7927.58,23132920
VANNA,2026-09-03 03:05,7917.61,2192193
VANNA,2026-09-03 03:05,7907.64,1371830
VANNA,2026-09-03 03:05,7897.67,1804543
VANNA,2026-09-03 03:05,7887.70,6738472
VANNA,2026-09-03 03:05,7877.73,12952446
VANNA,2026-09-03 03:05,7867.76,2022650
VANNA,2026-09-03 03:05,7857.79,4370209
VANNA,2026-09-03 03:05,7847.82,1860042
VANNA,2026-09-03 03:05,7837.85,2031341
VANNA,2026-09-03 03:05,7827.88,15808652
VANNA,2026-09-03 03:05,7817.90,2476783
VANNA,2026-09-03 03:05,7807.93,3292909
VANNA,2026-09-03 03:05,7797.96,1190889
VANNA,2026-09-03 03:05,7787.99,1604332
VANNA,2026-09-03 03:05,7778.02,8126616
VANNA,2026-09-03 03:05,7768.05,1189530
VANNA,2026-09-03 03:05,7758.08,1209389
VANNA,2026-09-03 03:05,7748.11,2450386
VANNA,2026-09-03 03:05,7738.14,1228809
VANNA,2026-09-03 03:05,7728.17,1270827
VANNA,2026-09-03 03:05,7718.19,170296
VANNA,2026-09-03 03:05,7708.22,-25720
VANNA,2026-09-03 03:05,7698.25,53428
VANNA,2026-09-03 03:05,7688.28,40182
VANNA,2026-09-03 03:05,7678.31,1022973
VANNA,2026-09-03 03:05,7668.34,87306
VANNA,2026-09-03 03:05,7658.37,-343799
VANNA,2026-09-03 03:05,7648.40,479106
VANNA,2026-09-03 03:05,7638.43,1959480
VANNA,2026-09-03 03:05,7628.46,13030076
VANNA,2026-09-03 03:05,7618.49,1328524
VANNA,2026-09-03 03:05,7608.51,1770227
VANNA,2026-09-03 03:05,7598.54,2266409
VANNA,2026-09-03 03:05,7588.57,91769
VANNA,2026-09-03 03:05,7578.60,7994825
VANNA,2026-09-03 03:05,7568.63,2964451
VANNA,2026-09-03 03:05,7558.66,1388451
VANNA,2026-09-03 03:05,7548.69,1661555
VANNA,2026-09-03 03:05,7538.72,1200207
VANNA,2026-09-03 03:05,7528.75,15181827
VANNA,2026-09-03 03:05,7518.78,1153774
VANNA,2026-09-03 03:05,7508.80,1251893
VANNA,2026-09-03 03:05,7498.83,1453306
VANNA,2026-09-03 03:05,7488.86,1348986
VANNA,2026-09-03 03:05,7478.89,5108755
VANNA,2026-09-03 03:05,7468.92,1257855
VANNA,2026-09-03 03:05,7458.95,1582628
VANNA,2026-09-03 03:05,7448.98,1595676
VANNA,2026-09-03 03:05,7439.01,1311743
VANNA,2026-09-03 03:05,7429.04,16787065
VANNA,2026-09-03 03:05,7419.07,4720884
VANNA,2026-09-03 03:05,7409.09,2031625
VANNA,2026-09-03 03:05,7399.12,1042422
VANNA,2026-09-03 03:05,7389.15,3202852
VANNA,2026-09-03 03:05,7379.18,11115472
VANNA,2026-09-03 03:05,7369.21,3311045
VANNA,2026-09-03 03:05,7359.24,3708269
VANNA,2026-09-03 03:05,7349.27,6662271
VANNA,2026-09-03 03:05,7339.30,911217
VANNA,2026-09-03 03:05,7329.33,15098898
VANNA,2026-09-03 03:05,7319.36,1854658
VANNA,2026-09-03 03:05,7309.39,4021496
VANNA,2026-09-03 03:05,7299.41,3729037
VANNA0,2026-09-03 03:05,7578.60,101534
VANNA0,2026-09-03 03:05,7359.24,681
VANNA0,2026-09-03 03:05,7927.58,2326
VANNA0,2026-09-03 03:05,7488.86,5170
VANNA0,2026-09-03 03:05,7568.63,59850
VANNA0,2026-09-03 03:05,7907.64,1566
VANNA0,2026-09-03 03:05,7618.49,222755
VANNA0,2026-09-03 03:05,7518.78,6452
VANNA0,2026-09-03 03:05,7698.25,92694
VANNA0,2026-09-03 03:05,7429.04,3553
VANNA0,2026-09-03 03:05,7548.69,31805
VANNA0,2026-09-03 03:05,7867.76,20052
VANNA0,2026-09-03 03:05,7768.05,102902
VANNA0,2026-09-03 03:05,7997.38,846
VANNA0,2026-09-03 03:05,8007.35,324
VANNA0,2026-09-03 03:05,7409.09,2354
VANNA0,2026-09-03 03:05,7887.70,7395
VANNA0,2026-09-03 03:05,7498.83,15009
VANNA0,2026-09-03 03:05,7957.50,4312
VANNA0,2026-09-03 03:05,7628.46,515447
VANNA0,2026-09-03 03:05,7329.33,2826
VANNA0,2026-09-03 03:05,7309.39,1377
VANNA0,2026-09-03 03:05,7708.22,233199
VANNA0,2026-09-03 03:05,7648.40,-83
VANNA0,2026-09-03 03:05,7528.75,76876
VANNA0,2026-09-03 03:05,7668.34,22002
VANNA0,2026-09-03 03:05,8057.21,37
VANNA0,2026-09-03 03:05,7399.12,5517
VANNA0,2026-09-03 03:05,7379.18,2082
VANNA0,2026-09-03 03:05,7837.85,16542
VANNA0,2026-09-03 03:05,7319.36,2417
VANNA0,2026-09-03 03:05,8017.32,1852
VANNA0,2026-09-03 03:05,7748.11,315539
VANNA0,2026-09-03 03:05,7458.95,13134
VANNA0,2026-09-03 03:05,8047.24,45
VANNA0,2026-09-03 03:05,7718.19,-85284
VANNA0,2026-09-03 03:05,7349.27,474
VANNA0,2026-09-03 03:05,8027.29,649
VANNA0,2026-09-03 03:05,7847.82,8224
VANNA0,2026-09-03 03:05,7369.21,846
VANNA0,2026-09-03 03:05,7688.28,74906
VANNA0,2026-09-03 03:05,7658.37,19095
VANNA0,2026-09-03 03:05,8037.27,101
VANNA0,2026-09-03 03:05,7778.02,235824
VANNA0,2026-09-03 03:05,7987.41,1341
VANNA0,2026-09-03 03:05,7608.51,98866
VANNA0,2026-09-03 03:05,7728.17,483673
VANNA0,2026-09-03 03:05,7598.54,77240
VANNA0,2026-09-03 03:05,7947.53,587
VANNA0,2026-09-03 03:05,7897.67,4597
VANNA0,2026-09-03 03:05,7448.98,617
VANNA0,2026-09-03 03:05,7638.43,78560
VANNA0,2026-09-03 03:05,7817.90,26341
VANNA0,2026-09-03 03:05,7678.31,-7172
VANNA0,2026-09-03 03:05,7299.41,161
VANNA0,2026-09-03 03:05,7558.66,38905
VANNA0,2026-09-03 03:05,7508.80,15441
VANNA0,2026-09-03 03:05,7468.92,5150
VANNA0,2026-09-03 03:05,7389.15,1801
VANNA0,2026-09-03 03:05,7937.56,642
VANNA0,2026-09-03 03:05,7797.96,29310
VANNA0,2026-09-03 03:05,7738.14,256928
VANNA0,2026-09-03 03:05,7538.72,32343
VANNA0,2026-09-03 03:05,7787.99,48299
VANNA0,2026-09-03 03:05,7339.30,534
VANNA0,2026-09-03 03:05,7807.93,29171
VANNA0,2026-09-03 03:05,7967.47,741
VANNA0,2026-09-03 03:05,7827.88,40802
VANNA0,2026-09-03 03:05,7439.01,-339
VANNA0,2026-09-03 03:05,7588.57,98631
VANNA0,2026-09-03 03:05,7857.79,19569
VANNA0,2026-09-03 03:05,7758.08,245040
VANNA0,2026-09-03 03:05,7877.73,7005
VANNA0,2026-09-03 03:05,7917.61,5137
VANNA0,2026-09-03 03:05,7478.89,6933
VANNA0,2026-09-03 03:05,7419.07,1368
VANNA0,2026-09-03 03:05,7977.44,1002
MAP,2026-09-03 03:05,8057.21,3298691
MAP,2026-09-03 03:05,8047.24,-2269508
MAP,2026-09-03 03:05,8037.27,2637403
MAP,2026-09-03 03:05,8027.29,83444268
MAP,2026-09-03 03:05,8017.32,3975158
MAP,2026-09-03 03:05,8007.35,4358706
MAP,2026-09-03 03:05,7997.38,10923860
MAP,2026-09-03 03:05,7987.41,4779409
MAP,2026-09-03 03:05,7977.44,34627264
MAP,2026-09-03 03:05,7967.47,7125350
MAP,2026-09-03 03:05,7957.50,4955448
MAP,2026-09-03 03:05,7947.53,4828379
MAP,2026-09-03 03:05,7937.56,5173126
MAP,2026-09-03 03:05,7927.58,82582997
MAP,2026-09-03 03:05,7917.61,7925261
MAP,2026-09-03 03:05,7907.64,4929981
MAP,2026-09-03 03:05,7897.67,7048601
MAP,2026-09-03 03:05,7887.70,25737082
MAP,2026-09-03 03:05,7877.73,61656341
MAP,2026-09-03 03:05,7867.76,9140911
MAP,2026-09-03 03:05,7857.79,25342878
MAP,2026-09-03 03:05,7847.82,9462856
MAP,2026-09-03 03:05,7837.85,11147314
MAP,2026-09-03 03:05,7827.88,96576516
MAP,2026-09-03 03:05,7817.90,14994703
MAP,2026-09-03 03:05,7807.93,24834104
MAP,2026-09-03 03:05,7797.96,8757992
MAP,2026-09-03 03:05,7787.99,11932738
MAP,2026-09-03 03:05,7778.02,80431382
MAP,2026-09-03 03:05,7768.05,7762952
MAP,2026-09-03 03:05,7758.08,10610001
MAP,2026-09-03 03:05,7748.11,36580775
MAP,2026-09-03 03:05,7738.14,8379659
MAP,2026-09-03 03:05,7728.17,23037590
MAP,2026-09-03 03:05,7718.19,12449853
MAP,2026-09-03 03:05,7708.22,4595955
MAP,2026-09-03 03:05,7698.25,4494634
MAP,2026-09-03 03:05,7688.28,10254023
MAP,2026-09-03 03:05,7678.31,-226462003
MAP,2026-09-03 03:05,7668.34,-4578066
MAP,2026-09-03 03:05,7658.37,20338049
MAP,2026-09-03 03:05,7648.40,-11731191
MAP,2026-09-03 03:05,7638.43,-38640186
MAP,2026-09-03 03:05,7628.46,-228648033
MAP,2026-09-03 03:05,7618.49,-19630283
MAP,2026-09-03 03:05,7608.51,-23867743
MAP,2026-09-03 03:05,7598.54,-26868910
MAP,2026-09-03 03:05,7588.57,-84616
MAP,2026-09-03 03:05,7578.60,-76066809
MAP,2026-09-03 03:05,7568.63,-26952214
MAP,2026-09-03 03:05,7558.66,-11941298
MAP,2026-09-03 03:05,7548.69,-14468386
MAP,2026-09-03 03:05,7538.72,-9311430
MAP,2026-09-03 03:05,7528.75,-101464226
MAP,2026-09-03 03:05,7518.78,-7636852
