META,ES,SPY,7618.75,757.67,2026-08-04 07:25
MAXPAIN,7493.29
LIVE,7651.31,138350559,POS
LIVE,7641.43,130282622,POS
LIVE,7661.18,102467381,POS
LIVE,7671.06,75171440,POS
LIVE,7680.93,56208201,POS
LIVE,7631.55,-33911796,NEG
LIVE,7621.68,31032746,POS
LIVE,7690.81,30949950,POS
LIVE,7562.42,-25056486,NEG
LIVE,7710.56,22222675,POS
LIVE,7611.80,22135372,POS
LIVE,7700.69,16745461,POS
LIVE,7730.32,8940110,POS
LIVE,7572.30,-8695842,NEG
LIVE,7720.44,7579486,POS
LIVE,7513.04,-5578401,NEG
LIVE,7542.67,-5357046,NEG
LIVE,7592.05,-5231137,NEG
LIVE,7522.92,-4739906,NEG
LIVE,7601.93,-4537444,NEG
LIVE,7532.79,-3896401,NEG
LIVE,7582.17,-3521239,NEG
LIVE,7503.16,-2986989,NEG
LIVE,7750.07,2836747,POS
LIVE,7740.19,2421041,POS
LIVE,7759.94,2124966,POS
LIVE,7493.29,-1320206,NEG
LIVE,7463.66,-1309663,NEG
LIVE,7789.57,1052689,POS
LIVE,7483.41,-1025214,NEG
LIVE,7473.53,-1017088,NEG
LIVE,7552.54,-718462,NEG
LIVE,7434.03,-634663,NEG
LIVE,7325.39,-603410,NEG
LIVE,7443.91,-589365,NEG
LIVE,7276.01,-543997,NEG
LIVE,7819.20,520285,POS
LIVE,7206.88,-480681,NEG
LIVE,7809.32,421138,POS
LIVE,7414.28,-368992,NEG
LIVE,7453.78,-356850,NEG
LIVE,7769.82,314196,POS
LIVE,7424.15,-305437,NEG
LIVE,7404.40,-293279,NEG
LIVE,7364.90,-229492,NEG
LIVE,7305.64,-202245,NEG
LIVE,7216.75,-184051,NEG
LIVE,7374.77,-159070,NEG
LIVE,7197.00,-139381,NEG
LIVE,7947.59,139268,POS
LIVE,7187.13,-134029,NEG
LIVE,7177.25,-131734,NEG
LIVE,7384.65,-125087,NEG
LIVE,7167.37,-125027,NEG
LIVE,7236.51,-124878,NEG
LIVE,7829.08,122629,POS
LIVE,7355.02,-122525,NEG
LIVE,7394.53,-120137,NEG
LIVE,7246.38,-117181,NEG
LIVE,7799.45,116973,POS
LIVE,7779.70,114156,POS
LIVE,7345.14,-112385,NEG
LIVE,7335.27,-97771,NEG
LIVE,7917.96,97183,POS
LIVE,7226.63,-88063,NEG
LIVE,7256.26,-76102,NEG
LIVE,7927.84,76049,POS
LIVE,7117.99,-73544,NEG
LIVE,7295.76,-71011,NEG
LIVE,7266.13,-69330,NEG
LIVE,7315.52,-62878,NEG
LIVE,7285.89,-51007,NEG
LIVE,8105.61,39378,POS
LIVE,8056.23,38324,POS
LIVE,7137.74,-34801,NEG
LIVE,7957.47,30998,POS
LIVE,7127.87,-29770,NEG
LIVE,7838.95,27021,POS
LIVE,7157.50,-21766,NEG
LIVE,7977.22,19711,POS
LIVE,7858.71,18499,POS
LIVE,7937.72,17314,POS
LIVE,7147.62,-15342,NEG
LIVE,8154.99,14804,POS
LIVE,7848.83,13137,POS
LIVE,7888.33,6293,POS
LIVE,7987.10,1672,POS
LIVE,8006.85,1342,POS
LIVE,7878.46,250,POS
LIVE,7868.58,134,POS
SNAP,2026-08-04 02:50,7552.54,POS,7638.17
SNAP,2026-08-04 02:50,7661.18,POS,7638.17
SNAP,2026-08-04 02:50,7325.39,NEG,7638.17
SNAP,2026-08-04 02:50,7276.01,NEG,7638.17
CHARM,2026-08-04 02:50,7987.10,-11527
CHARM,2026-08-04 02:50,7730.32,-6602611
CHARM,2026-08-04 02:50,7592.05,10987563
CHARM,2026-08-04 02:50,7364.90,1958716
CHARM,2026-08-04 02:50,7789.57,-272963
CHARM,2026-08-04 02:50,7671.06,-6546637
CHARM,2026-08-04 02:50,7266.13,533172
CHARM,2026-08-04 02:50,7779.70,-147186
CHARM,2026-08-04 02:50,7601.93,19747927
CHARM,2026-08-04 02:50,7443.91,8778685
CHARM,2026-08-04 02:50,7414.28,3503429
CHARM,2026-08-04 02:50,7937.72,-110138
CHARM,2026-08-04 02:50,7819.20,-1038178
CHARM,2026-08-04 02:50,7631.55,3157034
CHARM,2026-08-04 02:50,7888.33,-32814
CHARM,2026-08-04 02:50,7285.89,368661
CHARM,2026-08-04 02:50,7384.65,2187944
CHARM,2026-08-04 02:50,7769.82,-87278
CHARM,2026-08-04 02:50,7404.40,2064337
CHARM,2026-08-04 02:50,7799.45,-29813
CHARM,2026-08-04 02:50,7493.29,13722404
CHARM,2026-08-04 02:50,7651.31,-11178426
CHARM,2026-08-04 02:50,7276.01,4655367
CHARM,2026-08-04 02:50,7434.03,4519657
CHARM,2026-08-04 02:50,7394.53,1494987
CHARM,2026-08-04 02:50,7562.42,46277595
CHARM,2026-08-04 02:50,7838.95,-108664
CHARM,2026-08-04 02:50,8006.85,-9564
CHARM,2026-08-04 02:50,7315.52,661189
CHARM,2026-08-04 02:50,7473.53,11614254
CHARM,2026-08-04 02:50,7680.93,-11291218
CHARM,2026-08-04 02:50,7690.81,-11860820
CHARM,2026-08-04 02:50,7740.19,-2056090
CHARM,2026-08-04 02:50,7868.58,-633
CHARM,2026-08-04 02:50,7463.66,10180419
CHARM,2026-08-04 02:50,7345.14,886501
CHARM,2026-08-04 02:50,7503.16,71857190
CHARM,2026-08-04 02:50,7572.30,22766780
CHARM,2026-08-04 02:50,7858.71,-81696
CHARM,2026-08-04 02:50,7355.02,1260132
CHARM,2026-08-04 02:50,7295.76,656550
CHARM,2026-08-04 02:50,7453.78,6496550
CHARM,2026-08-04 02:50,7424.15,3414418
CHARM,2026-08-04 02:50,7759.94,-1243605
CHARM,2026-08-04 02:50,7325.39,4818960
CHARM,2026-08-04 02:50,7621.68,10441754
CHARM,2026-08-04 02:50,7750.07,-5078369
CHARM,2026-08-04 02:50,7878.46,-1240
CHARM,2026-08-04 02:50,7957.47,-203553
CHARM,2026-08-04 02:50,7542.67,37342817
CHARM,2026-08-04 02:50,7700.69,-6887157
CHARM,2026-08-04 02:50,7809.32,-1156794
CHARM,2026-08-04 02:50,7947.59,-900055
CHARM,2026-08-04 02:50,7374.77,2050496
CHARM,2026-08-04 02:50,7927.84,-474331
CHARM,2026-08-04 02:50,7522.92,15045197
CHARM,2026-08-04 02:50,7483.41,17639542
CHARM,2026-08-04 02:50,7532.79,20091021
CHARM,2026-08-04 02:50,7513.04,20772760
CHARM,2026-08-04 02:50,7917.96,-580218
CHARM,2026-08-04 02:50,7582.17,30406882
CHARM,2026-08-04 02:50,7848.83,-55191
CHARM,2026-08-04 02:50,7305.64,1754363
CHARM,2026-08-04 02:50,7335.27,894707
CHARM,2026-08-04 02:50,7552.54,102472996
CHARM,2026-08-04 02:50,7661.18,-20124424
CHARM,2026-08-04 02:50,7641.43,-2676579
CHARM,2026-08-04 02:50,7611.80,19130961
CHARM,2026-08-04 02:50,7977.22,-133692
CHARM,2026-08-04 02:50,7710.56,-1935053
CHARM,2026-08-04 02:50,7720.44,-1310630
VANNA,2026-08-04 02:50,8006.85,7074650
VANNA,2026-08-04 02:50,7996.97,1055969
VANNA,2026-08-04 02:50,7987.10,999308
VANNA,2026-08-04 02:50,7977.22,718480
VANNA,2026-08-04 02:50,7967.34,961967
VANNA,2026-08-04 02:50,7957.47,12579750
VANNA,2026-08-04 02:50,7947.59,1106342
VANNA,2026-08-04 02:50,7937.72,888129
VANNA,2026-08-04 02:50,7927.84,992274
VANNA,2026-08-04 02:50,7917.96,4584687
VANNA,2026-08-04 02:50,7908.09,7737311
VANNA,2026-08-04 02:50,7898.21,1491705
VANNA,2026-08-04 02:50,7888.33,3585184
VANNA,2026-08-04 02:50,7878.46,1493540
VANNA,2026-08-04 02:50,7868.58,1390406
