META,ES,SPY,7618.75,751.83,2026-07-15 03:55
MAXPAIN,7511.53
LIVE,7692.35,146575585,POS
LIVE,7571.81,-67927291,NEG
LIVE,7672.26,36477370,POS
LIVE,7662.22,19059210,POS
LIVE,7611.99,-11422769,NEG
LIVE,7622.04,11269670,POS
LIVE,7702.40,7853176,POS
LIVE,7812.90,7769955,POS
LIVE,7632.08,-6894397,NEG
LIVE,7642.13,6682488,POS
LIVE,7652.17,6075014,POS
LIVE,7521.58,-5934931,NEG
LIVE,7722.49,5840253,POS
LIVE,7601.94,-5738177,NEG
LIVE,7591.90,-5418859,NEG
LIVE,7581.85,-5347953,NEG
LIVE,7682.31,3555256,POS
LIVE,7732.54,2954153,POS
LIVE,7712.44,2836455,POS
LIVE,7541.67,-2715095,NEG
LIVE,7551.72,-2547709,NEG
LIVE,7511.53,-2206616,NEG
LIVE,7742.58,1998370,POS
LIVE,7752.63,1606268,POS
LIVE,7401.03,-1565198,NEG
LIVE,7561.76,-1543582,NEG
LIVE,7481.40,-1488921,NEG
LIVE,7772.72,1378879,POS
LIVE,7531.63,-1189733,NEG
LIVE,7782.76,1056580,POS
LIVE,7491.44,-841951,NEG
LIVE,7762.67,810377,POS
LIVE,7421.13,-747163,NEG
LIVE,7471.35,-706311,NEG
LIVE,7461.31,-679324,NEG
LIVE,7501.49,-655303,NEG
LIVE,7792.81,391786,POS
LIVE,7451.26,-390043,NEG
LIVE,7873.17,353804,POS
LIVE,8074.08,216581,POS
LIVE,7431.17,-199946,NEG
LIVE,8064.04,195858,POS
LIVE,7843.04,190963,POS
LIVE,7863.13,158880,POS
LIVE,7822.95,156832,POS
LIVE,7370.90,-142174,NEG
LIVE,7802.85,140952,POS
LIVE,7441.22,-137128,NEG
LIVE,7883.22,115640,POS
LIVE,7380.94,-113608,NEG
LIVE,8023.86,106662,POS
LIVE,7853.08,106501,POS
LIVE,7320.67,-94633,NEG
LIVE,7411.08,-91599,NEG
LIVE,7390.99,-88679,NEG
LIVE,8033.90,80472,POS
LIVE,7340.76,-72823,NEG
LIVE,7360.85,-64273,NEG
LIVE,7270.44,-59771,NEG
LIVE,7943.49,55970,POS
LIVE,8043.95,55945,POS
LIVE,7953.54,54748,POS
LIVE,7220.22,-51078,NEG
LIVE,7893.26,49545,POS
LIVE,7310.62,-42479,NEG
LIVE,7280.49,-37887,NEG
LIVE,7210.17,-36560,NEG
LIVE,7350.81,-35730,NEG
LIVE,7832.99,34413,POS
LIVE,7260.40,-33812,NEG
LIVE,8013.81,32307,POS
LIVE,7330.72,-26661,NEG
LIVE,7240.31,-23855,NEG
LIVE,7230.26,-23213,NEG
LIVE,7923.40,20974,POS
LIVE,7300.58,-19660,NEG
LIVE,7993.72,19316,POS
LIVE,7290.53,-18838,NEG
LIVE,8003.76,17987,POS
LIVE,8124.31,16289,POS
LIVE,7913.35,14935,POS
LIVE,7119.76,-13114,NEG
LIVE,7200.12,-11375,NEG
LIVE,7250.35,-11051,NEG
LIVE,8053.99,10947,POS
LIVE,7169.99,-10831,NEG
LIVE,7139.85,-8759,NEG
LIVE,7159.94,-7614,NEG
LIVE,7933.45,7432,POS
LIVE,7190.08,-5805,NEG
LIVE,7903.31,5418,POS
LIVE,7149.90,-5195,NEG
LIVE,7180.03,-4942,NEG
LIVE,7129.81,-4693,NEG
LIVE,7973.63,1377,POS
LIVE,7963.58,723,POS
SNAP,2026-07-15 03:00,7692.35,POS,7640.42
SNAP,2026-07-15 03:00,7672.26,POS,7640.42
SNAP,2026-07-15 03:00,7571.81,NEG,7640.42
SNAP,2026-07-15 03:00,7611.99,NEG,7640.42
CHARM,2026-07-15 03:00,7973.63,-9666
CHARM,2026-07-15 03:00,7913.35,-90173
CHARM,2026-07-15 03:00,7742.58,-4710961
CHARM,2026-07-15 03:00,7672.26,-68061760
CHARM,2026-07-15 03:00,7320.67,718306
CHARM,2026-07-15 03:00,7541.67,10457714
CHARM,2026-07-15 03:00,7501.49,3144594
CHARM,2026-07-15 03:00,7782.76,-3248502
CHARM,2026-07-15 03:00,7812.90,-28628850
CHARM,2026-07-15 03:00,7611.99,33460189
CHARM,2026-07-15 03:00,7370.90,927713
CHARM,2026-07-15 03:00,7863.13,-763645
CHARM,2026-07-15 03:00,7923.40,-132042
CHARM,2026-07-15 03:00,7350.81,253011
CHARM,2026-07-15 03:00,7581.85,27343979
CHARM,2026-07-15 03:00,7772.72,-3975818
CHARM,2026-07-15 03:00,7591.90,30664504
CHARM,2026-07-15 03:00,7752.63,-4050258
CHARM,2026-07-15 03:00,7682.31,-27399781
CHARM,2026-07-15 03:00,7380.94,710488
CHARM,2026-07-15 03:00,7561.76,17772361
CHARM,2026-07-15 03:00,7491.44,3631954
CHARM,2026-07-15 03:00,7943.49,-376553
CHARM,2026-07-15 03:00,7822.95,-623143
CHARM,2026-07-15 03:00,7461.31,3129436
CHARM,2026-07-15 03:00,7903.31,-31338
CHARM,2026-07-15 03:00,7280.49,304608
CHARM,2026-07-15 03:00,7692.35,-297538013
CHARM,2026-07-15 03:00,7300.58,153497
CHARM,2026-07-15 03:00,7933.45,-48729
CHARM,2026-07-15 03:00,7310.62,326957
CHARM,2026-07-15 03:00,7712.44,-9235936
CHARM,2026-07-15 03:00,7893.26,-274150
CHARM,2026-07-15 03:00,7441.22,648349
CHARM,2026-07-15 03:00,7421.13,3897130
CHARM,2026-07-15 03:00,7551.72,9767648
CHARM,2026-07-15 03:00,7290.53,149227
CHARM,2026-07-15 03:00,7632.08,14954710
CHARM,2026-07-15 03:00,7662.22,-42770460
CHARM,2026-07-15 03:00,7853.08,-492545
CHARM,2026-07-15 03:00,7340.76,536391
CHARM,2026-07-15 03:00,7722.49,-14334192
CHARM,2026-07-15 03:00,7802.85,-489876
CHARM,2026-07-15 03:00,7571.81,207203089
CHARM,2026-07-15 03:00,7390.99,530927
CHARM,2026-07-15 03:00,7511.53,9431943
CHARM,2026-07-15 03:00,8013.81,-240582
CHARM,2026-07-15 03:00,7732.54,-6978667
CHARM,2026-07-15 03:00,7762.67,-2190999
CHARM,2026-07-15 03:00,7832.99,-141735
CHARM,2026-07-15 03:00,7601.94,30635381
CHARM,2026-07-15 03:00,7401.03,8997286
CHARM,2026-07-15 03:00,7953.54,-373418
CHARM,2026-07-15 03:00,7521.58,26188623
CHARM,2026-07-15 03:00,7843.04,-829408
CHARM,2026-07-15 03:00,7431.17,993553
CHARM,2026-07-15 03:00,7652.17,-22605541
CHARM,2026-07-15 03:00,7963.58,-5002
CHARM,2026-07-15 03:00,7622.04,78219729
CHARM,2026-07-15 03:00,7993.72,-139581
CHARM,2026-07-15 03:00,7330.72,199641
CHARM,2026-07-15 03:00,7411.08,500858
CHARM,2026-07-15 03:00,7471.35,3133724
CHARM,2026-07-15 03:00,7702.40,-24633656
CHARM,2026-07-15 03:00,7792.81,-1281931
CHARM,2026-07-15 03:00,7451.26,1865993
CHARM,2026-07-15 03:00,7642.13,-5497848
CHARM,2026-07-15 03:00,7481.40,6830314
CHARM,2026-07-15 03:00,7270.44,487825
CHARM,2026-07-15 03:00,7531.63,4701988
CHARM,2026-07-15 03:00,7873.17,-1784790
CHARM,2026-07-15 03:00,7360.85,437127
CHARM,2026-07-15 03:00,8003.76,-131934
CHARM,2026-07-15 03:00,7883.22,-611391
VANNA,2026-07-15 03:00,8013.81,337506
VANNA,2026-07-15 03:00,8003.76,440695
VANNA,2026-07-15 03:00,7993.72,559145
VANNA,2026-07-15 03:00,7983.67,3684146
VANNA,2026-07-15 03:00,7973.63,7142988
VANNA,2026-07-15 03:00,7963.58,1039873
VANNA,2026-07-15 03:00,7953.54,718174
VANNA,2026-07-15 03:00,7943.49,755770
VANNA,2026-07-15 03:00,7933.45,854133
VANNA,2026-07-15 03:00,7923.40,15527992
VANNA,2026-07-15 03:00,7913.35,769322
VANNA,2026-07-15 03:00,7903.31,1177514
VANNA,2026-07-15 03:00,7893.26,1495774
VANNA,2026-07-15 03:00,7883.22,1104428
VANNA,2026-07-15 03:00,7873.17,10575496
VANNA,2026-07-15 03:00,7863.13,1672257
VANNA,2026-07-15 03:00,7853.08,1417701
VANNA,2026-07-15 03:00,7843.04,1102553
VANNA,2026-07-15 03:00,7832.99,1489766
VANNA,2026-07-15 03:00,7822.95,13062568
VANNA,2026-07-15 03:00,7812.90,1814806
VANNA,2026-07-15 03:00,7802.85,1716003
VANNA,2026-07-15 03:00,7792.81,1432989
VANNA,2026-07-15 03:00,7782.76,2443652
VANNA,2026-07-15 03:00,7772.72,9272108
VANNA,2026-07-15 03:00,7762.67,1840888
VANNA,2026-07-15 03:00,7752.63,5096437
VANNA,2026-07-15 03:00,7742.58,2213287
VANNA,2026-07-15 03:00,7732.54,3185399
VANNA,2026-07-15 03:00,7722.49,16034777
VANNA,2026-07-15 03:00,7712.44,1935513
VANNA,2026-07-15 03:00,7702.40,4623424
VANNA,2026-07-15 03:00,7692.35,8803003
VANNA,2026-07-15 03:00,7682.31,1118582
VANNA,2026-07-15 03:00,7672.26,3842931
VANNA,2026-07-15 03:00,7662.22,1158686
VANNA,2026-07-15 03:00,7652.17,130913
VANNA,2026-07-15 03:00,7642.13,-57967
VANNA,2026-07-15 03:00,7632.08,-95594
VANNA,2026-07-15 03:00,7622.04,2652736
VANNA,2026-07-15 03:00,7611.99,812044
VANNA,2026-07-15 03:00,7601.94,2095930
VANNA,2026-07-15 03:00,7591.90,1258868
VANNA,2026-07-15 03:00,7581.85,1355745
VANNA,2026-07-15 03:00,7571.81,4697542
VANNA,2026-07-15 03:00,7561.76,860902
VANNA,2026-07-15 03:00,7551.72,3655172
VANNA,2026-07-15 03:00,7541.67,1821552
VANNA,2026-07-15 03:00,7531.63,677115
VANNA,2026-07-15 03:00,7521.58,16962377
VANNA,2026-07-15 03:00,7511.53,1915141
VANNA,2026-07-15 03:00,7501.49,2335837
VANNA,2026-07-15 03:00,7491.44,1435857
VANNA,2026-07-15 03:00,7481.40,1304929
VANNA,2026-07-15 03:00,7471.35,13659107
VANNA,2026-07-15 03:00,7461.31,1653265
VANNA,2026-07-15 03:00,7451.26,1744626
VANNA,2026-07-15 03:00,7441.22,2891437
VANNA,2026-07-15 03:00,7431.17,3251581
VANNA,2026-07-15 03:00,7421.13,10730397
VANNA,2026-07-15 03:00,7411.08,1529953
VANNA,2026-07-15 03:00,7401.03,6273501
VANNA,2026-07-15 03:00,7390.99,1383766
VANNA,2026-07-15 03:00,7380.94,526256
VANNA,2026-07-15 03:00,7370.90,11391601
VANNA,2026-07-15 03:00,7360.85,1614459
VANNA,2026-07-15 03:00,7350.81,1211003
VANNA,2026-07-15 03:00,7340.76,900539
VANNA,2026-07-15 03:00,7330.72,1125869
