META,ES,SPY,7618.75,772.67,2026-08-18 04:09
MAXPAIN,7516.01
LIVE,7767.93,-28680837,NEG
LIVE,7717.55,-24104992,NEG
LIVE,7798.16,8252177,POS
LIVE,7788.08,7796705,POS
LIVE,7737.70,-6921700,NEG
LIVE,7677.24,-6558426,NEG
LIVE,7727.62,-5328906,NEG
LIVE,7818.31,4740957,POS
LIVE,7707.47,-4131817,NEG
LIVE,7747.78,-3114969,NEG
LIVE,7697.39,-2955958,NEG
LIVE,7808.24,2060666,POS
LIVE,7576.47,-1932706,NEG
LIVE,7687.32,-1789567,NEG
LIVE,7858.62,1786504,POS
LIVE,7778.01,1778685,POS
LIVE,7757.85,-1461099,NEG
LIVE,7667.16,-1129911,NEG
LIVE,7616.78,-982358,NEG
LIVE,7848.54,763577,POS
LIVE,7505.94,-687040,NEG
LIVE,7657.09,-595238,NEG
LIVE,7838.47,568125,POS
LIVE,7828.39,548004,POS
LIVE,7636.93,-477634,NEG
LIVE,7586.55,-474638,NEG
LIVE,7596.63,-331852,NEG
LIVE,7626.86,-324468,NEG
LIVE,7878.77,313860,POS
LIVE,7566.40,-304363,NEG
LIVE,7606.70,-298770,NEG
LIVE,7868.70,257111,POS
LIVE,7888.85,242423,POS
LIVE,7959.39,221592,POS
LIVE,7919.08,220658,POS
LIVE,7909.00,202251,POS
LIVE,7898.93,169672,POS
LIVE,7929.16,139593,POS
LIVE,7939.23,131330,POS
LIVE,7556.32,-130185,NEG
LIVE,7949.31,113614,POS
LIVE,7516.01,-103134,NEG
LIVE,7536.17,-97937,NEG
LIVE,8019.85,92259,POS
LIVE,7546.24,-78204,NEG
LIVE,7415.25,-70214,NEG
LIVE,8070.23,64814,POS
LIVE,7495.86,-53548,NEG
LIVE,7475.71,-46705,NEG
LIVE,7969.46,46375,POS
LIVE,7385.02,-41949,NEG
LIVE,7465.63,-38492,NEG
LIVE,7374.94,-35850,NEG
LIVE,7485.78,-32002,NEG
LIVE,7647.01,-31178,NEG
LIVE,8171.00,30224,POS
LIVE,7264.10,-28943,NEG
LIVE,7455.55,-26902,NEG
LIVE,7445.48,-25806,NEG
LIVE,8120.61,21127,POS
LIVE,8009.77,17629,POS
LIVE,7526.09,-17177,NEG
LIVE,8029.92,16963,POS
LIVE,7334.63,-16616,NEG
LIVE,7999.69,16593,POS
