META,ES,SPY,7618.75,761.90,2026-09-14 15:30
MAXPAIN,7527.32
LIVE,7597.42,-71747605,NEG
LIVE,7607.43,-62232838,NEG
LIVE,7577.39,-57540505,NEG
LIVE,7617.44,-43879268,NEG
LIVE,7587.40,-34856080,NEG
LIVE,7567.37,-24216648,NEG
LIVE,7627.46,-15734872,NEG
LIVE,7557.36,-13036666,NEG
LIVE,7547.35,-9557647,NEG
LIVE,7657.50,9059007,POS
LIVE,7527.32,-6911295,NEG
LIVE,7677.53,5606084,POS
LIVE,7647.49,5206814,POS
LIVE,7667.51,4415245,POS
LIVE,7637.47,3312648,POS
LIVE,7537.33,-2986852,NEG
LIVE,7687.54,2593352,POS
LIVE,7166.81,-2501998,NEG
LIVE,7697.56,2497856,POS
LIVE,7727.60,2437155,POS
LIVE,7477.25,-2417289,NEG
LIVE,7717.58,2247225,POS
LIVE,7427.18,-2182259,NEG
LIVE,7707.57,2080800,POS
LIVE,7517.30,-1942202,NEG
LIVE,7196.86,-1769138,NEG
LIVE,7507.29,-1641912,NEG
LIVE,7497.28,-1021469,NEG
LIVE,7487.26,-902470,NEG
LIVE,7216.88,-858468,NEG
LIVE,7737.61,765448,POS
LIVE,7467.23,-693947,NEG
LIVE,7777.67,690402,POS
LIVE,7206.87,-517191,NEG
LIVE,7827.74,472311,POS
LIVE,7176.83,-413877,NEG
LIVE,7276.97,-389976,NEG
LIVE,7437.19,-367091,NEG
LIVE,7787.68,364940,POS
LIVE,7407.15,-356796,NEG
LIVE,7186.84,-353985,NEG
LIVE,7447.21,-331040,NEG
LIVE,7286.98,-320801,NEG
LIVE,7977.95,311310,POS
LIVE,7377.11,-310031,NEG
LIVE,7417.16,-269076,NEG
LIVE,7927.88,257296,POS
LIVE,7747.63,254268,POS
LIVE,7317.02,-238121,NEG
LIVE,7757.64,222300,POS
LIVE,7877.81,207044,POS
LIVE,7397.14,-206658,NEG
LIVE,7327.04,-205613,NEG
LIVE,7387.12,-178801,NEG
LIVE,7156.80,-152780,NEG
LIVE,7236.91,-124511,NEG
LIVE,7126.76,-118303,NEG
LIVE,7226.90,-117218,NEG
LIVE,7357.08,-111093,NEG
LIVE,7347.07,-103130,NEG
LIVE,7246.93,-97182,NEG
LIVE,7307.01,-88855,NEG
LIVE,7767.65,85383,POS
LIVE,7367.09,-83919,NEG
LIVE,7457.22,-80757,NEG
LIVE,7266.95,-69199,NEG
LIVE,7076.69,-68802,NEG
LIVE,7337.05,-66936,NEG
LIVE,7256.94,-55289,NEG
LIVE,7797.70,52155,POS
LIVE,7857.78,50245,POS
LIVE,7297.00,-30221,NEG
LIVE,8028.02,24257,POS
LIVE,7937.89,23813,POS
LIVE,7807.71,20521,POS
LIVE,7897.84,19501,POS
LIVE,8018.00,11323,POS
LIVE,8078.09,8291,POS
LIVE,8128.16,7839,POS
LIVE,7817.72,6309,POS
LIVE,7917.86,6116,POS
LIVE,7997.98,2500,POS
LIVE,7887.82,1954,POS
LIVE,7947.91,1895,POS
LIVE,7847.77,429,POS
LIVE,7837.75,229,POS
LIVE,8007.99,49,POS
SNAP,2026-09-14 02:45,7627.46,POS,7620.35
SNAP,2026-09-14 02:45,7647.49,POS,7620.35
SNAP,2026-09-14 02:45,7527.32,NEG,7620.35
SNAP,2026-09-14 02:45,7427.18,NEG,7620.35
CHARM,2026-09-14 02:45,7777.67,-3056117
CHARM,2026-09-14 02:45,7977.95,-2561733
CHARM,2026-09-14 02:45,7457.22,4387615
CHARM,2026-09-14 02:45,7937.89,-187338
CHARM,2026-09-14 02:45,7447.21,5301676
