META,ES,SPY,7618.75,754.95,2026-07-10 16:43
MAXPAIN,7458.63
LIVE,7629.29,350913442,POS
LIVE,7619.25,300434098,POS
LIVE,7599.17,172255645,POS
LIVE,7609.21,85796432,POS
LIVE,7669.45,56896952,POS
LIVE,7639.33,45228834,POS
LIVE,7589.14,34821933,POS
LIVE,7594.16,31156574,POS
LIVE,7649.37,27515060,POS
LIVE,7644.35,14989571,POS
LIVE,7569.06,-13657169,NEG
LIVE,7559.02,-11379069,NEG
LIVE,7548.98,-8967720,NEG
LIVE,7659.41,7504184,POS
LIVE,7518.86,-7428536,NEG
LIVE,7468.67,-7264953,NEG
LIVE,7679.49,5860388,POS
LIVE,7538.94,-5721928,NEG
LIVE,7528.90,-4273902,NEG
LIVE,7508.82,-3690409,NEG
LIVE,7579.10,-3264647,NEG
LIVE,7689.53,2851408,POS
LIVE,7719.64,2722303,POS
LIVE,7543.96,-2397580,NEG
LIVE,7488.75,-2021741,NEG
LIVE,7458.63,-1792527,NEG
LIVE,7498.79,-1776583,NEG
LIVE,7418.47,-1722787,NEG
LIVE,7699.56,1668769,POS
LIVE,7478.71,-1485412,NEG
LIVE,7709.60,1403599,POS
LIVE,7493.77,-1386783,NEG
LIVE,7368.28,-1336539,NEG
LIVE,7694.54,1322346,POS
LIVE,7448.59,-1181961,NEG
LIVE,7820.03,1084639,POS
LIVE,7769.84,1080345,POS
LIVE,7779.88,1050301,POS
LIVE,7438.55,-821007,NEG
LIVE,7729.68,812952,POS
LIVE,7840.11,766785,POS
LIVE,7267.89,-761816,NEG
LIVE,7408.44,-669941,NEG
LIVE,7759.80,624454,POS
LIVE,7318.08,-604569,NEG
LIVE,7443.57,-544664,NEG
LIVE,7388.36,-512479,NEG
LIVE,7830.07,510646,POS
LIVE,7789.91,483195,POS
LIVE,7870.23,466391,POS
LIVE,7398.40,-448935,NEG
LIVE,7749.76,443385,POS
LIVE,7739.72,439376,POS
LIVE,7378.32,-418423,NEG
LIVE,7308.05,-414072,NEG
LIVE,7167.50,-412494,NEG
LIVE,7428.51,-387076,NEG
LIVE,7358.24,-364021,NEG
LIVE,7850.15,347184,POS
LIVE,7338.16,-308303,NEG
LIVE,7799.95,287974,POS
LIVE,7348.20,-270483,NEG
LIVE,7328.12,-246653,NEG
LIVE,7809.99,246008,POS
LIVE,7860.19,233196,POS
LIVE,7217.70,-232660,NEG
LIVE,7277.93,-220447,NEG
LIVE,7257.85,-193318,NEG
LIVE,7880.26,189147,POS
LIVE,7287.97,-155297,NEG
LIVE,7117.31,-148689,NEG
LIVE,7930.46,117657,POS
LIVE,7298.01,-117078,NEG
LIVE,7237.77,-112509,NEG
LIVE,7940.50,109425,POS
LIVE,7900.34,108635,POS
LIVE,7247.81,-107065,NEG
LIVE,8020.81,103361,POS
LIVE,8071.00,94846,POS
LIVE,7157.46,-93456,NEG
LIVE,8010.77,93329,POS
LIVE,7147.42,-84104,NEG
LIVE,7990.69,81782,POS
LIVE,7227.73,-61598,NEG
LIVE,7187.58,-58956,NEG
LIVE,7950.54,58397,POS
LIVE,7127.35,-57149,NEG
LIVE,7207.66,-54955,NEG
LIVE,7177.54,-54054,NEG
LIVE,7197.62,-52971,NEG
LIVE,8050.93,48608,POS
LIVE,7107.27,-42144,NEG
LIVE,7920.42,37453,POS
LIVE,7890.30,37444,POS
LIVE,8060.97,34358,POS
LIVE,7137.38,-32610,NEG
LIVE,8040.89,31404,POS
LIVE,7970.62,29345,POS
LIVE,7097.23,-28927,NEG
LIVE,7960.58,26064,POS
LIVE,8121.20,22173,POS
LIVE,7980.65,21521,POS
LIVE,8030.85,20750,POS
LIVE,8000.73,20673,POS
LIVE,7910.38,20236,POS
SNAP,2026-07-10 02:45,7569.06,POS,7586.22
SNAP,2026-07-10 02:45,7619.25,POS,7586.22
SNAP,2026-07-10 02:45,7468.67,NEG,7586.22
SNAP,2026-07-10 02:45,7518.86,NEG,7586.22
CHARM,2026-07-10 02:45,7267.89,6490236
CHARM,2026-07-10 02:45,7428.51,6162425
CHARM,2026-07-10 02:45,7378.32,3845067
CHARM,2026-07-10 02:45,7649.37,-29046929
CHARM,2026-07-10 02:45,7318.08,7683373
CHARM,2026-07-10 02:45,7799.95,-1028937
CHARM,2026-07-10 02:45,7589.14,-9708002
CHARM,2026-07-10 02:45,7478.71,23315333
CHARM,2026-07-10 02:45,7639.33,-17861296
CHARM,2026-07-10 02:45,7247.81,967521
CHARM,2026-07-10 02:45,7328.12,2557781
CHARM,2026-07-10 02:45,7809.99,-937672
CHARM,2026-07-10 02:45,7779.88,-3286467
CHARM,2026-07-10 02:45,7920.42,-226176
CHARM,2026-07-10 02:45,7538.94,94155397
CHARM,2026-07-10 02:45,7237.77,915093
CHARM,2026-07-10 02:45,7458.63,24420332
CHARM,2026-07-10 02:45,7468.67,115684302
CHARM,2026-07-10 02:45,7368.28,11287417
CHARM,2026-07-10 02:45,7308.05,3164294
