META,ES,SPY,7618.75,745.40,2026-07-09 03:52
MAXPAIN,7426.82
LIVE,7547.50,-15614201,NEG
LIVE,7527.38,-13266536,NEG
LIVE,7537.44,13080314,POS
LIVE,7477.10,-10022749,NEG
LIVE,7557.55,-8138198,NEG
LIVE,7587.72,7742408,POS
LIVE,7577.67,7352883,POS
LIVE,7517.33,-6731802,NEG
LIVE,7597.78,5244402,POS
LIVE,7426.82,-4970279,NEG
LIVE,7497.21,-4497408,NEG
LIVE,7396.65,-4461534,NEG
LIVE,7507.27,-3599192,NEG
LIVE,7607.84,3572842,POS
LIVE,7467.04,-2974212,NEG
LIVE,7567.61,2634914,POS
LIVE,7627.95,2617173,POS
LIVE,7617.89,2419104,POS
LIVE,7487.16,-2257850,NEG
LIVE,7446.93,-1603264,NEG
LIVE,7376.53,-1423676,NEG
LIVE,7638.01,1373438,POS
LIVE,7416.76,-1281078,NEG
LIVE,7456.99,-1271807,NEG
LIVE,7678.23,891605,POS
LIVE,7406.70,-875956,NEG
LIVE,7436.87,-830184,NEG
LIVE,7658.12,729882,POS
LIVE,7778.80,637706,POS
LIVE,7648.06,617682,POS
LIVE,7668.18,616923,POS
LIVE,7366.48,-531436,NEG
LIVE,7356.42,-438919,NEG
LIVE,7768.75,412434,POS
LIVE,7738.58,333143,POS
LIVE,7688.29,314984,POS
LIVE,7718.46,313519,POS
LIVE,7386.59,-288390,NEG
LIVE,7346.36,-219762,NEG
LIVE,7698.35,205064,POS
LIVE,7708.40,128550,POS
LIVE,7316.19,-116724,NEG
LIVE,7326.25,-105842,NEG
LIVE,7306.14,-93124,NEG
LIVE,7275.97,-85331,NEG
LIVE,7889.43,73294,POS
LIVE,7728.52,58307,POS
LIVE,7336.31,-58036,NEG
LIVE,7748.63,52314,POS
LIVE,7024.55,-52162,NEG
LIVE,7296.08,-47161,NEG
LIVE,7798.92,43128,POS
LIVE,7185.46,-39339,NEG
LIVE,7245.80,-36632,NEG
LIVE,7074.83,-35115,NEG
LIVE,7286.02,-34831,NEG
LIVE,7788.86,32736,POS
LIVE,7235.74,-31417,NEG
LIVE,7195.51,-30865,NEG
LIVE,7255.85,-30789,NEG
LIVE,8030.22,30054,POS
LIVE,7225.68,-29439,NEG
LIVE,7205.57,-29189,NEG
LIVE,7145.23,-23844,NEG
LIVE,7859.26,23806,POS
LIVE,7125.12,-22391,NEG
LIVE,8020.16,21150,POS
LIVE,7758.69,20837,POS
LIVE,7919.60,20037,POS
LIVE,7215.63,-19891,NEG
LIVE,7949.77,19225,POS
LIVE,7909.54,18899,POS
LIVE,7165.34,-18647,NEG
LIVE,7155.29,-17099,NEG
LIVE,7265.91,-16914,NEG
LIVE,7135.17,-16385,NEG
LIVE,7849.20,15697,POS
LIVE,7819.03,12362,POS
LIVE,7175.40,-12217,NEG
LIVE,7105.00,-11995,NEG
LIVE,7829.09,11954,POS
LIVE,7084.89,-11564,NEG
